offer_id,selling_price,cost_price
91459901,469,337
51123200,507,364
76297587,507,364
91466621,600,433
93884353,485,350
55526933,428,309
56097869,437,348
56097821,437,348
55923848,452,359
57581228,450,358
56002436,437,348
56000457,436,347
91927016,437,348
90175453,496,395
90081724,496,395
90170124,485,386
90175643,496,395
90175616,496,395
90100769,496,395
90433861,437,348
91380951,432,312
76294320,491,354
90345741,519,413
90432909,450,358
91394572,400,289
90702270,436,347
91470201,448,324
90419099,437,348
90688278,436,347
90356925,436,347
90702499,451,359
90702497,451,359
90702471,451,359
90702470,451,359
90702357,437,348
90702356,437,348
90702352,437,348
90702351,437,348
90702350,437,348
90702349,437,348
90702348,437,348
90702347,437,348
90360920,347,276
90702355,437,348
90702498,451,359
90702909,450,358
90421268,436,347
91464445,423,306
95543817,331,239
90085068,465,370
90688158,436,347
90101140,1078,858
95470585,603,435
91380947,1184,855
93629548,583,411
75515740,306,221
75515733,306,221
75515736,306,221
90229681,261,188
90421429,486,385
91388110,540,388
91468918,487,349
91384436,486,349
54726586,137,100
91391429,699,493
54783289,438,316
95544799,503,363
57602920,453,360
55927118,439,349
55922911,453,360
55923058,453,360
56864994,438,349
93133499,438,349
93133472,438,348
93134396,438,349
93134459,438,349
93134373,438,349
56165056,438,349
56236142,438,348
90175020,481,382
91461280,430,310
90360010,438,349
76294353,437,316
91380685,438,316
90702237,437,348
90688284,437,348
90688058,438,348
93134477,438,349
93134432,438,349
93134414,438,349
90702258,438,349
90688159,438,349
90688124,453,361
90688123,453,361
90688122,453,361
90688121,453,361
90688008,438,349
90688007,438,349
90688006,438,349
90419139,438,349
91394700,437,316
91502104,437,316
90419506,437,348
93133454,438,348
90419454,438,349
91461002,438,316
75615569,424,306
75609095,424,306
90428544,453,360
90344985,479,381
90704538,438,348
57917366,536,427
90432733,480,382
54728151,813,570
55925277,598,476
90422066,597,475
90702456,618,492
90070740,1080,860
50166141,701,495
90340964,2882,2294
55527077,849,599
91460158,494,355
91393762,961,694
95543140,642,461
75660588,439,317
56236101,439,349
56000598,439,350
60056070,454,361
56000350,439,350
56000599,439,350
60056093,454,361
55923036,454,361
90101037,487,387
76118094,440,317
75948712,440,317
75655732,439,317
76294263,439,317
90433838,439,349
90433799,439,349
91461752,470,339
75620153,439,317
90433602,481,383
90421481,440,350
91461466,440,317
76294267,439,317
90421638,439,350
90419054,439,349
90702253,439,349
90688004,440,350
90702252,439,349
75651901,347,250
90419688,439,349
90419677,439,349
90419665,439,349
90702560,440,350
90419831,440,350
91512390,439,350
75948446,453,327
55095024,453,327
75948718,439,317
90363437,461,333
76294281,439,317
90420873,439,349
90703107,440,350
90703082,440,350
90421366,439,349
91465120,302,218
91461260,441,319
91470163,448,324
91466586,388,280
91461943,418,302
90340813,439,350
50166147,439,317
91466734,1021,737
56163834,350,278
90432644,350,278
90687702,350,278
90448640,597,431
90519298,223,161
90101675,1019,811
90083835,831,661
90082961,1019,811
90704466,1209,962
76294259,599,433
91391425,541,382
93525217,534,383
90422211,487,386
91386782,487,350
91387873,511,367
76297570,510,366
57816093,1233,981
60056160,1149,914
76053081,768,554
90433647,655,521
91465908,921,649
30725359,547,386
90448307,733,529
91384468,731,528
75659569,388,280
57581357,455,362
56095380,440,350
60056128,441,351
55018673,441,351
56164121,441,351
56000169,441,351
56164298,441,351
56097870,441,351
93170058,444,354
93134274,441,351
93134251,441,351
93134264,441,351
60056073,455,362
90169968,534,425
90169719,534,425
90166323,534,425
90100571,534,425
76293335,441,318
91462020,308,223
90432148,441,351
90345647,441,351
76293216,461,333
91394681,441,318
90360346,385,306
90702245,440,350
90422290,440,350
90419373,441,351
90360680,441,351
90702240,440,350
90422308,440,350
90419109,441,351
90702622,441,351
90356953,440,350
90421309,441,351
91469603,495,357
91469520,410,296
91463679,461,333
91463672,447,322
95543813,939,674
76249964,475,343
93127292,501,399
55526897,637,450
93740906,548,396
91387369,1147,804
91470431,488,351
91463166,551,395
92879333,489,351
92879334,489,351
96300396,533,382
90082581,1086,864
90166885,1090,868
56771263,650,518
95543853,614,430
90102102,1011,805
90420559,666,528
75651657,392,283
56000369,442,352
56236118,442,352
55835345,442,352
55927117,442,352
57602815,442,352
90169218,489,389
90100572,536,426
91510843,441,351
91464630,473,341
90345367,442,352
90419221,442,352
76119396,442,319
90702294,441,351
90419667,442,352
90702638,442,352
93284870,627,450
90419769,442,352
90419566,442,352
90703104,442,352
90703103,442,352
93133674,487,352
91470165,384,277
91461749,415,300
90358039,505,364
90422102,352,280
91461921,335,242
91394733,643,462
76297588,514,369
76297573,513,369
90419784,390,309
90422008,622,495
90419636,601,478
91393849,688,496
91445048,980,687
91391515,711,502
95526948,295,213
90315304,593,428
55527020,594,429
75948867,594,429
91470299,344,247
55487849,492,353
76295924,492,353
76379223,492,353
91470747,597,431
76053143,567,407
90082938,624,497
91470738,597,431
90363422,435,314
90448544,633,457
95475330,638,461
75612480,443,320
95749821,550,397
56002834,444,353
56164194,444,353
56163835,444,353
56095439,443,353
56097734,443,353
57581256,458,364
91927027,443,353
76293137,341,246
90432760,443,352
91466913,463,335
90432475,444,353
90432540,444,353
90687763,443,353
90421763,444,353
90421761,444,353
90421762,444,353
90702260,443,353
90702238,443,352
90688093,458,364
90688092,458,364
90688090,458,364
90688089,458,364
90688269,443,353
75612479,443,320
90702465,458,364
91466785,444,320
76292874,455,329
91380948,432,312
90702929,458,365
90702907,458,365
90702905,458,365
90421105,443,353
92905616,429,310
91461393,429,310
55436097,362,261
90233875,473,342
76294283,444,320
55526932,435,314
95749817,335,242
90687778,353,281
76052857,709,509
91465968,654,461
90168749,1090,868
54787748,1302,912
55923165,626,498
90421433,653,519
91395020,765,549
54726599,493,354
91384461,493,354
76297372,517,371
76297593,516,370
76294088,453,325
55526882,643,454
91386271,591,427
95545825,592,428
90448108,567,409
76292927,620,448
91381031,706,510
91977761,484,350
95545401,445,321
91464964,300,216
55923655,459,365
56553502,459,365
56002517,444,353
56098002,445,354
56002510,444,353
55999904,445,354
56163850,445,354
56097728,445,354
56164005,445,354
57815962,495,394
56097958,445,354
56097811,445,354
93133420,444,354
93170052,444,354
93133028,445,354
56002518,444,353
90082509,520,414
76293218,466,336
90687393,445,354
91461392,436,315
91463196,542,391
75615481,445,321
76051641,528,382
91464626,463,334
91464614,445,321
90421884,445,354
91462218,436,315
93525169,467,336
90688169,444,353
90687899,445,354
90687898,445,354
91470685,444,321
91470683,444,321
91470660,444,321
90687897,445,354
92812724,445,354
91384643,444,321
75654671,445,321
91470676,444,321
90702310,445,354
90702309,445,354
90702307,445,354
90702306,445,354
90702305,445,354
90360902,445,354
91461766,440,318
90357237,444,354
90703227,444,354
90421118,445,354
91466587,394,285
91462984,518,374
90082698,445,354
76052986,736,529
91393614,358,259
95749762,469,339
95749774,469,339
55526879,717,505
91466476,653,471
91395071,869,624
91459931,871,626
76297406,473,339
76052861,334,240
76297377,577,414
93284703,375,270
55923673,1179,938
90085242,1031,821
90101195,1155,919
91391550,1004,708
91391549,1004,708
76029698,871,626
90362572,473,342
90473716,372,268
54783358,495,357
55487821,446,322
75620361,446,322
93133481,446,355
93170045,447,356
55923798,460,366
90082960,528,420
90433936,446,355
90433938,446,355
91463255,487,351
90432240,446,355
75948925,446,322
90360176,446,355
91461304,437,316
90702247,446,355
90688283,446,355
90688219,446,355
90419231,447,355
90360706,446,355
90360705,446,355
90419230,447,355
90419229,447,355
91386709,447,323
90356934,446,355
90702271,446,355
90419507,446,355
90702554,447,356
76294273,446,322
90420790,446,355
90357252,446,355
90421060,447,355
76294269,446,322
90357227,447,355
90421365,446,355
76102794,561,405
76294271,446,322
93678128,490,354
56002606,456,363
55928874,480,382
57917594,545,434
56164169,454,361
55929971,355,282
60056118,461,367
90100821,504,401
90432366,354,282
90419226,447,355
91468940,655,473
91391485,694,490
91445173,837,587
91463764,488,350
91388091,551,395
90397170,541,390
76297391,546,392
75651647,585,422
43771788,948,664
55527128,720,508
90101631,656,522
90345812,656,522
91468839,590,426
91445926,640,462
90084043,1074,855
90357681,949,755
90329150,487,352
91395239,586,423
95543839,735,528
95543826,755,542
93628420,465,336
75550187,322,232
95543142,483,349
57639622,462,367
55925460,379,301
55923583,462,367
56865012,447,356
56864991,447,356
55923678,462,367
56165070,485,386
55835098,447,356
90166324,542,431
90433758,447,356
91466905,468,338
76387674,512,370
90702256,447,356
90419125,447,356
90688104,463,369
90688099,463,369
90688098,463,369
90702617,447,356
91463014,512,370
90702430,447,356
90702429,447,356
90702428,447,356
90702427,447,356
90702426,447,356
91470658,448,323
91470604,448,323
90702384,447,356
90702383,447,356
90702382,447,356
90419801,448,356
90421248,447,356
90357404,448,356
90345010,542,431
54783515,447,323
90251846,447,323
90328978,339,245
55528277,547,435
56164937,474,377
90169219,489,389
90687569,355,283
90687941,356,283
91393704,537,388
91136658,321,225
50166142,722,509
93245727,540,388
91470284,498,357
91470408,482,346
55526757,747,527
90419163,509,405
90084177,1098,874
90177432,1031,821
93284796,616,442
93248176,620,445
90519401,315,227
75620399,398,288
56164213,449,358
56164215,449,358
56164219,449,358
56164220,449,358
55835054,449,358
55835068,449,358
55926992,449,357
55928909,449,357
56164217,449,358
56164216,449,358
56164218,449,358
93133367,449,357
93133376,449,357
93133385,449,357
93133394,449,357
93133412,449,357
93133284,448,357
92800777,453,360
56165003,449,358
55923644,464,369
55923865,464,369
90433823,449,358
90434197,449,357
90421805,449,358
91460153,449,324
91387757,498,359
90688247,449,357
90688243,449,357
90702255,450,358
90688157,450,358
90360720,450,358
90702414,448,357
90702413,448,357
90702412,448,357
90702472,464,370
91466763,448,324
90356922,449,358
90419802,449,358
90702875,449,358
91464902,204,147
91470380,455,329
91469514,503,363
91467044,427,308
91467043,427,308
90340735,449,358
55095305,449,324
90233854,490,353
90233852,490,353
90687755,357,284
93248202,620,445
91384421,499,359
91470281,458,329
91386153,498,358
55121402,499,358
91461814,601,434
91466204,788,556
93284983,620,445
90169516,532,423
90356637,547,435
90356715,490,390
95544773,382,276
91384258,620,445
91463094,555,399
55526769,531,382
55095018,553,397
76297581,524,376
90190574,512,367
76297392,524,376
76297585,523,376
90101957,1041,828
91384261,620,445
56236124,612,487
90101728,632,503
76297335,582,418
90329060,582,420
76293213,689,492
90220476,981,692
93926293,548,393
91468794,548,393
90169390,1043,830
90084082,1043,830
91462279,582,420
76118306,585,422
95543832,754,541
90448753,450,325
91977727,530,383
56095489,451,359
56236119,451,359
55924956,450,358
56097723,451,359
55923082,466,370
56163899,451,359
56163911,451,359
56097967,451,359
56097737,450,358
93133336,451,358
92800788,451,359
91463209,450,325
90432497,451,358
76293258,472,341
90433601,492,391
90421876,450,358
90421875,450,358
90421870,451,359
90702267,450,358
90360933,359,285
55095025,465,335
90420614,450,358
90357502,451,358
91464732,456,329
90345133,451,359
90345138,451,359
92962640,471,340
76049163,558,403
56002368,450,358
76293378,607,438
91466480,662,478
90421856,670,533
92144801,675,537
54728256,653,461
55095186,770,543
91391475,746,526
50166127,731,516
90339501,773,605
92278105,937,656
91380863,1181,853
56002466,1149,914
91392347,1038,732
55095005,679,479
46488566,822,579
90362589,705,509
54894687,558,401
91384182,529,380
91384562,817,590
90432944,502,397
91386537,501,360
91394793,550,395
92896201,501,360
92896195,501,360
92896200,501,360
53077563,472,337
90170393,1169,930
90314938,579,418
54783414,473,341
56164299,452,360
56097732,451,359
56097868,452,360
55923080,467,372
56163932,451,359
92813307,451,359
56094652,452,359
60056125,452,360
90175632,496,395
90175508,496,395
90169213,496,395
75948934,386,279
90434016,452,360
91464610,452,326
90432630,452,360
90432515,452,360
90360003,452,360
91463225,501,362
91386227,501,362
91387721,451,326
90688279,452,359
90360718,452,359
90419289,452,360
90419285,452,360
90702625,452,360
93821159,354,256
90428526,352,280
76294818,383,277
76286140,452,326
54783402,579,418
93134385,359,286
76117121,835,589
90166686,1118,889
55925140,503,399
95257798,551,396
54787625,503,361
91391617,656,463
75948775,580,418
91381024,598,432
90433979,615,490
90432908,510,406
57816081,1356,1079
76117095,779,549
90329197,496,358
90362931,444,321
95543860,726,522
95470675,705,509
56164625,453,361
55923799,468,373
55923800,468,373
56095118,454,361
56000170,453,360
56000595,454,361
56000596,454,361
56000207,454,361
56097795,452,360
93134298,453,361
93134307,453,361
93134547,454,361
90100544,548,436
91510805,453,361
90433870,454,361
90434064,453,361
76293326,474,342
91462221,444,320
91463887,452,327
90421664,454,361
91386911,404,292
90421998,468,373
90421996,468,373
91463251,468,338
90702300,454,361
90702296,453,361
90420649,453,360
90420648,453,360
90420647,453,360
90420646,453,361
90703216,453,360
91461232,439,317
91469476,439,317
91469599,508,367
91463882,439,317
91462934,509,368
95470678,705,509
91393644,355,257
75515741,330,239
90342099,302,240
90342096,302,240
90342098,302,240
90342097,302,240
90420884,504,400
90170712,665,530
91470748,617,445
95470679,705,509
54728222,738,521
90169751,1110,883
90170391,1110,883
55527251,666,470
95543825,652,457
95470680,705,509
55095594,455,329
55095595,455,329
55095596,455,329
55095597,455,329
55095598,455,329
55095599,455,329
56414518,454,361
56164195,455,362
57581279,469,374
56164170,454,361
56164171,454,361
74010239,454,361
93133116,455,362
93170100,454,361
93168938,454,361
93168931,454,361
90083747,498,397
76293316,476,344
91463130,462,333
90421885,454,361
90688249,454,361
90702236,455,362
91461003,454,328
90360922,454,361
90419678,455,362
90356962,455,362
91466572,455,328
90703083,454,362
90357270,454,361
90357238,454,361
90702878,455,362
90420963,455,362
90420912,454,361
90357278,454,361
93285028,712,511
55095010,455,329
57815696,454,361
90448300,484,350
55535510,369,266
76293109,448,323
90175963,667,531
90175992,667,531
90081689,636,506
93248197,610,438
93840411,612,440
91387690,562,404
76052890,567,407
76249888,563,404
76295955,506,363
76295919,505,363
76379212,505,363
93248205,610,438
93284965,610,438
91471392,1371,985
95620188,507,366
90329142,577,416
93840404,752,540
90322298,497,359
95543828,752,540
90363535,456,329
53078073,455,329
55527344,504,364
56164489,455,362
56000473,456,363
56165004,455,362
56002547,455,362
56771342,455,362
55570293,456,362
55928926,456,363
93168890,456,362
90169221,520,414
90169220,520,414
90170961,551,439
90170692,551,439
76294854,455,329
90357601,456,363
90432216,455,362
90432762,455,362
76294256,456,329
91466947,475,343
91461435,504,364
91394682,456,329
90421607,456,363
90702254,455,362
90360733,456,363
90360708,456,363
90360707,456,363
90360698,456,363
90360695,456,363
75654670,456,329
90702567,456,363
90702486,471,375
90356935,456,363
90421013,455,362
90357234,455,362
91463272,523,378
90433681,456,363
90433679,456,363
90703188,456,363
55526756,733,517
90357483,456,363
75612625,419,302
91463031,548,396
90220448,738,521
91391467,646,461
90397009,574,414
91995299,345,249
90397471,675,487
59612607,507,364
95544006,508,365
91471857,527,379
76052630,461,331
76297381,493,354
76297583,532,382
91445192,936,656
90178172,1114,886
91385263,570,407
91445039,543,388
55526884,728,513
91466210,922,651
95690089,508,365
91470430,509,365
90419788,508,403
76052909,556,399
76052914,556,399
90177901,1129,899
95475342,348,252
90472989,543,388
90397214,448,323
90472846,639,456
76294803,568,410
90314102,569,411
75550190,322,232
75550188,322,232
75550191,322,232
75550192,322,232
55527074,570,411
55835557,472,376
55923657,472,376
55927112,457,363
56380603,457,364
56000351,457,363
93133429,457,363
93134556,457,364
56002526,457,363
57602884,472,376
90170659,540,429
90166263,540,429
90101656,540,429
91461228,676,488
76292835,676,488
90432336,457,364
90345717,457,363
91463197,489,353
90432333,457,364
91463767,478,345
91463224,561,405
90360414,457,364
91461331,448,324
91387756,507,366
76294242,458,331
90688161,457,364
90688067,473,377
91502090,524,379
90702543,457,364
95545457,592,427
90702381,457,363
90702380,457,363
90702378,457,363
90702376,457,363
90360932,457,363
90702377,457,363
90421263,458,364
90421242,458,364
91467046,435,314
91462961,425,307
76294872,457,330
76378902,478,345
76295917,478,345
55927119,457,363
76294305,628,453
90397067,658,475
54728168,667,470
90342116,337,268
90254744,837,605
90358171,913,659
90101886,1059,842
90101822,1059,842
90314945,6940,5012
55527131,727,513
75553122,606,435
91470443,518,372
91471873,473,339
91393605,1289,931
90362458,527,381
90358262,459,331
76294806,565,408
90448557,459,331
91995328,500,361
52911986,508,367
56553503,475,378
56000489,459,365
56163866,459,365
56163829,458,364
57602879,473,377
60056212,459,365
57815847,509,405
93170114,463,368
93163306,459,365
75366647,459,365
56236143,458,365
90169565,524,417
90169567,524,417
90169746,553,440
90169721,553,440
76294848,459,331
90357723,458,365
91466992,480,346
91464676,480,346
91464675,480,346
75620579,407,293
91386237,508,367
75651346,459,332
90432907,473,377
90422274,459,365
90422273,459,365
90422062,458,365
90702634,458,365
76294629,459,331
90419702,459,365
90419697,459,365
91464524,458,331
90360916,459,365
90420005,458,365
91466993,480,346
90702960,474,377
90357269,459,365
90421258,458,364
93163305,459,365
76294851,459,331
55925098,486,387
57581258,505,402
95545424,587,424
76119370,566,409
93678105,646,464
76117061,573,409
90101193,1120,891
75606979,716,502
91393698,319,230
91394833,512,367
91394831,512,367
91394830,512,367
91394832,512,367
91468810,495,356
92278106,937,656
92278107,937,656
55925023,3095,2463
90357532,624,497
97400142,938,670
91386531,739,530
90448437,502,362
95543812,1089,782
90519371,588,424
53077924,460,332
75658533,543,392
52911897,509,368
54783316,459,332
54783317,459,332
54783314,459,332
54783313,459,332
54783312,459,332
91465441,724,511
56095379,461,366
55926726,460,366
55835214,460,366
56000208,459,365
56165043,459,365
56002801,460,366
56000295,460,366
93177890,460,366
93159652,460,366
57561847,460,366
57581329,476,379
90175845,544,433
90170975,544,433
90169744,544,433
90169705,544,433
90433871,460,366
90704513,460,366
90433537,460,366
91461327,450,325
90360011,460,366
90421462,459,365
91387758,510,368
76293654,459,332
90702269,460,366
90419298,460,366
90360650,459,366
90419107,460,366
90702243,460,366
91466571,459,332
90344228,543,432
91470517,446,322
91470509,446,322
91470497,446,322
91469557,424,306
91464501,445,321
91462986,501,362
91462377,445,321
75654672,359,259
95545422,505,364
56002678,460,366
55926895,366,291
90687950,366,291
90166883,1063,846
90101682,1122,893
90362363,416,300
55095028,788,556
91391513,754,532
54783361,602,432
54895111,512,368
91445660,348,255
91386362,1355,973
76294062,619,444
75948726,562,406
90070944,862,671
90472788,935,668
90166389,675,537
93740895,308,222
55923021,1010,804
90254702,505,364
90329011,502,363
90363409,652,471
95545367,664,479
95526994,615,444
55535509,461,333
75605286,475,343
56095526,461,367
56002439,462,367
55928860,461,367
93133516,461,367
56164935,461,367
90085444,504,401
90101481,504,401
90177392,504,401
90177414,504,401
90100823,504,401
90083759,504,401
76293329,461,333
90703994,462,367
90433908,462,367
91380957,461,333
91463226,579,418
75612481,462,333
75651143,461,333
90434272,462,367
91461303,452,326
76118149,461,333
90687885,461,367
90687882,461,367
90419167,461,367
90360618,465,370
90702502,477,380
90702501,477,380
90702500,477,380
75612482,462,333
95487130,323,236
91387819,471,340
91466585,461,333
91461518,484,350
91467088,439,317
91461514,465,336
90428511,359,286
90687538,366,291
76293446,453,327
91391653,755,533
90357779,639,509
93284722,514,369
91471381,514,369
91463835,514,369
91459887,499,358
91459872,499,358
76294090,493,354
76297576,539,387
76297333,530,381
90473025,628,448
76378944,405,292
91977730,557,402
55526762,707,499
90169523,1066,849
76117127,688,485
90329090,558,403
90397427,502,363
54783397,425,307
90448602,560,405
93133060,462,368
93134582,463,368
55923635,478,381
90082532,540,429
90081658,528,420
90432184,462,368
90345646,463,368
91462311,462,334
90356695,563,448
90421653,462,368
90421473,463,368
91461274,453,327
90688127,479,381
90688126,479,381
90688068,479,381
91470595,462,334
91388186,463,334
91470207,462,334
90356892,462,368
90703100,462,368
90702877,463,369
90702876,463,369
90703828,462,368
93133403,463,369
91464496,449,324
91384425,722,518
90421696,367,292
90419745,368,293
76297367,563,404
91465971,560,400
91465455,443,316
90702462,650,517
91466833,613,443
91556790,310,246
90116990,1125,896
91391610,732,516
54728169,680,479
76117180,760,536
90396994,156,113
95443100,678,489
91391657,677,477
54894725,516,370
95749816,515,370
91386520,516,370
76297594,541,389
90101356,679,541
90085071,679,541
90175171,671,534
90170454,658,523
90175169,671,534
91136707,146,107
95544818,699,505
90473002,1813,1294
95526934,578,417
95545462,993,717
90472861,939,658
90357034,563,448
90472912,939,658
90341259,564,449
75948610,417,301
56000277,368,293
55535343,585,420
93525235,586,421
55526881,745,525
54728215,795,561
91466207,931,657
76117097,714,503
76117080,583,416
91384997,546,390
90519439,242,175
75469728,982,688
91386563,517,371
90419434,517,410
76052690,521,374
76052908,579,416
76294970,579,416
93525236,586,421
95545572,668,483
90322287,538,389
91386517,589,423
91466879,553,399
93180530,451,326
54894975,211,152
55835572,480,382
55923821,480,382
56095541,463,369
60056136,465,370
56000487,464,370
56164040,464,369
56097822,464,369
57581372,480,382
55927114,465,370
56000479,464,370
56000592,464,369
56380595,464,369
56164009,463,369
55928823,465,370
55835510,480,382
91470966,464,335
91461962,524,378
76051692,524,378
90421782,464,369
90687625,381,303
90432901,381,303
91466840,555,400
90360338,566,450
90688238,463,369
90419148,463,369
90688280,464,370
90687895,464,369
90419634,468,372
90702623,464,370
76294763,554,400
91468935,464,335
90357476,464,369
75620411,465,336
91466433,398,288
76294619,464,335
90448368,353,254
57815830,569,453
93250537,514,371
76053047,575,415
90448137,595,429
57917878,1232,980
90100871,1074,855
90101461,648,515
91510910,632,503
90448228,595,429
76293681,663,473
93525151,553,397
91384463,493,354
93229500,502,361
93229503,502,361
76297348,512,368
91385340,597,426
91466262,768,542
91466239,768,542
90363473,456,329
90397421,510,368
90448316,595,429
48100932,465,336
95470554,466,336
95545675,466,336
55835600,481,383
55926727,465,370
56002540,466,371
55923849,481,383
56002541,466,371
93133213,465,370
93133274,465,370
93133349,465,370
93133358,465,370
93133186,465,370
93170107,465,370
56553504,481,383
90167079,532,423
76293302,465,336
90357742,465,370
90360012,465,370
91512796,465,370
91466902,488,352
91463183,424,306
91463177,424,306
90432968,465,370
90432963,465,370
90432962,465,370
90432961,465,370
90687903,465,370
90687902,465,370
90687901,465,370
90687900,465,370
90687896,465,370
90419113,466,370
90702536,466,371
90356898,465,370
90420599,465,370
90702936,481,383
90702935,481,383
90702934,481,383
90357223,433,345
92895229,452,326
93110876,513,370
90342050,312,249
76053108,536,387
90448241,353,255
55286183,636,459
91467132,327,236
90448320,595,429
90175217,683,544
90100846,683,544
72844975,1003,721
54894668,592,425
90432312,520,412
90419608,519,411
91384167,528,379
55526780,508,365
76052765,545,391
90448458,595,429
76297387,571,410
90472762,475,339
91391280,533,380
95240236,156,114
91384037,586,421
90101138,1078,858
90083708,1078,858
91459998,685,495
90362764,498,360
90448562,595,429
90397440,467,337
90448658,595,429
93678156,463,334
72012528,501,362
52911980,501,362
95244590,501,362
56000247,466,371
56164230,466,371
56377405,466,371
56097867,467,372
56164907,466,371
55926871,467,371
56164300,466,371
56163851,467,372
56164301,466,371
93133438,467,372
93133508,466,371
93127312,467,371
56164934,467,372
90357737,467,372
91462168,501,361
91463205,425,307
90360306,467,371
90687980,467,371
90687976,467,371
90422348,467,372
90360696,467,372
90687981,467,371
90687978,467,371
90702235,467,372
90687979,467,371
90702639,467,371
90419663,467,371
90356947,467,371
90419659,467,372
90356929,467,372
91463144,518,374
76294834,467,337
52145574,467,337
90419893,372,296
92985051,553,397
95487125,757,530
91387843,698,501
90394888,521,374
91388265,583,418
91386243,521,374
93248200,585,420
91388061,581,417
93248217,585,420
76119274,509,365
76052566,532,382
90419776,414,328
91393678,326,236
95308561,1053,743
95308562,1053,743
91385166,847,597
91380880,673,486
90100952,1137,905
90177745,1137,905
90177731,1137,905
57816086,1500,1194
92034082,587,419
30722183,587,419
93285001,585,420
91471885,585,420
93248168,587,422
56164998,468,372
55925303,385,306
56236102,469,373
55999947,468,372
93133523,468,373
93134567,468,373
55929966,468,372
55925625,469,373
90083694,510,406
90083662,510,406
76293334,469,338
90432735,468,372
90432446,468,372
90432740,468,372
90432170,468,373
90432985,468,372
90421682,468,372
90421480,469,373
90360310,469,373
90688223,468,372
90688162,468,372
90421994,484,385
90419233,468,372
90687926,469,373
90687925,469,373
90687913,469,373
76292785,432,312
90419847,468,372
90419619,468,372
90433663,468,373
90421183,468,373
91467083,444,321
93248170,587,422
90363428,549,396
90251845,468,338
92963950,356,257
90421539,490,390
75659822,435,312
90426870,522,414
95545687,549,396
91384335,523,375
90420556,523,414
91463069,592,425
55526790,512,367
55527309,500,359
95545761,549,396
76294096,652,468
91388213,544,393
92145372,937,656
91466202,875,617
76117128,742,524
90084148,687,547
90084038,687,547
90169574,687,547
90175940,687,547
90177423,687,547
95543838,692,485
95543895,538,389
91384391,532,382
54787623,525,377
76052911,599,430
76379225,524,376
76295920,524,376
75308041,553,400
76294648,553,400
56165042,470,374
76380147,469,374
56000622,466,371
55925398,470,374
56865003,470,374
56000615,469,373
56164221,469,373
93110711,470,374
93133068,469,373
56771362,469,373
90169355,536,426
90171081,536,426
76293308,470,339
90432750,470,374
90432189,469,373
90345346,470,374
76051644,507,366
91461756,504,364
90432905,485,386
90432888,485,386
90360309,470,374
91461361,460,332
90421859,469,373
90688170,470,374
90419455,470,374
90419921,469,373
76294674,504,364
90420807,469,373
75615463,455,329
90345107,469,373
93884393,554,400
90687946,373,297
76117071,573,409
57769403,452,322
76293047,398,287
95443049,525,377
95544605,417,299
55828629,526,417
76295922,525,377
76379229,525,377
76294058,525,377
91385245,970,684
44022539,1098,774
90117128,1208,961
56987134,587,428
90322310,543,392
90329083,514,371
90448440,638,460
90448718,580,419
55835057,499,397
56236216,471,375
55924958,471,375
57815726,471,375
93170085,471,374
93169150,471,374
55835573,487,388
90101510,512,408
90175514,512,408
90169773,512,408
90081685,512,408
90433968,471,375
76293284,494,356
75654719,472,340
91388001,470,340
91462231,461,333
90702257,470,374
90419041,471,375
90419040,471,375
90419039,471,375
90419038,471,375
90702603,470,374
90702602,470,374
90419456,471,375
76051693,470,340
90703087,471,375
95542928,4626,3323
90357472,470,374
92905612,457,330
92896085,492,356
45807740,433,313
60056143,501,398
55018682,499,397
91393618,241,174
55227642,924,719
54895001,539,387
95224451,575,413
91394636,587,422
91463004,597,429
91391470,721,515
91465933,489,349
90176008,667,531
51123047,697,491
51123046,858,605
54787590,472,341
95545844,472,341
56164038,472,375
56097806,473,376
55923336,472,375
93133204,473,376
93133235,473,376
93133195,473,376
93159810,472,376
56165074,472,376
91510879,473,376
76293191,494,357
90432517,473,376
90432460,473,376
76118128,472,341
90687883,472,376
90422275,473,376
90360709,473,376
90702569,362,288
76294286,463,334
90703075,472,376
90357293,472,376
91470195,434,313
90421311,473,376
91471735,322,232
91471713,322,232
91471716,322,232
91467093,448,323
91467038,448,323
76294288,434,313
90345241,473,376
76117156,470,339
56097829,505,402
90167052,528,420
90420955,375,299
92962629,515,372
76029691,654,470
91391551,1161,819
75659773,528,379
95544887,528,379
95749819,528,379
76296571,589,423
91470432,529,380
90419789,529,419
91459894,512,368
90177966,1090,868
90101890,1090,868
90433643,642,511
90419637,641,510
90702533,641,510
91381072,752,543
76051706,658,475
91444937,1046,733
91445100,1050,736
95749756,440,318
90362382,502,362
90448083,477,344
93884387,545,394
95545363,454,327
56095545,474,377
56000455,474,377
56553505,490,390
56864986,473,377
56000477,474,377
55922912,490,390
56000209,474,377
93133054,474,377
93134507,473,377
93134489,473,377
55923697,490,390
90170052,514,409
90169518,540,429
90170152,514,409
90433787,474,377
91394677,525,379
90688175,474,377
90419035,474,377
90420800,473,376
90357271,473,376
90702792,473,376
90702790,473,376
90702791,473,376
90421347,474,377
75615460,459,331
90345137,473,377
90170054,514,409
90704500,376,299
90432270,377,300
91510858,1271,1011
91512695,1271,1011
90421330,571,452
90420957,642,511
90170623,683,544
77633732,1129,796
91391507,790,557
90101609,1149,914
76052885,529,380
76297591,556,399
93840382,468,336
95749757,440,318
75651149,475,343
56095417,475,378
