offer_id,product_url,min_price,max_price
6009225406165,https://www.takealot.com/x/PLID91224475,275,381
MPTALX13925400-12,https://www.takealot.com/x/PLID93054756,367,512
MPTAL76052641,https://www.takealot.com/x/PLID72482743,498,693
6009225569952,https://www.takealot.com/x/PLID91294529,437,605
MPTAL76030017,https://www.takealot.com/x/PLID72474142,473,655
8435006842255,https://www.takealot.com/x/PLID72144842,298,413
MPTAL75948447,https://www.takealot.com/x/PLID72397502,335,465
MPTAL76256237,https://www.takealot.com/x/PLID72693961,298,413
MPTAL90315295,https://www.takealot.com/x/PLID90280631,317,439
6009225387006,https://www.takealot.com/x/PLID91222533,579,802
6009225621582,https://www.takealot.com/x/PLID91289591,298,413
6009225628642,https://www.takealot.com/x/PLID91290048,298,413
6009507888320,https://www.takealot.com/x/PLID52580970,370,525
MPTAL00460026,https://www.takealot.com/x/PLID47268724,453,643
6009225394110,https://www.takealot.com/x/PLID91223193,462,655
6009225576707,https://www.takealot.com/x/PLID91293005,439,623
MPTAL76117171,https://www.takealot.com/x/PLID72546393,513,728
6009507816026,https://www.takealot.com/x/PLID49983921,490,679
MPTAL90322303,https://www.takealot.com/x/PLID90285354,317,439
MPTALX9516969-341,https://www.takealot.com/x/PLID90396104,311,430
46878915619,https://www.takealot.com/x/PLID47230015,350,484
6009507829804,https://www.takealot.com/x/PLID52581417,274,380
6009630440563,https://www.takealot.com/x/PLID42174377,330,457
6009225628345,https://www.takealot.com/x/PLID91289070,299,414
MPTAL76293286,https://www.takealot.com/x/PLID72728030,313,433
6009225636036,https://www.takealot.com/x/PLID91291119,364,504
6009225621179,https://www.takealot.com/x/PLID91289539,299,414
6009225406639,https://www.takealot.com/x/PLID91224519,330,457
MPTALX9586369-378,https://www.takealot.com/x/PLID90409131,520,729
6009225039783,https://www.takealot.com/x/PLID94525560,302,419
6009225778866,https://www.takealot.com/x/PLID92552318,321,444
MPTAL76029650,https://www.takealot.com/x/PLID72473906,493,686
6009225566036,https://www.takealot.com/x/PLID91290394,284,394
6009225571948,https://www.takealot.com/x/PLID91289430,290,402
MPTALX9405889-14,https://www.takealot.com/x/PLID90353241,432,599
MPTAL90314117,https://www.takealot.com/x/PLID90279765,470,651
6009225621575,https://www.takealot.com/x/PLID91298001,341,476
6009507848966,https://www.takealot.com/x/PLID52162677,328,457
MPTAL90314122,https://www.takealot.com/x/PLID90279770,470,651
MPTAL76294084,https://www.takealot.com/x/PLID72728633,368,512
6009225639686,https://www.takealot.com/x/PLID91293113,442,626
6009225626839,https://www.takealot.com/x/PLID91274772,323,440
6009225631840,https://www.takealot.com/x/PLID91274486,555,792
MPTAL90314125,https://www.takealot.com/x/PLID90279773,470,651
MPTALX16402054-179,https://www.takealot.com/x/PLID94550050,486,689
MPTALX16402054-180,https://www.takealot.com/x/PLID94550051,486,689
6009225646929,https://www.takealot.com/x/PLID91295697,441,611
6009225549329,https://www.takealot.com/x/PLID91289784,419,580
MPTALX12411691-16,https://www.takealot.com/x/PLID91975876,554,790
MPTALX12411691-17,https://www.takealot.com/x/PLID91975876,554,790
MPTALX16821201-304,https://www.takealot.com/x/PLID94753642,648,902
MPTALX13520529-260,https://www.takealot.com/x/PLID92854009,636,885
MPTALX9516969-536,https://www.takealot.com/x/PLID90396253,375,519
MPTALX10924777-3,https://www.takealot.com/x/PLID91202423,493,686
6003466005521,https://www.takealot.com/x/PLID56576959,327,453
6009600991125,https://www.takealot.com/x/PLID52542760,311,431
MPTALX16823289-287,https://www.takealot.com/x/PLID94755048,466,646
600961070200,https://www.takealot.com/x/PLID72113368,300,415
6009225089931,https://www.takealot.com/x/PLID95392945,300,416
11065763,https://www.takealot.com/x/PLID72110346,300,415
6009225630546,https://www.takealot.com/x/PLID91294284,300,415
6009225610937,https://www.takealot.com/x/PLID91289861,324,449
MPTAL76293294,https://www.takealot.com/x/PLID72728038,300,416
6009225608002,https://www.takealot.com/x/PLID91297253,291,403
5014488003298,https://www.takealot.com/x/PLID42433523,286,397
6001849184863,https://www.takealot.com/x/PLID90220205,267,370
MPTALX13031105-32,https://www.takealot.com/x/PLID92600141,323,448
5014488000794,https://www.takealot.com/x/PLID94495169,286,397
6009225620851,https://www.takealot.com/x/PLID91293694,513,728
6009538301102,https://www.takealot.com/x/PLID51793301,388,546
MPTAL00509038,https://www.takealot.com/x/PLID49227354,513,728
MPTAL76117093,https://www.takealot.com/x/PLID72546315,400,560
MPTAL00460036,https://www.takealot.com/x/PLID47268734,488,691
MPTALX13520529-132,https://www.takealot.com/x/PLID92853916,341,474
MPTALX16819771-172,https://www.takealot.com/x/PLID94752812,467,647
6009225620318,https://www.takealot.com/x/PLID91290990,370,515
6009225579388,https://www.takealot.com/x/PLID91291504,364,507
6009225571870,https://www.takealot.com/x/PLID91288014,319,445
MPTAL76297575,https://www.takealot.com/x/PLID72731574,346,481
6009225418359,https://www.takealot.com/x/PLID91230128,218,302
MPTAL90314010,https://www.takealot.com/x/PLID90279658,227,315
MPTALX16819771-175,https://www.takealot.com/x/PLID94752815,467,647
MPTALX16819771-216,https://www.takealot.com/x/PLID94752855,467,647
6009225653958,https://www.takealot.com/x/PLID91297328,468,648
6009225654009,https://www.takealot.com/x/PLID91297332,468,648
6009225653972,https://www.takealot.com/x/PLID91297329,468,648
MPTALX9405889-447,https://www.takealot.com/x/PLID90353703,329,455
6009507823505,https://www.takealot.com/x/PLID51857694,238,329
6009225832230,https://www.takealot.com/x/PLID92716841,571,791
MPTAL76293267,https://www.takealot.com/x/PLID72728011,301,417
8054407000806,https://www.takealot.com/x/PLID72146279,301,417
6009225413279,https://www.takealot.com/x/PLID91225435,301,417
6009513781288,https://www.takealot.com/x/PLID72108847,301,417
6009507804016,https://www.takealot.com/x/PLID52581332,296,410
6009225646387,https://www.takealot.com/x/PLID91294436,313,433
6009225641870,https://www.takealot.com/x/PLID91290194,279,386
6009225575069,https://www.takealot.com/x/PLID91290787,336,466
6009225569419,https://www.takealot.com/x/PLID91289363,292,404
MPTAL90329147,https://www.takealot.com/x/PLID90291161,227,315
MPTALX16605369-385,https://www.takealot.com/x/PLID94665197,239,331
MPTALX9341593-175,https://www.takealot.com/x/PLID90322265,347,481
6009507803446,https://www.takealot.com/x/PLID52581173,450,638
6009225388881,https://www.takealot.com/x/PLID91222681,444,615
6009225627843,https://www.takealot.com/x/PLID91274249,525,749
6009507862955,https://www.takealot.com/x/PLID51793221,632,901
6009507892419,https://www.takealot.com/x/PLID52162706,641,909
MPTAL76049164,https://www.takealot.com/x/PLID72481405,508,721
6009507802876,https://www.takealot.com/x/PLID52581458,134,185
6009507888290,https://www.takealot.com/x/PLID52580967,268,373
6009225405922,https://www.takealot.com/x/PLID91224466,330,460
6009225648886,https://www.takealot.com/x/PLID91288666,335,467
6009225424817,https://www.takealot.com/x/PLID91226063,576,802
6009225440770,https://www.takealot.com/x/PLID91231313,321,447
6009683792336,https://www.takealot.com/x/PLID72020729,514,716
MPTALX9336856-130,https://www.takealot.com/x/PLID90321354,296,410
6002065010356,https://www.takealot.com/x/PLID52542751,489,681
MPTALX12209657-0,https://www.takealot.com/x/PLID91765777,401,556
6009225457457,https://www.takealot.com/x/PLID91222145,491,684
6009507865734,https://www.takealot.com/x/PLID51848269,297,411
6009507823529,https://www.takealot.com/x/PLID51857687,238,329
MPTAL00226118,https://www.takealot.com/x/PLID42984534,302,419
MPTALX16662847-30,https://www.takealot.com/x/PLID94689052,302,419
MPTAL90328960,https://www.takealot.com/x/PLID90290975,462,640
MPTAL76294289,https://www.takealot.com/x/PLID72728833,302,419
6009225627805,https://www.takealot.com/x/PLID91291052,270,374
8435006842088,https://www.takealot.com/x/PLID52581510,302,418
6009225636739,https://www.takealot.com/x/PLID91289354,302,418
MPTAL76294287,https://www.takealot.com/x/PLID72728831,302,419
8435006842477,https://www.takealot.com/x/PLID72113496,293,405
MPTALX16819771-181,https://www.takealot.com/x/PLID94752821,321,444
6008471000721,https://www.takealot.com/x/PLID69203375,338,474
MPTALX9586369-470,https://www.takealot.com/x/PLID90409195,361,500
6009225623586,https://www.takealot.com/x/PLID91289473,413,572
6002543710358,https://www.takealot.com/x/PLID51793333,461,653
6002543711164,https://www.takealot.com/x/PLID72104538,461,653
6009225446819,https://www.takealot.com/x/PLID91228406,449,637
MPTAL00460033,https://www.takealot.com/x/PLID47268731,461,653
MPTAL90329098,https://www.takealot.com/x/PLID90291112,462,640
6009612120353,https://www.takealot.com/x/PLID52160388,208,288
6009225654054,https://www.takealot.com/x/PLID91297337,831,1151
6009225439293,https://www.takealot.com/x/PLID91219480,814,1128
6009225439859,https://www.takealot.com/x/PLID91225178,529,755
MPTALX9336976-84,https://www.takealot.com/x/PLID90321650,462,641
6009225614003,https://www.takealot.com/x/PLID91297992,332,462
6009225625788,https://www.takealot.com/x/PLID91297523,462,641
6009225618865,https://www.takealot.com/x/PLID91297649,332,463
6009507887026,https://www.takealot.com/x/PLID52581328,324,451
6009225863371,https://www.takealot.com/x/PLID92807417,322,448
6009225414436,https://www.takealot.com/x/PLID91225518,411,572
6009225774585,https://www.takealot.com/x/PLID92552548,349,486
6009225585143,https://www.takealot.com/x/PLID91288034,322,448
MPTAL76297571,https://www.takealot.com/x/PLID72731570,347,483
MPTAL76297586,https://www.takealot.com/x/PLID72731585,347,483
6009225449872,https://www.takealot.com/x/PLID91228472,462,655
6009225645335,https://www.takealot.com/x/PLID91292985,498,698
6009507897803,https://www.takealot.com/x/PLID72144769,462,640
MPTALX14570138-7,https://www.takealot.com/x/PLID93339038,318,441
MPTALX16662847-154,https://www.takealot.com/x/PLID94689169,303,419
6009225652586,https://www.takealot.com/x/PLID91297491,463,641
6001849152190,https://www.takealot.com/x/PLID90219580,303,420
MPTAL76293323,https://www.takealot.com/x/PLID72728067,318,440
MPTALX9341593-281,https://www.takealot.com/x/PLID90322365,464,643
6009225634650,https://www.takealot.com/x/PLID91292130,286,396
6009225459406,https://www.takealot.com/x/PLID91219711,301,417
6009225406523,https://www.takealot.com/x/PLID91224510,335,464
MPTAL76293457,https://www.takealot.com/x/PLID72728201,303,420
6009225570194,https://www.takealot.com/x/PLID91296348,339,469
6009225587000,https://www.takealot.com/x/PLID91289239,303,420
6009507865789,https://www.takealot.com/x/PLID72144705,263,365
MPTAL90314121,https://www.takealot.com/x/PLID90279769,465,644
6009225420871,https://www.takealot.com/x/PLID91228059,419,593
6009225435967,https://www.takealot.com/x/PLID91228271,462,656
MPTAL76297330,https://www.takealot.com/x/PLID72731348,389,542
MPTALX9516969-646,https://www.takealot.com/x/PLID90396338,465,644
MPTAL75948947,https://www.takealot.com/x/PLID72397998,465,643
MPTALX10081230-71,https://www.takealot.com/x/PLID90802689,577,818
MPTALX16819949-102,https://www.takealot.com/x/PLID94753028,364,507
6009225644703,https://www.takealot.com/x/PLID91297688,333,463
MPTALX9516969-856,https://www.takealot.com/x/PLID90396510,357,495
6009507848843,https://www.takealot.com/x/PLID51972397,333,464
MPTAL76297584,https://www.takealot.com/x/PLID72731583,348,484
6002543748153,https://www.takealot.com/x/PLID52581355,369,516
MPTAL76051675,https://www.takealot.com/x/PLID72482232,413,571
903699999999999,https://www.takealot.com/x/PLID52580850,486,676
6009663481274,https://www.takealot.com/x/PLID73131391,215,298
6009225397500,https://www.takealot.com/x/PLID91226326,189,261
6009225442033,https://www.takealot.com/x/PLID91228334,489,693
MPTAL76117120,https://www.takealot.com/x/PLID72546342,521,739
MPTAL76051682,https://www.takealot.com/x/PLID72482239,391,541
MPTAL90329137,https://www.takealot.com/x/PLID90291151,461,639
MPTALX9516969-302,https://www.takealot.com/x/PLID90396077,232,321
MPTALX9516969-77,https://www.takealot.com/x/PLID90395905,462,640
6009511312019,https://www.takealot.com/x/PLID72149935,304,421
8054407001766,https://www.takealot.com/x/PLID72146231,304,421
6009225643782,https://www.takealot.com/x/PLID91292186,299,414
6009225636241,https://www.takealot.com/x/PLID91292134,304,422
6009225627256,https://www.takealot.com/x/PLID91296764,304,421
8435006841746,https://www.takealot.com/x/PLID72144828,244,338
6009225040444,https://www.takealot.com/x/PLID94507673,308,427
6009225585853,https://www.takealot.com/x/PLID91289741,262,363
MPTAL00488647,https://www.takealot.com/x/PLID48440571,208,288
6009225457808,https://www.takealot.com/x/PLID91222188,334,465
6009225624439,https://www.takealot.com/x/PLID91288268,334,465
6009225405786,https://www.takealot.com/x/PLID91224455,370,515
MPTAL75948835,https://www.takealot.com/x/PLID72397886,462,640
6009225416249,https://www.takealot.com/x/PLID91225655,330,460
6009225378264,https://www.takealot.com/x/PLID91221691,361,503
MPTAL76053174,https://www.takealot.com/x/PLID72483275,393,547
6009507875580,https://www.takealot.com/x/PLID52586020,447,634
6009225442279,https://www.takealot.com/x/PLID91228354,523,741
MPTAL76294574,https://www.takealot.com/x/PLID72729051,370,519
6003711000639,https://www.takealot.com/x/PLID51848073,332,459
6009507809882,https://www.takealot.com/x/PLID72113565,305,422
MPTALX12181445-44,https://www.takealot.com/x/PLID91722031,230,319
MPTALX12181445-50,https://www.takealot.com/x/PLID91722037,230,319
MPTAL76293557,https://www.takealot.com/x/PLID72728301,334,462
6005224512081,https://www.takealot.com/x/PLID51848114,392,546
6009225555559,https://www.takealot.com/x/PLID91289594,462,640
6009225404796,https://www.takealot.com/x/PLID91224388,335,467
6009225598341,https://www.takealot.com/x/PLID91291197,325,452
MPTALX13925400-105,https://www.takealot.com/x/PLID93054844,254,354
6009225375270,https://www.takealot.com/x/PLID91219043,463,641
6009225623883,https://www.takealot.com/x/PLID91293009,468,664
6002119024247,https://www.takealot.com/x/PLID52162051,493,699
6002119024292,https://www.takealot.com/x/PLID52162045,493,699
6009507803361,https://www.takealot.com/x/PLID52581168,457,648
MPTALX9586369-134,https://www.takealot.com/x/PLID90408958,371,520
6009225622817,https://www.takealot.com/x/PLID91292969,371,520
6009225612238,https://www.takealot.com/x/PLID91298038,910,1268
MPTALX9405889-567,https://www.takealot.com/x/PLID90353819,186,258
6009225618667,https://www.takealot.com/x/PLID91291671,336,467
6009225774615,https://www.takealot.com/x/PLID92552554,331,461
6002803736418,https://www.takealot.com/x/PLID51848117,402,560
6009507802777,https://www.takealot.com/x/PLID52580986,458,650
MPTAL76294050,https://www.takealot.com/x/PLID72728599,714,994
MPTALX9336856-10,https://www.takealot.com/x/PLID90321237,305,423
MPTALX9336976-135,https://www.takealot.com/x/PLID90321699,334,462
6009225635558,https://www.takealot.com/x/PLID91288073,552,769
MPTALX17193151-60,https://www.takealot.com/x/PLID94921156,362,502
6009074000439,https://www.takealot.com/x/PLID72150158,343,475
MPTALX9336976-16,https://www.takealot.com/x/PLID90321583,424,588
MPTAL76293347,https://www.takealot.com/x/PLID72728091,319,441
6009225654313,https://www.takealot.com/x/PLID91297363,305,422
6009225630034,https://www.takealot.com/x/PLID91289045,304,422
6009818440798,https://www.takealot.com/x/PLID52162379,459,636
8435102001372,https://www.takealot.com/x/PLID72110406,305,423
6001849137722,https://www.takealot.com/x/PLID90204274,325,450
6001849137777,https://www.takealot.com/x/PLID90204278,313,433
6001849137753,https://www.takealot.com/x/PLID90204276,313,433
6001849137685,https://www.takealot.com/x/PLID90204270,305,423
6009225435370,https://www.takealot.com/x/PLID91228226,448,627
6009225573805,https://www.takealot.com/x/PLID91293437,343,480
6009225589721,https://www.takealot.com/x/PLID91293737,386,547
MPTAL90314116,https://www.takealot.com/x/PLID90279764,460,637
MPTALX12140805-102,https://www.takealot.com/x/PLID91708798,460,637
6009507884483,https://www.takealot.com/x/PLID52580981,460,637
6003711000707,https://www.takealot.com/x/PLID52542897,337,469
MPTALX17092737-1,https://www.takealot.com/x/PLID94872949,351,490
6009225590741,https://www.takealot.com/x/PLID91288668,349,486
6009704050186,https://www.takealot.com/x/PLID72011023,337,470
MPTALX9336856-21,https://www.takealot.com/x/PLID90321247,307,425
875195003415,https://www.takealot.com/x/PLID30713557,460,637
MPTALX9405889-376,https://www.takealot.com/x/PLID90353614,306,424
MPTALX9516969-665,https://www.takealot.com/x/PLID90396355,333,461
MPTAL76292821,https://www.takealot.com/x/PLID72727565,341,472
6009225630324,https://www.takealot.com/x/PLID91291080,338,468
MPTAL76118288,https://www.takealot.com/x/PLID72547176,316,437
MPTAL75948857,https://www.takealot.com/x/PLID72397908,460,637
6009225405175,https://www.takealot.com/x/PLID91224426,598,833
6009225459499,https://www.takealot.com/x/PLID91219721,303,420
6009225628512,https://www.takealot.com/x/PLID91294285,306,424
6009225554927,https://www.takealot.com/x/PLID91290112,297,411
6009225579005,https://www.takealot.com/x/PLID91289544,326,452
8054407000370,https://www.takealot.com/x/PLID72110404,307,425
MPTAL76292133,https://www.takealot.com/x/PLID72726995,313,430
MPTALX16605369-577,https://www.takealot.com/x/PLID94665284,575,797
6009225447038,https://www.takealot.com/x/PLID91228426,633,897
MPTALX9586369-518,https://www.takealot.com/x/PLID90409228,453,647
6009225626143,https://www.takealot.com/x/PLID91297496,406,562
MPTAL76293448,https://www.takealot.com/x/PLID72728192,350,485
6009225427245,https://www.takealot.com/x/PLID91226129,338,471
6009225613419,https://www.takealot.com/x/PLID91290922,496,691
6009225427023,https://www.takealot.com/x/PLID91226108,338,471
6009225613846,https://www.takealot.com/x/PLID91290939,379,528
6009225599904,https://www.takealot.com/x/PLID91291648,328,456
MPTAL76297438,https://www.takealot.com/x/PLID72731456,338,471
6001849195234,https://www.takealot.com/x/PLID90220248,367,512
6009507865475,https://www.takealot.com/x/PLID52585604,355,494
6009225743574,https://www.takealot.com/x/PLID92509917,355,494
6009507852833,https://www.takealot.com/x/PLID52188267,585,834
MPTAL76052983,https://www.takealot.com/x/PLID72483084,565,787
MPTAL90314124,https://www.takealot.com/x/PLID90279772,455,630
MPTALX14315322-15,https://www.takealot.com/x/PLID93229217,215,297
MPTALX14315322-17,https://www.takealot.com/x/PLID93229219,214,297
6009225619695,https://www.takealot.com/x/PLID91290497,213,295
6009507826315,https://www.takealot.com/x/PLID52162059,461,654
MPTAL00460037,https://www.takealot.com/x/PLID47268735,473,670
6009225417499,https://www.takealot.com/x/PLID91229058,472,669
6009507816019,https://www.takealot.com/x/PLID49983920,339,469
6009522404086,https://www.takealot.com/x/PLID71972581,348,482
6009225652579,https://www.takealot.com/x/PLID91297582,370,512
MPTAL76292822,https://www.takealot.com/x/PLID72727566,343,476
MPTAL76293341,https://www.takealot.com/x/PLID72728085,321,445
6009225623661,https://www.takealot.com/x/PLID91291004,293,407
6009225388683,https://www.takealot.com/x/PLID91222665,339,470
MPTAL75948725,https://www.takealot.com/x/PLID72397780,307,425
6009225631345,https://www.takealot.com/x/PLID91292126,307,426
MPTAL76293530,https://www.takealot.com/x/PLID72728274,457,632
6009225621452,https://www.takealot.com/x/PLID91290003,307,425
6009225608934,https://www.takealot.com/x/PLID91294371,307,425
6009225646264,https://www.takealot.com/x/PLID91297109,316,437
6009507897797,https://www.takealot.com/x/PLID72144709,238,329
6009507897926,https://www.takealot.com/x/PLID72144708,298,413
6009507863822,https://www.takealot.com/x/PLID72144765,237,328
MPTAL76294030,https://www.takealot.com/x/PLID72728579,307,425
6001542000392,https://www.takealot.com/x/PLID50147836,307,426
6009519155151,https://www.takealot.com/x/PLID53469812,460,652
6009225423582,https://www.takealot.com/x/PLID91225969,467,647
MPTALX16662847-278,https://www.takealot.com/x/PLID94689279,688,953
MPTALX16823289-177,https://www.takealot.com/x/PLID94754945,774,1072
6009507841691,https://www.takealot.com/x/PLID51972039,357,497
3375539990458,https://www.takealot.com/x/PLID92941912,355,495
MPTAL76297589,https://www.takealot.com/x/PLID72731588,354,493
MPTAL76297592,https://www.takealot.com/x/PLID72731591,355,494
MPTAL76297398,https://www.takealot.com/x/PLID72731416,369,514
MPTAL76053141,https://www.takealot.com/x/PLID72483242,270,375
6009225454302,https://www.takealot.com/x/PLID91228534,572,810
6009225432256,https://www.takealot.com/x/PLID91230975,897,1249
MPTALX13925400-17,https://www.takealot.com/x/PLID93054760,477,665
MPTALX9516969-363,https://www.takealot.com/x/PLID90396124,452,627
MPTALX9516969-269,https://www.takealot.com/x/PLID90396051,318,440
MPTAL76293014,https://www.takealot.com/x/PLID72727758,474,657
MPTAL76293280,https://www.takealot.com/x/PLID72728024,322,446
MPTAL76293208,https://www.takealot.com/x/PLID72727952,322,446
6009225630270,https://www.takealot.com/x/PLID91291079,274,380
6009507886609,https://www.takealot.com/x/PLID51793258,308,427
6009225788568,https://www.takealot.com/x/PLID92552484,333,461
6009225607517,https://www.takealot.com/x/PLID91288097,302,418
MPTALX17461634-5,https://www.takealot.com/x/PLID95138925,308,427
MPTALX9516969-751,https://www.takealot.com/x/PLID90396421,233,323
MPTALX10924824-5,https://www.takealot.com/x/PLID91202439,233,323
6009225569631,https://www.takealot.com/x/PLID91314198,233,323
8034108708515,https://www.takealot.com/x/PLID51793370,505,716
6009225441876,https://www.takealot.com/x/PLID91228319,459,651
6002543716138,https://www.takealot.com/x/PLID52162704,428,607
MPTAL76117086,https://www.takealot.com/x/PLID72546308,428,607
MPTALX13925400-22,https://www.takealot.com/x/PLID93054765,176,246
MPTALX13925400-26,https://www.takealot.com/x/PLID93054769,178,248
6009225452339,https://www.takealot.com/x/PLID91228511,476,675
MPTAL76117125,https://www.takealot.com/x/PLID72546347,428,607
MPTALX10389412-216,https://www.takealot.com/x/PLID91014746,413,589
MPTALX9704460-77,https://www.takealot.com/x/PLID90444599,972,1345
MPTAL90314013,https://www.takealot.com/x/PLID90279661,318,441
6009507884520,https://www.takealot.com/x/PLID52581020,455,630
MPTAL75948859,https://www.takealot.com/x/PLID72397910,455,630
6009225617011,https://www.takealot.com/x/PLID91294457,311,431
MPTAL76293206,https://www.takealot.com/x/PLID72727950,323,447
MPTAL76293180,https://www.takealot.com/x/PLID72727924,323,448
6009225642129,https://www.takealot.com/x/PLID91291151,341,473
6009225426255,https://www.takealot.com/x/PLID91225125,422,578
6009225622794,https://www.takealot.com/x/PLID91292967,503,704
MPTALX9405889-203,https://www.takealot.com/x/PLID90353432,417,578
6009225653118,https://www.takealot.com/x/PLID91290208,286,397
6009225607524,https://www.takealot.com/x/PLID91288098,303,420
6009225375898,https://www.takealot.com/x/PLID91221572,266,368
MPTALX9516969-528,https://www.takealot.com/x/PLID90396248,234,324
MPTAL90314115,https://www.takealot.com/x/PLID90279763,450,624
MPTAL90314120,https://www.takealot.com/x/PLID90279768,450,624
6009507841615,https://www.takealot.com/x/PLID51971986,384,535
MPTAL76297569,https://www.takealot.com/x/PLID72731568,356,496
6009225649579,https://www.takealot.com/x/PLID91290169,414,573
MPTALX10081230-38,https://www.takealot.com/x/PLID90802676,483,684
6009225565046,https://www.takealot.com/x/PLID91293646,501,711
MPTAL00460028,https://www.takealot.com/x/PLID47268726,431,611
658325644487,https://www.takealot.com/x/PLID95957480,378,529
MPTAL90314099,https://www.takealot.com/x/PLID90279747,452,626
6009507830008,https://www.takealot.com/x/PLID52581008,441,611
6009630443199,https://www.takealot.com/x/PLID49984033,310,432
MPTALX16669128-13,https://www.takealot.com/x/PLID94692865,270,374
6009225864972,https://www.takealot.com/x/PLID92826984,331,461
6009225863418,https://www.takealot.com/x/PLID92807421,331,461
6009225863494,https://www.takealot.com/x/PLID92807429,331,461
6009225382391,https://www.takealot.com/x/PLID91222278,370,515
MPTAL76294093,https://www.takealot.com/x/PLID72728642,361,502
MPTAL76297353,https://www.takealot.com/x/PLID72731371,317,442
6009507831357,https://www.takealot.com/x/PLID69406694,480,681
MPTAL90254700,https://www.takealot.com/x/PLID90221583,333,462
MPTALX9405889-195,https://www.takealot.com/x/PLID90353422,310,430
MPTALX16605369-594,https://www.takealot.com/x/PLID94665289,585,815
MPTALX9516969-398,https://www.takealot.com/x/PLID90396151,310,429
MPTALX16822299-286,https://www.takealot.com/x/PLID94754363,561,781
6003466025512,https://www.takealot.com/x/PLID52542753,310,429
MPTAL76029984,https://www.takealot.com/x/PLID72474113,469,653
MPTALX9405889-278,https://www.takealot.com/x/PLID90353505,414,573
MPTAL76293276,https://www.takealot.com/x/PLID72728020,325,450
6009225642235,https://www.takealot.com/x/PLID91289427,304,421
6009225387044,https://www.takealot.com/x/PLID91222535,270,374
6009225651626,https://www.takealot.com/x/PLID91314237,266,368
6009225565596,https://www.takealot.com/x/PLID91291421,310,430
6009225575113,https://www.takealot.com/x/PLID91290788,292,405
8435102001389,https://www.takealot.com/x/PLID72110407,310,430
6002065000395,https://www.takealot.com/x/PLID50147727,330,456
MPTAL00459682,https://www.takealot.com/x/PLID47268370,400,560
6009225449780,https://www.takealot.com/x/PLID91228463,480,681
6009225460136,https://www.takealot.com/x/PLID91222507,542,755
6009630443151,https://www.takealot.com/x/PLID49984027,380,529
6009225413491,https://www.takealot.com/x/PLID91225454,341,476
911454899992999,https://www.takealot.com/x/PLID52580956,342,476
MPTAL76052889,https://www.takealot.com/x/PLID72482990,329,458
MPTAL76297590,https://www.takealot.com/x/PLID72731589,357,498
MPTAL76295888,https://www.takealot.com/x/PLID72730146,358,498
6009225713935,https://www.takealot.com/x/PLID92533092,342,477
6009225420864,https://www.takealot.com/x/PLID91228058,695,985
MPTAL90254696,https://www.takealot.com/x/PLID90221579,285,394
6009225653996,https://www.takealot.com/x/PLID91297331,446,618
MPTALX9516969-42,https://www.takealot.com/x/PLID90395880,311,431
MPTALX9586369-295,https://www.takealot.com/x/PLID90409068,389,545
6009642955987,https://www.takealot.com/x/PLID72104666,334,463
6009507809899,https://www.takealot.com/x/PLID72113566,311,431
MPTALX16821201-85,https://www.takealot.com/x/PLID94753529,574,800
MPTAL76293333,https://www.takealot.com/x/PLID72728077,311,431
6009507803224,https://www.takealot.com/x/PLID52581476,305,423
6009225583439,https://www.takealot.com/x/PLID91290853,348,481
6009225572167,https://www.takealot.com/x/PLID91290406,302,418
11066001,https://www.takealot.com/x/PLID72113512,312,432
6009507858354,https://www.takealot.com/x/PLID51793248,285,394
6009225562236,https://www.takealot.com/x/PLID91274305,344,476
MPTAL76294278,https://www.takealot.com/x/PLID72728822,311,431
6009225375034,https://www.takealot.com/x/PLID91229956,217,301
6009225421038,https://www.takealot.com/x/PLID91228077,482,683
6009507826209,https://www.takealot.com/x/PLID52162053,446,633
6009225560607,https://www.takealot.com/x/PLID91293642,509,722
6009225620523,https://www.takealot.com/x/PLID91288368,752,1048
6009630443236,https://www.takealot.com/x/PLID49984034,315,438
6009225626990,https://www.takealot.com/x/PLID91288126,545,755
6009225415440,https://www.takealot.com/x/PLID91225604,342,477
MPTAL76052622,https://www.takealot.com/x/PLID72482724,386,538
6009225385620,https://www.takealot.com/x/PLID91223082,703,997
6009225588243,https://www.takealot.com/x/PLID91292957,369,516
MPTAL76053120,https://www.takealot.com/x/PLID72483221,530,733
6009225383831,https://www.takealot.com/x/PLID91229981,503,696
6008688000010,https://www.takealot.com/x/PLID51793361,523,742
MPTAL00460035,https://www.takealot.com/x/PLID47268733,483,684
6009225435905,https://www.takealot.com/x/PLID91228265,483,685
MPTAL90358093,https://www.takealot.com/x/PLID90318473,341,472
MPTAL76249886,https://www.takealot.com/x/PLID72689759,547,757
6009225833336,https://www.takealot.com/x/PLID92729791,548,759
6009630443793,https://www.takealot.com/x/PLID52586016,557,790
MPTAL76293231,https://www.takealot.com/x/PLID72727975,327,452
MPTAL76051676,https://www.takealot.com/x/PLID72482233,341,473
MPTAL76293275,https://www.takealot.com/x/PLID72728019,326,452
6009225406318,https://www.takealot.com/x/PLID91224490,345,478
6009225631215,https://www.takealot.com/x/PLID91292125,294,407
6009225642778,https://www.takealot.com/x/PLID91289433,306,423
6009507874927,https://www.takealot.com/x/PLID72144788,250,347
6009225641634,https://www.takealot.com/x/PLID91294167,250,347
6009225560706,https://www.takealot.com/x/PLID91294080,276,382
6009225562786,https://www.takealot.com/x/PLID91296286,349,484
