offer_id,product_url,min_price,max_price
221935618,https://www.takealot.com/x/PLID72108960,335,479
221937151,https://www.takealot.com/x/PLID91294162,297,426
221937164,https://www.takealot.com/x/PLID91294151,261,375
221937272,https://www.takealot.com/x/PLID91294145,297,426
221938181,https://www.takealot.com/x/PLID72547213,335,480
222477740,https://www.takealot.com/x/PLID91289421,324,464
223168611,https://www.takealot.com/x/PLID72731526,366,524
214185320,https://www.takealot.com/x/PLID94689266,463,663
221934869,https://www.takealot.com/x/PLID91231162,373,537
221937821,https://www.takealot.com/x/PLID91225533,373,537
214185322,https://www.takealot.com/x/PLID94689268,463,663
223166231,https://www.takealot.com/x/PLID52585566,407,585
223168688,https://www.takealot.com/x/PLID72731368,287,413
206346952,https://www.takealot.com/x/PLID92615685,285,409
206347121,https://www.takealot.com/x/PLID92824822,285,410
220082596,https://www.takealot.com/x/PLID95111465,550,810
201158870,https://www.takealot.com/x/PLID90444669,517,739
214185324,https://www.takealot.com/x/PLID94689270,463,663
221937787,https://www.takealot.com/x/PLID91228361,551,806
200542677,https://www.takealot.com/x/PLID90353846,366,524
208949731,https://www.takealot.com/x/PLID52581456,128,183
221930981,https://www.takealot.com/x/PLID91292174,336,481
221931797,https://www.takealot.com/x/PLID72547148,359,514
221933030,https://www.takealot.com/x/PLID91290030,336,481
221934952,https://www.takealot.com/x/PLID91291019,374,535
221935538,https://www.takealot.com/x/PLID91225584,374,534
222476894,https://www.takealot.com/x/PLID91296309,379,542
222476903,https://www.takealot.com/x/PLID91296290,380,542
223167467,https://www.takealot.com/x/PLID72689810,420,608
201099681,https://www.takealot.com/x/PLID90409009,328,475
208951063,https://www.takealot.com/x/PLID49984035,342,492
221935914,https://www.takealot.com/x/PLID91223822,374,538
222476434,https://www.takealot.com/x/PLID92807412,363,522
221936146,https://www.takealot.com/x/PLID72728187,383,547
221937806,https://www.takealot.com/x/PLID52581270,496,726
223166027,https://www.takealot.com/x/PLID73526590,469,686
214185326,https://www.takealot.com/x/PLID94689272,463,663
221936474,https://www.takealot.com/x/PLID72546280,391,566
221936720,https://www.takealot.com/x/PLID91293057,423,612
223166770,https://www.takealot.com/x/PLID72546320,423,612
221939079,https://www.takealot.com/x/PLID95441128,699,1029
214185363,https://www.takealot.com/x/PLID94692859,235,336
221937757,https://www.takealot.com/x/PLID91224472,375,539
221938532,https://www.takealot.com/x/PLID91223803,375,539
223166302,https://www.takealot.com/x/PLID51972399,375,539
223167289,https://www.takealot.com/x/PLID72482688,316,454
223167292,https://www.takealot.com/x/PLID72731370,369,531
223167293,https://www.takealot.com/x/PLID72731372,369,531
221935884,https://www.takealot.com/x/PLID52581311,295,425
221929010,https://www.takealot.com/x/PLID72728042,337,483
221931696,https://www.takealot.com/x/PLID72728821,374,534
221933344,https://www.takealot.com/x/PLID72108871,337,482
221935579,https://www.takealot.com/x/PLID72728819,373,534
221935759,https://www.takealot.com/x/PLID91297201,337,482
221936652,https://www.takealot.com/x/PLID91289404,330,473
221937711,https://www.takealot.com/x/PLID91297209,337,482
221940095,https://www.takealot.com/x/PLID72728823,376,538
223167011,https://www.takealot.com/x/PLID72728186,350,500
223167748,https://www.takealot.com/x/PLID90204273,337,483
223167754,https://www.takealot.com/x/PLID90204291,337,483
200437387,https://www.takealot.com/x/PLID90291063,231,331
206346946,https://www.takealot.com/x/PLID92600149,357,511
214184121,https://www.takealot.com/x/PLID94752918,374,534
214184476,https://www.takealot.com/x/PLID94755380,241,345
214185640,https://www.takealot.com/x/PLID94752996,337,482
201158765,https://www.takealot.com/x/PLID90444565,945,1351
206347257,https://www.takealot.com/x/PLID92853860,398,573
221937612,https://www.takealot.com/x/PLID72150166,428,627
221936747,https://www.takealot.com/x/PLID91223392,374,541
204821639,https://www.takealot.com/x/PLID91759148,723,1065
207077722,https://www.takealot.com/x/PLID93304960,414,595
208950391,https://www.takealot.com/x/PLID51972029,414,595
221937740,https://www.takealot.com/x/PLID91297642,343,493
222477907,https://www.takealot.com/x/PLID91221578,235,338
223166292,https://www.takealot.com/x/PLID51972398,376,541
223166892,https://www.takealot.com/x/PLID72731419,386,555
208951334,https://www.takealot.com/x/PLID52581274,556,814
223166020,https://www.takealot.com/x/PLID47268874,556,814
206347320,https://www.takealot.com/x/PLID92853915,399,574
201158954,https://www.takealot.com/x/PLID90444749,226,324
223166857,https://www.takealot.com/x/PLID69085301,248,354
200437534,https://www.takealot.com/x/PLID90291207,317,454
221931048,https://www.takealot.com/x/PLID72397610,222,318
221931049,https://www.takealot.com/x/PLID52580825,222,318
207077635,https://www.takealot.com/x/PLID93210786,385,550
221929018,https://www.takealot.com/x/PLID72728066,338,483
221930972,https://www.takealot.com/x/PLID91292306,338,483
221930990,https://www.takealot.com/x/PLID91291178,310,443
223167461,https://www.takealot.com/x/PLID90204210,257,367
214184347,https://www.takealot.com/x/PLID94754855,193,275
223167657,https://www.takealot.com/x/PLID90204283,356,510
208949881,https://www.takealot.com/x/PLID72106260,377,539
221934781,https://www.takealot.com/x/PLID91226130,377,542
221934782,https://www.takealot.com/x/PLID91222424,377,542
221935934,https://www.takealot.com/x/PLID91225519,421,605
221937727,https://www.takealot.com/x/PLID91225996,377,542
221938596,https://www.takealot.com/x/PLID72729454,410,590
223167855,https://www.takealot.com/x/PLID72547719,377,542
221937796,https://www.takealot.com/x/PLID91293679,590,863
223168333,https://www.takealot.com/x/PLID91230167,395,566
221939087,https://www.takealot.com/x/PLID91223074,691,1011
221939232,https://www.takealot.com/x/PLID52586013,609,890
221929627,https://www.takealot.com/x/PLID91290186,409,584
221931045,https://www.takealot.com/x/PLID91289626,380,543
200668404,https://www.takealot.com/x/PLID90396123,569,813
222477782,https://www.takealot.com/x/PLID91288175,462,665
221930138,https://www.takealot.com/x/PLID72482194,415,592
221930757,https://www.takealot.com/x/PLID72728045,339,484
221932180,https://www.takealot.com/x/PLID91291078,377,539
208951263,https://www.takealot.com/x/PLID72019532,394,568
214185753,https://www.takealot.com/x/PLID94753243,396,570
223168493,https://www.takealot.com/x/PLID72547775,395,566
221935491,https://www.takealot.com/x/PLID91223970,288,414
223168231,https://www.takealot.com/x/PLID72731428,441,633
221937245,https://www.takealot.com/x/PLID72546274,394,570
221937807,https://www.takealot.com/x/PLID91228413,559,818
207077683,https://www.takealot.com/x/PLID93229230,240,343
223166849,https://www.takealot.com/x/PLID94494342,237,339
214186769,https://www.takealot.com/x/PLID94873000,388,556
214186368,https://www.takealot.com/x/PLID94754948,969,1384
223165865,https://www.takealot.com/x/PLID48218204,505,739
214186774,https://www.takealot.com/x/PLID94873005,388,556
200437523,https://www.takealot.com/x/PLID90291196,369,528
214186776,https://www.takealot.com/x/PLID94873007,388,556
208949184,https://www.takealot.com/x/PLID90445512,378,541
208949745,https://www.takealot.com/x/PLID52581143,332,475
208950462,https://www.takealot.com/x/PLID51848077,340,486
208950470,https://www.takealot.com/x/PLID51848078,340,486
208950593,https://www.takealot.com/x/PLID72113667,340,487
214184387,https://www.takealot.com/x/PLID94755012,369,528
214185987,https://www.takealot.com/x/PLID94754238,426,613
221930756,https://www.takealot.com/x/PLID72727567,340,486
221930778,https://www.takealot.com/x/PLID91219689,335,480
221930984,https://www.takealot.com/x/PLID91292132,340,486
221931703,https://www.takealot.com/x/PLID72728202,340,486
221933114,https://www.takealot.com/x/PLID72547106,340,487
221933205,https://www.takealot.com/x/PLID72728134,340,486
221935590,https://www.takealot.com/x/PLID72727615,345,493
221938238,https://www.takealot.com/x/PLID72397728,482,688
223166383,https://www.takealot.com/x/PLID52162341,340,487
223166385,https://www.takealot.com/x/PLID72727468,377,538
223166390,https://www.takealot.com/x/PLID49983991,323,463
214185761,https://www.takealot.com/x/PLID94753522,607,871
208951016,https://www.takealot.com/x/PLID51848121,478,687
223168494,https://www.takealot.com/x/PLID72730210,391,563
222476860,https://www.takealot.com/x/PLID91296786,375,539
222477883,https://www.takealot.com/x/PLID91222272,384,552
223166776,https://www.takealot.com/x/PLID91298006,452,651
223166880,https://www.takealot.com/x/PLID72483061,379,544
223167854,https://www.takealot.com/x/PLID72728594,397,570
223168669,https://www.takealot.com/x/PLID72052566,421,606
214185741,https://www.takealot.com/x/PLID94753228,423,609
221937851,https://www.takealot.com/x/PLID91296948,378,544
223166887,https://www.takealot.com/x/PLID72532187,378,544
214184113,https://www.takealot.com/x/PLID94752884,388,555
200542497,https://www.takealot.com/x/PLID90353715,116,167
221938180,https://www.takealot.com/x/PLID72547802,372,532
223166528,https://www.takealot.com/x/PLID49263773,284,410
223166529,https://www.takealot.com/x/PLID49277759,284,410
221936636,https://www.takealot.com/x/PLID72546290,426,616
221936760,https://www.takealot.com/x/PLID72546303,426,616
200437382,https://www.takealot.com/x/PLID90291058,350,500
223168575,https://www.takealot.com/x/PLID91230165,252,361
208950402,https://www.takealot.com/x/PLID71978164,666,980
221939101,https://www.takealot.com/x/PLID91223067,696,1018
206347104,https://www.takealot.com/x/PLID92824801,407,585
221935766,https://www.takealot.com/x/PLID91296907,346,497
221935938,https://www.takealot.com/x/PLID91225456,379,545
222476685,https://www.takealot.com/x/PLID92552549,374,538
223166270,https://www.takealot.com/x/PLID52581147,355,510
221938402,https://www.takealot.com/x/PLID72729266,374,534
221938404,https://www.takealot.com/x/PLID72729256,374,534
221930755,https://www.takealot.com/x/PLID72727908,203,291
221931124,https://www.takealot.com/x/PLID91225577,380,543
221936945,https://www.takealot.com/x/PLID91294229,341,487
221938329,https://www.takealot.com/x/PLID91289582,341,488
222477674,https://www.takealot.com/x/PLID91289811,346,494
222478026,https://www.takealot.com/x/PLID72110334,330,472
223167024,https://www.takealot.com/x/PLID72727849,332,475
223165753,https://www.takealot.com/x/PLID71788375,666,980
223166634,https://www.takealot.com/x/PLID91230016,790,1129
200416923,https://www.takealot.com/x/PLID90279746,375,536
221935924,https://www.takealot.com/x/PLID91224419,291,417
221936251,https://www.takealot.com/x/PLID95397916,417,599
223168273,https://www.takealot.com/x/PLID72730214,380,546
223168488,https://www.takealot.com/x/PLID72731401,348,500
200668178,https://www.takealot.com/x/PLID90395904,373,534
208948625,https://www.takealot.com/x/PLID50147722,342,489
208949402,https://www.takealot.com/x/PLID51972310,350,499
208952036,https://www.takealot.com/x/PLID48218158,342,489
214185041,https://www.takealot.com/x/PLID94665214,453,648
221929009,https://www.takealot.com/x/PLID72728047,342,489
221931000,https://www.takealot.com/x/PLID91291089,420,600
221931837,https://www.takealot.com/x/PLID72728806,342,489
221933070,https://www.takealot.com/x/PLID91289360,311,445
221935594,https://www.takealot.com/x/PLID72727359,342,489
221939390,https://www.takealot.com/x/PLID91222560,342,488
222476881,https://www.takealot.com/x/PLID91296330,386,551
200437460,https://www.takealot.com/x/PLID90291134,5831,8325
223167982,https://www.takealot.com/x/PLID72146277,355,507
214184472,https://www.takealot.com/x/PLID94755365,362,519
208950404,https://www.takealot.com/x/PLID71978166,735,1081
201482446,https://www.takealot.com/x/PLID90805390,468,684
223168696,https://www.takealot.com/x/PLID72482720,400,575
221936842,https://www.takealot.com/x/PLID91228124,439,635
208948693,https://www.takealot.com/x/PLID51848064,343,490
204821182,https://www.takealot.com/x/PLID91439883,469,686
214186299,https://www.takealot.com/x/PLID94754846,327,469
221929008,https://www.takealot.com/x/PLID72728051,343,490
221930754,https://www.takealot.com/x/PLID72727977,359,515
221930980,https://www.takealot.com/x/PLID91292179,343,490
221931700,https://www.takealot.com/x/PLID72728781,343,490
221935954,https://www.takealot.com/x/PLID91231004,343,490
221936618,https://www.takealot.com/x/PLID91289300,364,521
221938176,https://www.takealot.com/x/PLID72397548,364,521
222476815,https://www.takealot.com/x/PLID91296994,346,495
223166375,https://www.takealot.com/x/PLID54517120,343,490
223167725,https://www.takealot.com/x/PLID72532207,359,513
223167968,https://www.takealot.com/x/PLID90204305,343,491
200542286,https://www.takealot.com/x/PLID90353576,345,493
221928830,https://www.takealot.com/x/PLID91219646,462,660
223166750,https://www.takealot.com/x/PLID72546318,431,623
223166752,https://www.takealot.com/x/PLID47268822,431,623
200411971,https://www.takealot.com/x/PLID90244335,370,529
221935688,https://www.takealot.com/x/PLID91231053,383,550
200411973,https://www.takealot.com/x/PLID90244338,370,529
200437325,https://www.takealot.com/x/PLID90291001,371,530
200420192,https://www.takealot.com/x/PLID90280627,372,531
223166263,https://www.takealot.com/x/PLID52580855,374,538
223167270,https://www.takealot.com/x/PLID72482984,401,577
223167598,https://www.takealot.com/x/PLID92531777,401,577
223168555,https://www.takealot.com/x/PLID72730179,383,550
223168556,https://www.takealot.com/x/PLID72801180,383,550
221938265,https://www.takealot.com/x/PLID72729449,372,532
222476273,https://www.takealot.com/x/PLID91219076,373,533
200409437,https://www.takealot.com/x/PLID90243117,514,738
214185871,https://www.takealot.com/x/PLID94753678,519,746
223167787,https://www.takealot.com/x/PLID90204290,334,478
223167105,https://www.takealot.com/x/PLID72546408,431,623
223166309,https://www.takealot.com/x/PLID91274154,582,856
223166848,https://www.takealot.com/x/PLID94507944,409,585
214185360,https://www.takealot.com/x/PLID94692856,404,577
221934814,https://www.takealot.com/x/PLID91231470,383,550
223166260,https://www.takealot.com/x/PLID51972424,384,551
223167260,https://www.takealot.com/x/PLID72482725,305,438
221938995,https://www.takealot.com/x/PLID91230871,551,793
208950349,https://www.takealot.com/x/PLID51793295,600,878
221937728,https://www.takealot.com/x/PLID91228173,504,737
214184665,https://www.takealot.com/x/PLID94161271,205,295
221938506,https://www.takealot.com/x/PLID91292981,479,693
221930940,https://www.takealot.com/x/PLID91290263,336,481
221931130,https://www.takealot.com/x/PLID91225976,382,546
221931781,https://www.takealot.com/x/PLID72727603,349,498
221931800,https://www.takealot.com/x/PLID72547127,344,491
221938526,https://www.takealot.com/x/PLID91221358,344,492
222477307,https://www.takealot.com/x/PLID91292436,348,497
201158803,https://www.takealot.com/x/PLID90444603,406,580
220082284,https://www.takealot.com/x/PLID90939665,344,494
223167421,https://www.takealot.com/x/PLID72546379,342,489
221934874,https://www.takealot.com/x/PLID91292175,323,461
221938117,https://www.takealot.com/x/PLID72144786,335,479
201099904,https://www.takealot.com/x/PLID90409227,834,1226
208950392,https://www.takealot.com/x/PLID51972030,426,612
221938296,https://www.takealot.com/x/PLID91297687,418,600
221940116,https://www.takealot.com/x/PLID91222490,385,553
223167263,https://www.takealot.com/x/PLID72482731,403,580
214186708,https://www.takealot.com/x/PLID91294291,276,394
214184105,https://www.takealot.com/x/PLID94752837,402,574
221938189,https://www.takealot.com/x/PLID91294431,368,527
201482439,https://www.takealot.com/x/PLID90805383,548,802
221937809,https://www.takealot.com/x/PLID91297360,370,529
208949228,https://www.takealot.com/x/PLID51971980,437,628
223168374,https://www.takealot.com/x/PLID72483092,385,553
200437336,https://www.takealot.com/x/PLID90291012,345,493
200542441,https://www.takealot.com/x/PLID90353675,371,531
222476298,https://www.takealot.com/x/PLID91297368,370,529
222476300,https://www.takealot.com/x/PLID91297349,370,529
221929821,https://www.takealot.com/x/PLID72728847,391,559
221935639,https://www.takealot.com/x/PLID72727823,329,471
221935894,https://www.takealot.com/x/PLID91297398,345,493
221936933,https://www.takealot.com/x/PLID72146275,345,493
223166301,https://www.takealot.com/x/PLID72728111,369,528
223166364,https://www.takealot.com/x/PLID51793224,345,494
214186313,https://www.takealot.com/x/PLID94754868,367,525
221936682,https://www.takealot.com/x/PLID72546295,433,626
222477294,https://www.takealot.com/x/PLID91292950,420,607
220082483,https://www.takealot.com/x/PLID52581386,575,841
201158826,https://www.takealot.com/x/PLID90444626,231,331
221938735,https://www.takealot.com/x/PLID91294241,505,721
223166978,https://www.takealot.com/x/PLID91314200,364,520
222477185,https://www.takealot.com/x/PLID91293398,748,1094
214185078,https://www.takealot.com/x/PLID94665255,462,665
214186085,https://www.takealot.com/x/PLID94754369,513,736
223167256,https://www.takealot.com/x/PLID72731327,405,583
223168405,https://www.takealot.com/x/PLID72731455,366,526
200474140,https://www.takealot.com/x/PLID90321675,436,624
200409427,https://www.takealot.com/x/PLID90243107,550,792
200409436,https://www.takealot.com/x/PLID90243116,542,778
208950319,https://www.takealot.com/x/PLID52581035,339,484
221931032,https://www.takealot.com/x/PLID91290024,345,494
221931811,https://www.takealot.com/x/PLID72482248,392,561
221931822,https://www.takealot.com/x/PLID72482168,392,561
221937520,https://www.takealot.com/x/PLID91228513,459,672
221937061,https://www.takealot.com/x/PLID91290351,346,494
222476982,https://www.takealot.com/x/PLID91295543,335,479
222477681,https://www.takealot.com/x/PLID91289792,323,463
200474150,https://www.takealot.com/x/PLID90321685,341,487
221938691,https://www.takealot.com/x/PLID91219497,490,700
221930946,https://www.takealot.com/x/PLID72547105,364,521
223166721,https://www.takealot.com/x/PLID72689814,435,629
221937392,https://www.takealot.com/x/PLID72547091,364,521
221937835,https://www.takealot.com/x/PLID91221808,433,622
223168536,https://www.takealot.com/x/PLID72731396,301,433
221937393,https://www.takealot.com/x/PLID72397825,364,521
221939227,https://www.takealot.com/x/PLID91289092,488,698
206346980,https://www.takealot.com/x/PLID92769473,366,524
214185779,https://www.takealot.com/x/PLID94753557,472,679
208951990,https://www.takealot.com/x/PLID48218161,347,496
221929007,https://www.takealot.com/x/PLID72728048,347,495
221930751,https://www.takealot.com/x/PLID72727568,347,496
221931545,https://www.takealot.com/x/PLID72728834,347,496
221931699,https://www.takealot.com/x/PLID72728782,347,496
221931755,https://www.takealot.com/x/PLID72727713,363,519
221933177,https://www.takealot.com/x/PLID91219401,347,495
214185774,https://www.takealot.com/x/PLID94753541,471,677
221934905,https://www.takealot.com/x/PLID91297581,333,477
221938162,https://www.takealot.com/x/PLID72727681,352,503
222476143,https://www.takealot.com/x/PLID91221650,342,489
222477787,https://www.takealot.com/x/PLID91288099,339,485
223166360,https://www.takealot.com/x/PLID91274275,387,552
223166182,https://www.takealot.com/x/PLID98048541,489,707
221937808,https://www.takealot.com/x/PLID52580914,519,760
221937812,https://www.takealot.com/x/PLID52580915,519,760
200375212,https://www.takealot.com/x/PLID90221564,631,902
223167282,https://www.takealot.com/x/PLID91230043,602,859
204821627,https://www.takealot.com/x/PLID91759136,437,632
200474258,https://www.takealot.com/x/PLID90321790,377,539
201100766,https://www.takealot.com/x/PLID90409734,377,539
223167668,https://www.takealot.com/x/PLID52581207,510,745
208950694,https://www.takealot.com/x/PLID72050768,360,515
208950695,https://www.takealot.com/x/PLID72050771,360,515
208950696,https://www.takealot.com/x/PLID72050776,360,515
208950697,https://www.takealot.com/x/PLID72050756,360,515
208950698,https://www.takealot.com/x/PLID72050763,360,515
208950699,https://www.takealot.com/x/PLID72050761,360,515
208950700,https://www.takealot.com/x/PLID72050766,360,515
214185657,https://www.takealot.com/x/PLID94753034,264,378
221931859,https://www.takealot.com/x/PLID52581457,341,487
214183973,https://www.takealot.com/x/PLID94550022,453,664
221933372,https://www.takealot.com/x/PLID91297014,333,476
221933373,https://www.takealot.com/x/PLID72547835,333,476
221933374,https://www.takealot.com/x/PLID91297010,347,497
221933375,https://www.takealot.com/x/PLID72547836,347,497
221934701,https://www.takealot.com/x/PLID72727922,365,522
220082281,https://www.takealot.com/x/PLID72020735,410,589
221935580,https://www.takealot.com/x/PLID72728812,338,483
221935581,https://www.takealot.com/x/PLID72728810,338,483
222441544,https://www.takealot.com/x/PLID72727537,337,482
222477083,https://www.takealot.com/x/PLID91294255,350,500
222477431,https://www.takealot.com/x/PLID91291508,365,523
222477630,https://www.takealot.com/x/PLID91289986,337,482
222477964,https://www.takealot.com/x/PLID72547147,337,482
223166355,https://www.takealot.com/x/PLID72731520,360,515
223166356,https://www.takealot.com/x/PLID72731521,348,497
223166357,https://www.takealot.com/x/PLID72731522,360,515
223166358,https://www.takealot.com/x/PLID72731523,348,497
221934911,https://www.takealot.com/x/PLID91297268,265,379
220082310,https://www.takealot.com/x/PLID72020726,410,589
220082387,https://www.takealot.com/x/PLID72020730,410,589
208948941,https://www.takealot.com/x/PLID58857022,370,532
208950643,https://www.takealot.com/x/PLID51848235,349,501
220082394,https://www.takealot.com/x/PLID72020731,410,589
222476534,https://www.takealot.com/x/PLID92552311,376,541
222476542,https://www.takealot.com/x/PLID92552317,376,541
223166774,https://www.takealot.com/x/PLID72483006,452,651
223168268,https://www.takealot.com/x/PLID72731406,425,612
206347552,https://www.takealot.com/x/PLID92854144,515,740
221935813,https://www.takealot.com/x/PLID91290982,433,622
221936551,https://www.takealot.com/x/PLID72546304,406,586
204821008,https://www.takealot.com/x/PLID91014671,538,791
220082405,https://www.takealot.com/x/PLID72020727,410,589
200668255,https://www.takealot.com/x/PLID90395979,392,561
220082706,https://www.takealot.com/x/PLID72020732,410,589
221929143,https://www.takealot.com/x/PLID72482226,404,577
221930746,https://www.takealot.com/x/PLID72727929,365,523
221935684,https://www.takealot.com/x/PLID72727602,364,521
221937308,https://www.takealot.com/x/PLID91291063,388,554
222477323,https://www.takealot.com/x/PLID91292214,338,483
222477588,https://www.takealot.com/x/PLID91290399,317,454
223166969,https://www.takealot.com/x/PLID72483281,401,573
221939860,https://www.takealot.com/x/PLID91223272,421,610
222476913,https://www.takealot.com/x/PLID91296275,442,636
223166249,https://www.takealot.com/x/PLID51972400,388,559
214185405,https://www.takealot.com/x/PLID94738254,228,327
208951834,https://www.takealot.com/x/PLID52162037,585,857
208950680,https://www.takealot.com/x/PLID38148657,644,942
208948890,https://www.takealot.com/x/PLID69239442,435,626
221935700,https://www.takealot.com/x/PLID91298041,389,561
223167315,https://www.takealot.com/x/PLID72547729,370,532
222476240,https://www.takealot.com/x/PLID91224627,395,569
200461230,https://www.takealot.com/x/PLID90318646,362,519
221931752,https://www.takealot.com/x/PLID72727717,384,548
221931007,https://www.takealot.com/x/PLID91291061,430,615
221933206,https://www.takealot.com/x/PLID72727792,254,363
221933207,https://www.takealot.com/x/PLID72727732,366,524
221933208,https://www.takealot.com/x/PLID72727726,366,524
221937226,https://www.takealot.com/x/PLID72727708,367,525
222476429,https://www.takealot.com/x/PLID92552316,380,542
222476904,https://www.takealot.com/x/PLID91296289,395,566
221938276,https://www.takealot.com/x/PLID72482262,366,523
208950276,https://www.takealot.com/x/PLID51857856,111,157
223168206,https://www.takealot.com/x/PLID97507209,111,157
223168207,https://www.takealot.com/x/PLID97507183,111,157
223168208,https://www.takealot.com/x/PLID97507178,111,157
223166169,https://www.takealot.com/x/PLID51848106,442,638
204821293,https://www.takealot.com/x/PLID91708837,389,557
214185169,https://www.takealot.com/x/PLID94689073,550,786
221935765,https://www.takealot.com/x/PLID91296908,390,562
223168004,https://www.takealot.com/x/PLID72482714,411,591
200182628,https://www.takealot.com/x/PLID28119911,642,938
221937984,https://www.takealot.com/x/PLID91222531,439,628
208952015,https://www.takealot.com/x/PLID91296783,390,562
200473882,https://www.takealot.com/x/PLID90321468,283,405
201158824,https://www.takealot.com/x/PLID90444624,248,354
207077485,https://www.takealot.com/x/PLID93172914,266,381
223167330,https://www.takealot.com/x/PLID72729225,361,516
208950800,https://www.takealot.com/x/PLID51793225,351,502
221931031,https://www.takealot.com/x/PLID91290036,294,422
221931715,https://www.takealot.com/x/PLID72727910,203,291
221933098,https://www.takealot.com/x/PLID91222506,321,459
221936583,https://www.takealot.com/x/PLID72727815,351,501
222477308,https://www.takealot.com/x/PLID91292410,377,538
222477535,https://www.takealot.com/x/PLID91290820,323,463
222477538,https://www.takealot.com/x/PLID91290817,323,463
223167300,https://www.takealot.com/x/PLID92599354,388,554
200668428,https://www.takealot.com/x/PLID90396147,362,518
220082719,https://www.takealot.com/x/PLID38161301,266,381
214185170,https://www.takealot.com/x/PLID94689074,547,780
221938858,https://www.takealot.com/x/PLID72482993,451,647
208948901,https://www.takealot.com/x/PLID69239447,344,495
200437510,https://www.takealot.com/x/PLID90291184,384,548
208950596,https://www.takealot.com/x/PLID72144473,352,503
221930999,https://www.takealot.com/x/PLID91291090,391,559
221931860,https://www.takealot.com/x/PLID52581430,345,493
221931898,https://www.takealot.com/x/PLID72727987,368,527
221935599,https://www.takealot.com/x/PLID72110350,352,503
221937102,https://www.takealot.com/x/PLID91293986,352,503
221937307,https://www.takealot.com/x/PLID91291159,391,559
222477350,https://www.takealot.com/x/PLID91292071,340,487
222477601,https://www.takealot.com/x/PLID91290285,341,487
222477602,https://www.takealot.com/x/PLID91290284,341,487
222477603,https://www.takealot.com/x/PLID91290283,341,487
223167274,https://www.takealot.com/x/PLID72144471,329,470
207077502,https://www.takealot.com/x/PLID93172931,441,630
221936906,https://www.takealot.com/x/PLID72546288,485,701
223166053,https://www.takealot.com/x/PLID91274449,548,807
201158757,https://www.takealot.com/x/PLID90444557,208,298
214184376,https://www.takealot.com/x/PLID94754927,524,750
206347548,https://www.takealot.com/x/PLID92854140,966,1386
207077759,https://www.takealot.com/x/PLID93339044,310,443
200437563,https://www.takealot.com/x/PLID90291235,357,511
200437291,https://www.takealot.com/x/PLID90290968,343,491
214185266,https://www.takealot.com/x/PLID94689199,342,489
221929108,https://www.takealot.com/x/PLID91289265,516,736
221929109,https://www.takealot.com/x/PLID72727581,516,736
221930982,https://www.takealot.com/x/PLID91292173,353,504
221931012,https://www.takealot.com/x/PLID91291027,392,561
221931793,https://www.takealot.com/x/PLID72727409,367,525
200541972,https://www.takealot.com/x/PLID90353269,377,538
208949250,https://www.takealot.com/x/PLID41263463,396,567
221936744,https://www.takealot.com/x/PLID72546287,445,643
221937819,https://www.takealot.com/x/PLID91292987,445,643
200541977,https://www.takealot.com/x/PLID90353274,360,515
221931034,https://www.takealot.com/x/PLID91289934,360,515
221935910,https://www.takealot.com/x/PLID91223986,461,663
221928886,https://www.takealot.com/x/PLID52580877,385,553
200542405,https://www.takealot.com/x/PLID90353657,414,592
221936289,https://www.takealot.com/x/PLID91288270,342,492
221936326,https://www.takealot.com/x/PLID91288410,362,521
223166244,https://www.takealot.com/x/PLID51972028,414,595
223167232,https://www.takealot.com/x/PLID72728662,381,548
223167992,https://www.takealot.com/x/PLID72482735,413,594
200542514,https://www.takealot.com/x/PLID90353732,98,142
200473713,https://www.takealot.com/x/PLID90321299,518,741
222476424,https://www.takealot.com/x/PLID91289382,640,914
221937861,https://www.takealot.com/x/PLID91228429,596,872
221935933,https://www.takealot.com/x/PLID91225521,442,635
221938029,https://www.takealot.com/x/PLID91295707,386,555
221940055,https://www.takealot.com/x/PLID91222469,316,454
200428214,https://www.takealot.com/x/PLID90285357,385,550
214185367,https://www.takealot.com/x/PLID94692863,226,323
208949540,https://www.takealot.com/x/PLID52162074,463,678
201099722,https://www.takealot.com/x/PLID90409050,629,926
201099731,https://www.takealot.com/x/PLID90409059,398,575
221938143,https://www.takealot.com/x/PLID72729252,342,490
208951022,https://www.takealot.com/x/PLID72104749,280,400
221940073,https://www.takealot.com/x/PLID91228016,804,1175
208948899,https://www.takealot.com/x/PLID69239446,442,636
221935915,https://www.takealot.com/x/PLID91223819,374,538
222477439,https://www.takealot.com/x/PLID91291451,464,667
223166241,https://www.takealot.com/x/PLID51972381,396,569
223167682,https://www.takealot.com/x/PLID72731369,361,520
200412000,https://www.takealot.com/x/PLID90244364,331,474
200437305,https://www.takealot.com/x/PLID90290982,378,540
208949137,https://www.takealot.com/x/PLID72835071,408,584
221928914,https://www.takealot.com/x/PLID72728788,354,506
221931780,https://www.takealot.com/x/PLID72727611,356,510
221931894,https://www.takealot.com/x/PLID91290858,408,584
221933184,https://www.takealot.com/x/PLID72729128,343,491
221937300,https://www.takealot.com/x/PLID91294025,354,506
221938603,https://www.takealot.com/x/PLID91221566,354,506
222477305,https://www.takealot.com/x/PLID91292457,380,543
222477550,https://www.takealot.com/x/PLID91290801,332,476
222477764,https://www.takealot.com/x/PLID91289011,343,490
223168412,https://www.takealot.com/x/PLID72483103,393,562
222476217,https://www.takealot.com/x/PLID91292971,433,626
222476220,https://www.takealot.com/x/PLID72546284,433,626
