OfferID,SellingPrice,CostPrice
53862396,470,374
53023540,469,373
53186113,469,373
92716745,470,374
92729228,469,373
53771426,469,373
90148611,536,426
90150299,536,426
72728052,470,339
90381314,470,374
90380755,469,373
90305511,470,374
72482201,507,366
91289795,504,364
90381469,485,386
90381452,485,386
90319777,470,374
91289400,460,332
90371392,469,373
90597123,470,374
90369233,470,374
90369673,469,373
72729147,504,364
90370340,469,373
72110331,455,329
90305272,469,373
93339066,554,400
90596907,373,297
72546293,573,409
54712607,452,322
72727791,398,287
94665183,525,377
94754182,417,299
52857147,526,417
72730180,525,377
72801185,525,377
72728607,525,377
91223215,970,684
41263471,1098,774
90104147,1208,961
53979930,587,428
90285361,543,392
90291097,514,371
90396204,638,460
90396482,580,419
52861622,499,397
53255498,471,375
52949470,471,375
54755527,471,375
92760821,471,374
92760183,471,374
52862137,487,388
90087580,512,408
90154249,512,408
90149029,512,408
90070824,512,408
90382443,471,375
72728028,494,356
72146274,472,340
91225831,470,340
91290267,461,333
90609285,470,374
90368824,471,375
90368823,471,375
90368822,471,375
90368821,471,375
90609631,470,374
90609630,470,374
90369234,471,375
72482250,470,340
90610111,471,375
94752784,4626,3323
90317900,470,374
92550630,457,330
92542813,492,356
42996170,433,313
56937165,501,398
52090346,499,397
91229961,241,174
52292316,924,719
51972301,539,387
94478070,575,413
91230873,587,422
91290845,597,429
91228315,721,515
91293438,489,349
90154698,667,531
48218186,697,491
48218185,858,605
51857676,472,341
94755326,472,341
53185930,472,375
53119976,473,376
52947854,472,375
92729350,473,376
92729380,473,376
92729341,473,376
92753979,472,376
53186944,472,376
91331243,473,376
72727935,494,357
90381083,473,376
90381026,473,376
72547102,472,341
90596844,472,376
90371809,473,376
90320150,473,376
90609597,362,288
72728830,463,334
90610099,472,376
90317721,472,376
91296819,434,313
90370844,473,376
91298340,322,232
91298318,322,232
91298321,322,232
91294583,448,323
91294528,448,323
72728832,434,313
90305406,473,376
72546378,470,339
53119999,505,402
90147166,528,420
90370488,375,299
92599162,515,372
72473944,654,470
91228396,1161,819
72149766,528,379
94754464,528,379
94921211,528,379
72730739,589,423
91297051,529,380
90369564,529,419
91288025,512,368
90156017,1090,868
90087960,1090,868
90382119,642,511
90369412,641,510
90609561,641,510
91219691,752,543
72482263,658,475
91274197,1046,733
91274360,1050,736
94921148,440,318
90321288,502,362
90395849,477,344
93339060,545,394
94754845,454,327
53117924,474,377
53023380,474,377
53562404,490,390
53862379,473,377
53023402,474,377
52947430,490,390
53023134,474,377
92729214,474,377
92730566,473,377
92730548,473,377
52948212,490,390
90149305,514,409
90148774,540,429
90149405,514,409
90382262,474,377
91230914,525,379
90597128,474,377
90368818,474,377
90370333,473,376
90317699,473,376
90609820,473,376
90609818,473,376
90609819,473,376
90370880,474,377
72110328,459,331
90305302,473,377
90149307,514,409
90611372,376,299
90380836,377,300
91331222,1271,1011
91332395,1271,1011
90370863,571,452
90370490,642,511
90149867,683,544
73865499,1129,796
91228352,790,557
90087679,1149,914
72482986,529,380
72731590,556,399
93304936,468,336
94921149,440,318
72144475,475,343
53117796,475,378
52950890,475,378
53023372,476,378
53185926,475,378
53186381,476,378
52861945,475,378
92729653,475,378
92760169,475,378
92729154,475,378
90072409,516,411
90072772,516,411
72727712,498,359
72146273,475,343
90376331,475,378
90596636,389,309
90609433,475,378
90609430,475,378
90609429,475,378
90609428,475,378
90609427,475,378
90609426,475,378
90609424,475,378
90609423,475,378
90609422,475,378
90369624,475,378
72689725,469,339
94921152,440,318
90369247,476,378
91293990,475,343
90609425,475,378
91293895,475,343
90609431,475,378
90610049,475,378
91289578,495,357
90305104,475,378
94921157,440,318
93339071,394,284
94755158,504,364
92730383,378,300
92730392,378,300
92730374,378,300
90382687,517,412
72052243,331,239
91230017,349,252
90149530,658,523
90074211,667,531
91292972,580,414
72546296,580,414
34146809,576,411
94921164,440,318
69239115,592,425
41481263,531,421
91296906,531,381
91296902,531,381
94921165,440,318
91288319,578,415
93054806,583,419
90322195,472,341
72729213,545,393
52616706,501,362
52581071,467,337
53186927,476,379
52951225,477,379
52950909,477,379
52949797,476,379
92729416,476,379
53255426,477,379
90382380,476,379
91219569,473,342
90381451,493,392
90371244,477,379
90370949,476,379
91225558,528,381
90596889,476,379
90369005,477,379
90370159,477,380
90370158,477,380
90370459,476,379
72727405,497,359
90149289,514,409
90381211,378,301
95526275,2342,1652
94753229,549,397
51793335,796,561
90444575,341,246
90291835,601,429
90317416,647,515
94755302,551,398
91224458,593,426
72547731,532,382
72547730,532,382
92531779,559,401
52580932,715,505
92853893,247,177
90244366,513,370
90353412,576,416
90154237,544,433
90370516,379,302
94665022,377,272
91293108,799,563
92831865,837,591
90148693,1102,877
90146795,687,547
90444588,607,438
91014745,150,109
94738231,443,320
90369557,534,423
72482795,509,365
93304964,596,428
52581230,706,498
91228357,616,435
94738246,345,249
72546294,603,431
72546275,603,431
72108888,478,345
53862490,494,393
53023096,479,381
53186242,479,381
92729442,478,380
92760801,478,380
90316878,477,380
90382573,477,380
90380921,478,380
91290957,531,384
72547103,477,345
90305859,381,303
72108887,478,345
90371216,477,380
90597086,494,393
90597085,494,393
90597084,494,393
90597083,494,393
90597082,494,393
90597053,494,393
90597047,494,393
90597023,494,393
90369017,477,380
90597081,494,393
90317343,478,381
90317342,478,381
90370463,477,380
72727412,425,307
91290211,425,307
91289980,467,337
72113559,464,335
90305196,532,423
54755629,586,467
92478946,380,303
90610112,477,380
90353647,647,467
72482238,649,469
93172932,663,478
91274431,938,657
72546286,663,473
72546306,586,419
73504634,910,712
91293695,714,503
50147589,997,704
54555104,674,537
90378097,674,537
94665279,663,478
94689258,663,478
94689259,663,478
94689261,663,478
94689262,663,478
51848164,586,423
52090529,479,346
71172304,515,372
53025071,480,382
53119911,479,381
53022873,479,382
90149442,546,434
72728053,479,346
72728005,503,363
91225546,438,317
90380751,479,381
72144787,426,307
90596739,480,382
90609277,479,381
90320227,479,381
94689263,663,478
72108960,479,346
90609580,480,382
90609509,496,395
90609508,496,395
91294162,426,307
91294151,375,270
91294145,426,307
72547213,480,346
90609961,496,395
90610100,480,382
90609986,496,395
91289421,464,335
72731526,524,378
92730597,382,304
90609642,381,303
90073075,1106,880
94689266,663,478
91231162,537,385
91225533,537,385
94689268,663,478
90370498,536,425
52585566,585,420
72731368,413,296
92615685,409,294
92824822,410,294
95111465,810,568
90444669,739,533
94689270,663,478
90086962,1161,924
90087838,1161,924
90071973,1161,924
90071869,1161,924
91228361,806,569
90317450,523,416
91849729,718,571
52862083,3164,2518
90353846,524,378
52581456,183,132
52951030,481,383
53186227,481,382
54755633,535,426
92478648,480,382
92478649,480,382
92478646,480,382
92478647,480,382
72152909,481,383
53255402,480,382
90071373,520,414
90086615,567,451
90610898,445,354
90610896,445,354
90318170,481,382
90610897,445,354
90316880,480,382
91292174,481,347
90381042,480,382
72547148,514,371
90371178,480,382
90370943,481,383
91290030,481,347
90609296,481,383
90597199,481,383
91291019,535,386
91225584,534,386
90369626,481,383
90369608,480,382
90370328,481,382
90610059,480,382
91296309,542,391
91296290,542,392
52950843,527,419
53186849,435,346
72689810,608,434
90409009,475,339
49984035,492,353
91223822,538,386
92807412,522,375
72728187,547,395
90088099,1110,883
90088098,1110,883
90088101,1110,883
90088102,1110,883
52947633,3361,2675
52581270,726,512
73526590,686,484
94689272,663,478
72546280,566,404
91293057,612,437
72546320,612,437
95441128,1029,721
90147043,1177,936
94692859,336,243
91224472,539,387
91223803,539,387
51972399,539,387
72482688,454,326
72731370,531,381
72731372,531,381
52581311,425,305
52952545,483,384
53025265,482,383
54540575,499,397
56937159,482,384
52952477,483,384
92760806,481,383
92725484,482,383
92760185,482,383
92760204,482,384
92760197,482,384
53255403,483,384
52948160,499,397
72728042,483,348
90316911,482,383
72728821,534,386
72108871,482,348
90609654,482,384
90609532,503,400
72728819,534,385
91297201,482,348
90317382,482,383
90317355,482,383
91289404,473,341
91297209,482,348
90370198,482,384
90370197,482,384
90317722,482,384
90380968,482,384
90304634,1422,1132
72728823,538,388
90305189,588,468
90378730,482,383
72728186,500,361
90204273,483,348
90204291,483,348
90291063,331,239
92600149,511,369
94752918,534,386
94755380,345,249
94752996,482,348
90444565,1351,975
90104242,1247,993
92853860,573,411
72150166,627,442
91223392,541,386
91759148,1065,746
90087927,1114,886
90104103,1114,886
90073170,1114,886
93304960,595,427
51972029,595,427
91297642,493,354
91221578,338,243
51972398,541,388
72731419,555,398
52581274,814,574
47268874,814,574
92853915,574,412
90444749,324,234
69085301,354,256
90291207,454,327
72397610,318,229
52580825,318,229
93210786,550,397
54555054,510,406
53562342,500,398
52951227,483,384
92760829,484,385
53025077,484,385
90072784,1167,929
72728066,483,349
91292306,483,349
91291178,443,320
90381131,484,385
90380995,483,384
90380973,484,385
90381136,484,385
90596616,397,316
90376497,483,384
90376495,483,384
90376493,483,384
90369678,483,384
90609864,483,384
90609862,483,384
90609863,483,384
90204210,367,265
94754855,275,199
54855651,594,472
54855790,593,472
52581823,594,472
90204283,510,368
72106260,539,389
90074220,707,562
90150092,677,539
90380674,655,521
90369155,543,430
91226130,542,389
91222424,542,389
91225519,605,435
91225996,542,389
72729454,590,423
72547719,542,389
91293679,863,609
90371527,735,585
91230167,566,408
91223074,1011,713
52586013,890,628
91290186,584,422
91289626,543,392
90396123,813,587
91288175,665,477
52950863,485,386
52949712,485,386
53771371,485,386
90148669,551,439
90148478,520,414
90148824,551,439
90155704,551,439
90148826,551,439
90148910,551,439
90087911,551,439
90150300,551,439
90148667,551,439
90148751,551,439
90148749,551,439
72482194,592,428
72728045,484,350
91291078,539,389
90319810,583,464
90317367,484,385
90610050,484,385
90609772,484,385
90609771,484,385
90609770,484,385
72019532,568,407
94753243,570,409
72547775,566,408
91223970,414,297
72731428,633,455
72546274,570,407
91228413,818,577
93229230,343,248
94494342,339,245
90155476,648,515
90088082,648,515
90370503,657,523
94873000,556,401
90155453,648,515
94754948,1384,999
48218204,739,521
94873005,556,401
90291196,528,381
94873007,556,401
90445512,541,390
52581143,475,343
51848077,486,351
51848078,486,351
72113667,487,351
94755012,528,381
94754238,613,440
94391918,486,387
53117859,486,387
53023230,486,387
53185784,486,387
53119890,486,387
94084138,487,387
52949804,486,387
52947601,503,400
92729544,486,387
92760069,486,386
73505018,542,431
72727567,486,351
91219689,480,346
91292132,486,351
72728202,486,351
72547106,487,351
72728134,486,351
90596893,486,386
90596890,486,386
90368816,486,387
90320067,486,387
90609534,503,400
90609533,503,400
90609531,503,400
72727615,493,356
90609501,503,400
90609477,503,400
90317345,486,387
90317344,486,387
90369336,486,387
72397728,688,497
90370508,486,387
90370507,486,387
90370506,486,387
90317901,486,387
52162341,487,351
90305291,486,387
72727468,538,389
49983991,463,334
52861634,487,387
54755764,597,475
53023168,486,387
90148957,540,429
90381437,532,424
94753522,871,626
90146592,1120,891
51848121,687,493
72730210,563,404
91296786,539,387
91222272,552,396
91298006,651,467
72483061,544,391
72728594,570,410
72052566,606,435
94753228,609,437
91296948,544,390
90370420,597,473
72532187,544,390
94752884,555,401
90353715,167,120
53771409,675,537
72547802,532,384
90087192,1173,933
49263773,410,293
49277759,410,293
72546290,616,440
72546303,616,440
90291058,500,361
91230165,361,260
71978164,980,687
90148922,1122,893
91223067,1018,718
92824801,585,420
91296907,497,357
91225456,545,391
92552549,538,386
52581147,510,366
90610541,713,567
72729266,534,386
72729256,534,386
53025025,488,388
90382605,474,377
90382604,474,377
90382603,474,377
90316888,488,388
72727908,291,210
91225577,543,392
90371251,487,388
90370976,487,387
90371400,488,388
90597200,487,387
90371543,504,401
90369018,487,388
90609270,488,388
90609267,488,388
90609391,488,388
90609390,488,388
90609389,488,388
90609387,488,388
90609386,488,388
91294229,487,352
90610052,488,388
91289582,488,352
90370163,487,388
91289811,494,357
72110334,472,341
72727849,475,343
71788375,980,687
90104146,1177,936
91230016,1129,815
90279746,536,387
91224419,417,300
95397916,599,430
72730214,546,392
72731401,500,359
90395904,534,385
50147722,489,353
51972310,499,361
48218158,489,353
94665214,648,468
52618834,489,389
53023303,489,389
72728047,489,353
90316924,489,389
91291089,600,433
72728806,489,353
90382764,489,389
91289360,445,321
90371704,489,389
72727359,489,353
90609663,490,390
90610041,489,389
91222560,488,353
90370719,489,389
91296330,551,398
90291134,8325,6012
72146277,507,366
94755365,519,374
71978166,1081,758
90805390,684,483
90370090,548,434
72482720,575,413
91228124,635,453
51848064,490,354
91439883,686,484
94754846,469,338
54540494,507,403
52947555,507,403
52861965,490,390
52862114,582,463
52948296,507,403
54540592,507,403
52948338,508,404
52949811,490,390
53117767,490,390
92729279,491,390
95566100,490,390
95574111,490,390
53117897,490,390
53255427,490,390
52948337,508,404
90149990,528,420
90154345,528,420
90149991,528,420
90086822,528,420
90153588,528,420
90156176,528,420
90156173,528,420
90156174,528,420
90071970,528,420
72728051,490,354
72727977,515,371
90381192,490,390
90381190,490,390
90381189,490,390
90381188,490,390
91292179,490,354
90381191,490,390
72728781,490,354
90382761,490,390
90371245,490,390
90371830,490,390
90320135,490,390
91231004,490,354
90369611,490,390
90369610,490,390
91289300,521,376
72397548,521,376
90610502,490,390
90610501,490,390
90610500,490,390
91296994,495,357
54517120,490,354
72532207,513,371
90204305,491,354
90154238,544,433
90073614,1208,961
90353576,493,356
54555107,690,549
90087320,687,547
91219646,660,477
72546318,623,445
47268822,623,445
90244335,529,382
91231053,550,395
90244338,529,382
90291001,530,383
90280627,531,384
90370427,549,435
52580855,538,386
72482984,577,414
92531777,577,414
72730179,550,395
72801180,550,395
90370421,437,346
72729449,532,384
91219076,533,385
90243117,738,530
94753678,746,536
54855611,605,482
90071769,544,433
90204290,478,345
72546408,623,445
52948316,691,550
90071856,703,559
91274154,856,600
94507944,585,422
94692856,577,417
91231470,550,395
51972424,551,396
72482725,438,315
91230871,793,569
51793295,878,619
91228173,737,520
94161271,295,212
91292981,693,494
52951090,491,391
92729587,492,391
53255499,491,391
90154251,559,445
90154164,559,445
90148760,559,445
90154252,559,445
90087826,559,445
90071361,546,434
90381066,492,391
91290263,481,347
91225976,546,394
72727603,498,360
72547127,491,355
90382753,492,391
90382748,492,391
90319783,491,391
90319640,491,391
90368966,491,391
90368912,492,391
90368911,492,391
90369003,491,391
90609516,509,405
90609515,509,405
90609449,492,392
90609447,492,392
90609445,492,392
90609444,492,392
90317385,492,391
90370377,491,391
90370376,491,391
91221358,492,355
90370355,491,391
90382149,366,291
91292436,497,359
90444603,580,419
90939665,494,355
72546379,489,353
54755645,605,482
91292175,461,333
72144786,479,346
90409227,1226,860
51972030,612,440
91297687,600,431
91222490,553,397
90370866,551,437
72482731,580,416
90087898,1184,943
90071819,1184,943
91294291,394,285
94752837,574,415
91331224,1322,1052
52948143,1289,1026
91294431,527,380
90805383,802,565
91297360,529,382
51971980,628,451
72483092,553,397
90291012,493,356
90353675,531,383
91297368,529,382
91297349,529,382
90423778,492,392
53185759,492,392
52861879,494,393
92716754,493,393
72728847,559,404
90318159,494,393
90305594,594,473
90371093,492,392
90320153,493,392
72727823,471,340
90369750,493,393
91297398,493,356
90369286,493,392
90320362,492,392
72146275,493,356
90317659,493,392
91332323,492,392
90370888,493,392
72728111,528,381
51793224,494,356
94754868,525,379
53186080,392,312
53023188,493,393
72546295,626,447
91292950,607,433
52581386,841,593
90444626,331,239
54855640,1464,1165
90149376,1137,905
90087191,1137,905
90072422,1137,905
90371236,722,575
91294241,721,521
90087143,707,562
91314200,520,376
91293398,1094,772
94665255,665,477
94754369,736,529
72731327,583,418
72731455,526,378
90321675,624,450
90243107,792,568
90243116,778,559
52581035,484,350
52862125,512,408
52862141,512,407
52949827,458,365
53185827,494,393
53186114,495,394
92760216,495,394
56937116,512,407
90382538,494,393
91290024,494,356
72482248,561,405
72482168,561,405
91228513,672,474
90369143,494,393
90609632,495,394
91290351,494,357
90609990,512,407
90609988,512,407
90609963,512,407
90609962,512,407
90609834,494,393
90609833,494,393
90609829,494,393
90609828,494,393
90609827,494,393
90609826,494,393
90609825,494,393
90609824,494,393
90370185,495,394
90609832,494,393
90609989,512,407
90370624,494,393
90370623,494,393
90370622,494,393
90370621,494,393
90370891,495,394
90370889,495,394
91295543,479,346
91289792,463,334
90321685,487,352
54855668,608,484
90382589,394,313
91219497,700,506
72547105,521,376
72689814,629,449
72547091,521,376
91221808,622,447
72731396,433,311
72397825,521,376
90154405,679,541
90154404,679,541
90154379,679,541
91331150,671,534
91289092,698,504
92769473,524,378
94753557,679,487
48218161,496,358
54540472,513,408
52950846,495,394
53119910,496,395
52949794,496,395
53119892,496,395
53185793,496,395
53120136,496,395
92729578,495,394
92729623,496,395
92729596,495,394
91669092,495,394
92760207,495,394
92753926,495,394
53562405,541,431
56937096,513,408
90146394,583,464
72728048,495,358
91331240,496,395
72727568,496,358
72728834,496,358
90381085,496,395
72728782,496,358
72727713,519,375
90319669,495,394
91219401,495,358
94753541,677,486
91297581,477,344
90609302,496,394
90317487,496,394
90317486,496,394
90317371,496,394
72727681,503,363
91221650,489,353
91288099,485,350
91274275,552,399
52948081,544,433
53025136,395,314
53255421,394,314
98048541,474,338
52580914,760,536
52580915,760,536
90221564,902,651
90146953,1192,949
90071836,1192,949
53562427,697,555
90073572,726,578
90320166,673,535
91230043,859,621
91759136,632,451
90087516,1224,974
90321790,539,389
90409734,539,389
52581207,745,526
72050768,515,372
72050771,515,372
72050776,515,372
72050756,515,372
72050763,515,372
72050761,515,372
72050766,515,372
94753034,378,273
52950861,497,396
52952529,498,396
92478978,498,396
92760097,497,396
92753931,497,396
53025063,498,396
90149904,534,425
90149902,534,425
90087343,534,425
90382291,498,396
90382517,497,395
90382484,497,395
90381330,497,395
90381138,498,396
90380858,498,396
52581457,487,352
94550022,664,468
90371025,497,396
90370996,497,396
90596611,408,325
91297014,476,344
72547835,476,344
91297010,497,358
72547836,497,358
90597025,514,409
90371759,497,396
90371739,497,396
72727922,522,377
72020735,589,423
72728812,483,349
72728810,483,349
90317424,497,395
90610051,498,396
90370462,498,396
90370332,497,395
90370321,497,395
90370310,497,395
90317667,497,395
72727537,482,348
91294255,500,361
91291508,523,377
91289986,482,348
72547147,482,348
72731520,515,372
72731521,497,359
72731522,515,372
72731523,497,359
90368893,497,395
92716722,546,434
90369006,497,395
91297268,379,274
72020726,589,423
72020730,589,423
58857022,532,382
51848235,501,360
72020731,589,423
92552311,541,388
92552317,541,388
72483006,651,467
72731406,612,439
92854144,740,531
91290982,622,447
90074053,1145,911
90087895,1145,911
72546304,586,419
91014671,791,555
90155621,695,553
72020727,589,423
90395979,561,405
72020732,589,423
56937211,498,396
53186875,498,396
54855802,557,443
53186669,499,397
53186668,499,397
54855809,557,443
92729260,499,397
92729408,498,396
92760795,503,400
91669127,498,396
72482226,577,417
72727929,523,377
90381043,498,396
90305911,600,477
90381483,516,410
90381475,516,410
90319677,498,396
90320138,499,397
72727602,521,376
90609510,515,410
91332080,498,397
90369248,499,397
90317421,498,397
90609396,499,397
90609393,499,397
91291063,554,400
90610113,499,397
90317687,498,396
91292214,483,349
91290399,454,327
72483281,573,414
90149347,551,439
91223272,610,435
91296275,636,456
51972400,559,401
90153949,683,544
90071372,683,544
94738254,327,236
90073783,1149,914
90074710,1149,914
52162037,857,604
38148657,942,664
69239442,626,449
90381510,560,444
91298041,561,402
72547729,532,382
90370502,677,539
91224627,569,408
90318646,519,374
72727717,548,396
54540471,517,411
52090347,499,397
53023410,499,397
53119889,500,398
53120087,499,397
92767723,611,486
92729553,501,398
91331192,500,398
91291061,615,444
90380994,500,398
72727792,363,262
72727732,524,378
72727726,524,378
90381648,500,398
90609655,500,398
72727708,525,379
90610129,500,398
90370312,500,398
90370408,500,398
90370232,500,398
92552316,542,392
91296289,566,408
72482262,523,378
52949802,500,398
92478976,398,316
51857856,157,115
97507209,157,115
97507183,157,115
97507178,157,115
51848106,638,456
91708837,557,402
94689073,786,568
90380880,562,445
91296908,562,403
90370091,562,445
72482714,591,424
28119911,938,662
91222531,628,453
54555109,704,560
90610666,571,454
91296783,562,403
90321468,405,292
90444624,354,256
93172914,381,275
72729225,516,373
51793225,502,362
52950981,502,399
92729451,501,399
92729207,502,399
52950864,501,398
90381433,502,399
90381107,502,399
91290036,422,304
90381309,501,398
72727910,291,210
91222506,459,331
90371148,501,399
90304593,603,479
90369142,501,399
90320200,613,488
90369758,502,399
90369653,502,399
90369652,502,399
90317368,502,399
72727815,501,362
90609957,520,413
90609810,502,399
91292410,538,389
91290820,463,334
91290817,463,334
92599354,554,400
90396147,518,374
90303062,337,268
90303059,337,268
90303061,337,268
90303060,337,268
38161301,381,275
94689074,780,564
53025141,680,541
52947439,705,561
53771324,680,541
72482993,647,465
69239447,495,355
90291184,548,396
72144473,503,363
52953352,503,400
52953353,503,400
52953357,503,400
52953358,503,400
52947602,521,414
72550182,503,400
52953355,503,400
52949465,502,399
53022874,503,400
53025181,503,400
53185988,503,400
53025004,503,400
92760789,503,400
52953354,503,400
52953356,503,400
56937160,503,400
90611003,503,400
90611002,503,400
90611001,503,400
91291090,559,404
52581430,493,356
72727987,527,380
90376366,503,400
90376362,503,400
90376360,503,400
90381544,503,400
90371420,502,400
90371394,503,400
90371393,503,400
72110350,503,363
90369513,502,400
90369505,503,400
91293986,503,363
90369338,503,400
91291159,559,404
90317777,524,417
91292071,487,351
91290285,487,352
91290284,487,352
91290283,487,352
72144471,470,340
90074509,687,547
93172931,630,455
72546288,701,501
91274449,807,565
90444557,298,215
90305613,1381,1099
94754927,750,541
92854140,1386,996
93339044,443,320
90291235,511,369
90290968,491,354
94689199,489,353
53186115,503,401
92729605,505,402
90071358,571,454
91289265,736,532
72727581,736,532
90610842,504,401
90610841,504,401
90610840,504,401
90610839,504,401
90610838,504,401
90610837,504,401
90610836,504,401
90610835,504,401
91292173,504,364
91291027,561,405
72727409,525,379
90376356,504,401
90371217,504,401
90353269,538,389
90371754,505,401
90320171,504,401
90609723,504,401
90609703,505,402
90609358,504,401
90609356,504,401
90317347,504,401
90609359,504,401
90609357,504,401
90609355,504,401
92478640,504,401
90609783,504,401
90609782,504,401
90609780,504,401
90609778,504,401
90317591,504,401
90609779,504,401
91332227,504,401
91330839,504,401
41263463,567,409
52950840,401,319
53023551,487,388
53186624,400,318
72546287,643,459
91292987,643,459
90063192,1004,782
52949500,3649,2904
90353274,515,372
91289934,515,372
91223986,663,476
92552745,567,449
52580877,553,397
90353657,592,427
91288270,492,353
91288410,521,374
51972028,595,427
72728662,548,393
72482735,594,426
90353732,142,102
90321299,741,535
90148101,1159,922
90074861,1159,922
90149955,1220,971
90074420,1279,1018
91289382,914,660
90149872,719,572
91228429,872,615
91225521,635,456
91295707,555,398
91222469,454,326
90285357,550,397
94692863,323,233
52162074,678,478
90409050,926,649
90409059,575,411
72729252,490,353
72104749,400,289
90596812,401,319
90156110,1208,961
90104154,1208,961
90070872,1208,961
90074072,1161,924
91228016,1175,829
53255409,683,544
69239446,636,456
91223819,538,386
90370865,568,450
91291451,667,479
51972381,569,409
72731369,520,373
90244364,474,342
90290982,540,390
72835071,584,421
52290057,505,402
53186967,505,402
53185747,506,403
53119901,505,402
53119888,505,402
53119980,505,402
53186968,505,402
53023313,505,402
52948173,523,416
52862113,523,416
92760782,506,403
52950891,506,402
90150060,540,429
90149027,512,408
90071759,540,429
72728788,506,365
90382599,506,402
90382596,506,402
90382598,506,402
72727611,510,368
90305593,594,473
91290858,584,421
90376343,506,402
90376334,506,402
72729128,491,354
90381474,523,416
90368817,505,402
90609657,505,402
90369241,505,402
91294025,506,365
90609744,506,402
90370186,506,402
90317668,505,402
91221566,506,365
90610045,506,403
90370773,505,402
91292457,543,392
91290801,476,343
91289011,490,354
72483103,562,406
91292971,626,447
72546284,626,447
72546291,626,447
72546279,626,447
93229215,359,259
91369813,342,272
91229988,367,265
93229207,358,259
90370284,686,546
93054811,540,388
58857016,571,410
91000081,506,364
48218347,561,405
72729065,510,368
90369386,571,452
91222808,633,454
91291618,553,397
72483014,599,430
90368865,454,359
72689820,812,580
91274372,812,580
90321803,536,387
91231518,1342,969
90221584,419,302
94754368,710,510
90353337,541,391
91014702,234,170
53186810,507,403
56937162,506,403
53186670,507,404
53562507,507,403
92753837,506,403
90074027,575,458
90074383,575,458
72146276,507,366
91292301,507,366
91291001,526,380
91230915,565,408
72727731,532,384
90371115,506,403
90319815,610,485
90597026,525,417
90368923,507,404
91292226,506,365
90609287,507,403
90609581,507,403
90609575,507,403
91294049,2541,1835
72482261,507,366
90610108,506,403
90609911,506,403
90609910,506,403
90609909,506,403
90609908,506,403
90609907,506,403
90609861,506,403
90609860,506,403
90609859,506,403
90370440,507,404
91291517,514,371
91291438,510,368
72728581,507,366
72483169,593,428
52949816,385,306
53393931,546,434
90154173,559,445
52952631,3380,2690
90087654,722,575
94692858,318,230
91708898,376,271
91291653,540,388
52949499,3383,2693
91228474,652,460
90087252,742,591
90087705,742,591
91331181,742,591
91289661,433,312
90321727,435,314
90322330,508,367
90396198,387,280
69412329,463,334
92853833,536,385
90221595,1267,915
90221596,1267,915
91294516,1267,915
90321367,194,140
92853965,379,272
94705475,508,367
52948183,526,418
53025016,508,404
56937167,508,404
53120035,508,404
52948184,526,418
90382307,508,404
91231115,463,334
91222559,508,367
72727587,513,370
91297015,509,367
72547834,509,367
90382754,509,405
94692861,321,232
90371810,508,404
90609743,508,404
91291022,464,335
90609686,508,404
90369583,508,405
90609890,508,404
90609889,508,404
90609888,508,404
90370803,509,405
90317931,508,404
72113544,510,368
90204311,504,364
94921200,433,313
72019530,664,477
92730395,529,421
90609573,508,404
90317735,576,459
94550012,1027,725
91228407,998,704
91228530,874,616
52580960,882,622
90087957,1169,930
90149762,1169,930
91222290,470,337
91292973,566,404
90370864,572,453
92824792,532,382
91292315,503,363
91293351,857,604
72547799,502,363
48218200,502,363
72148894,510,368
72807045,589,425
48218169,502,363
92716838,755,545
90204293,1119,808
91230066,804,581
91228223,564,403
91289640,497,358
72729199,497,358
91222662,497,359
72482202,499,360
53024953,509,405
54755649,569,453
53255381,405,323
53025271,510,406
53120036,510,406
54755647,629,501
53023174,509,405
90147894,544,433
90154240,544,433
90147892,544,433
90147891,544,433
90154236,544,433
90149554,544,433
90154332,544,433
90382504,509,405
90381434,509,405
90381153,510,406
90381119,509,405
91290911,568,410
91225978,567,409
72727390,510,368
72144479,509,367
91290859,589,425
91314235,448,323
91291179,463,334
90609731,510,406
90609710,509,405
90609692,509,405
90609574,510,406
91231221,509,367
90609471,509,405
90609420,510,406
90609419,510,406
90609418,510,406
91289503,499,360
90609964,527,420
90317656,509,405
90370441,509,405
91289439,500,361
72728062,520,375
90370859,509,405
90317994,613,488
91224140,493,356
91290183,494,356
90221634,687,496
90305109,510,406
72728578,509,368
72728582,509,368
90279648,389,280
54855628,961,748
94755323,288,208
93304962,634,455
51972060,512,368
72731418,554,398
72547707,602,432
72483034,574,412
94054304,654,467
90104024,1161,924
90409215,689,492
90318659,621,448
90376539,575,455
72482698,631,453
92615703,509,365
92853829,526,378
51857858,160,117
53186869,510,406
53117899,511,407
53255376,511,407
53025031,511,407
53023449,511,407
54755986,511,407
92729400,510,406
92730456,510,406
92755797,510,406
92730519,510,406
92730433,510,406
92478944,511,407
52862142,528,420
54540577,530,421
54540578,530,421
90382382,511,406
72727958,536,387
90380827,511,406
91291082,467,337
92853832,526,378
90369094,511,406
90243633,494,356
92730537,510,406
92730492,510,406
92730474,510,406
90609726,511,406
90609538,529,421
90609537,529,421
90609536,529,421
90609535,529,421
90369629,510,406
90609725,511,406
90369540,511,406
91289476,569,411
52162350,511,369
91290887,636,459
90319657,510,406
54528996,511,407
53255371,511,407
54755644,629,501
91293110,891,629
72149917,495,357
90063182,1030,802
56261680,344,249
91228533,780,550
90280385,496,358
91708852,495,358
