offer_id,product_url,min_price,max_price
222477811,https://www.takealot.com/x/PLID91288003,358,499
223167928,https://www.takealot.com/x/PLID72728639,354,493
223168524,https://www.takealot.com/x/PLID72731575,387,539
223168645,https://www.takealot.com/x/PLID72731351,381,530
201099866,https://www.takealot.com/x/PLID90409191,448,628
223166614,https://www.takealot.com/x/PLID72800900,292,405
204821270,https://www.takealot.com/x/PLID91708813,402,557
223166125,https://www.takealot.com/x/PLID52580863,499,707
223168542,https://www.takealot.com/x/PLID72546349,485,688
200437430,https://www.takealot.com/x/PLID90291104,403,558
200542597,https://www.takealot.com/x/PLID90353805,363,502
208949915,https://www.takealot.com/x/PLID51848155,307,425
200668652,https://www.takealot.com/x/PLID90396366,405,560
221931022,https://www.takealot.com/x/PLID91290347,334,462
221933083,https://www.takealot.com/x/PLID91289313,327,453
221934914,https://www.takealot.com/x/PLID91297213,334,462
221935547,https://www.takealot.com/x/PLID91226015,334,463
221936789,https://www.takealot.com/x/PLID91296831,334,462
222477340,https://www.takealot.com/x/PLID91292082,324,449
222476642,https://www.takealot.com/x/PLID91222515,518,722
208951968,https://www.takealot.com/x/PLID72731385,404,563
221937620,https://www.takealot.com/x/PLID91293471,400,560
221936799,https://www.takealot.com/x/PLID91292984,316,443
221938563,https://www.takealot.com/x/PLID91294323,443,613
221939106,https://www.takealot.com/x/PLID91228455,516,732
223166527,https://www.takealot.com/x/PLID51793247,479,680
223166530,https://www.takealot.com/x/PLID72546402,536,760
200542077,https://www.takealot.com/x/PLID90353372,113,156
214185058,https://www.takealot.com/x/PLID94665234,489,678
221937521,https://www.takealot.com/x/PLID91228502,477,677
208951925,https://www.takealot.com/x/PLID51972025,370,516
214184532,https://www.takealot.com/x/PLID94921208,370,515
221935531,https://www.takealot.com/x/PLID91224387,370,516
223167670,https://www.takealot.com/x/PLID72731593,389,541
204821095,https://www.takealot.com/x/PLID91014764,107,146
214184296,https://www.takealot.com/x/PLID94754395,505,699
201099843,https://www.takealot.com/x/PLID90409168,1294,1813
214184025,https://www.takealot.com/x/PLID94738230,417,578
214186364,https://www.takealot.com/x/PLID94754944,717,993
201099700,https://www.takealot.com/x/PLID90409028,658,939
201099752,https://www.takealot.com/x/PLID90409079,658,939
221933100,https://www.takealot.com/x/PLID72397665,301,417
223166230,https://www.takealot.com/x/PLID52585565,420,585
206347677,https://www.takealot.com/x/PLID93054833,421,586
208949729,https://www.takealot.com/x/PLID52580982,525,745
208950348,https://www.takealot.com/x/PLID51793293,561,795
221938182,https://www.takealot.com/x/PLID91293702,657,931
223166446,https://www.takealot.com/x/PLID72546319,503,714
221936585,https://www.takealot.com/x/PLID72546302,416,583
222477865,https://www.takealot.com/x/PLID91223007,390,546
201158915,https://www.takealot.com/x/PLID90444711,175,242
208950403,https://www.takealot.com/x/PLID71978165,688,982
221935922,https://www.takealot.com/x/PLID91224430,371,517
223166823,https://www.takealot.com/x/PLID72482792,374,521
223166866,https://www.takealot.com/x/PLID72483009,416,579
223168079,https://www.takealot.com/x/PLID72729373,416,579
206347678,https://www.takealot.com/x/PLID93054834,421,586
214186443,https://www.takealot.com/x/PLID94755054,483,668
200428195,https://www.takealot.com/x/PLID90285340,389,538
221938094,https://www.takealot.com/x/PLID91224384,423,589
222477079,https://www.takealot.com/x/PLID91294369,399,553
206346996,https://www.takealot.com/x/PLID92769484,326,451
208951700,https://www.takealot.com/x/PLID51972275,152,211
221930959,https://www.takealot.com/x/PLID91297584,335,464
221931835,https://www.takealot.com/x/PLID91289998,378,524
221931836,https://www.takealot.com/x/PLID72482249,378,524
221937584,https://www.takealot.com/x/PLID91294330,400,555
223167806,https://www.takealot.com/x/PLID72729184,400,554
221937657,https://www.takealot.com/x/PLID91295677,335,464
222476490,https://www.takealot.com/x/PLID72113511,336,465
222477130,https://www.takealot.com/x/PLID91293925,288,398
223166424,https://www.takealot.com/x/PLID72729092,335,464
200668415,https://www.takealot.com/x/PLID90396134,254,353
223166425,https://www.takealot.com/x/PLID92826373,371,514
223166945,https://www.takealot.com/x/PLID72483148,415,575
200668177,https://www.takealot.com/x/PLID90395903,429,595
200668270,https://www.takealot.com/x/PLID90395994,429,595
223167823,https://www.takealot.com/x/PLID72728425,473,663
206347589,https://www.takealot.com/x/PLID93054749,397,553
221935463,https://www.takealot.com/x/PLID91222553,354,493
222476439,https://www.takealot.com/x/PLID92807415,361,502
222476453,https://www.takealot.com/x/PLID92807418,361,502
223168409,https://www.takealot.com/x/PLID72731366,368,512
221936339,https://www.takealot.com/x/PLID91223310,426,597
221928805,https://www.takealot.com/x/PLID91293757,542,768
221928836,https://www.takealot.com/x/PLID91293734,542,768
200474905,https://www.takealot.com/x/PLID90322266,329,456
200542587,https://www.takealot.com/x/PLID90353799,368,510
200668362,https://www.takealot.com/x/PLID90396082,429,595
208948720,https://www.takealot.com/x/PLID45242601,336,465
214185224,https://www.takealot.com/x/PLID94689152,336,466
214186524,https://www.takealot.com/x/PLID94755157,336,466
221929022,https://www.takealot.com/x/PLID72728046,336,465
221930966,https://www.takealot.com/x/PLID91294392,352,488
221931014,https://www.takealot.com/x/PLID91291023,306,424
221932284,https://www.takealot.com/x/PLID91291017,306,424
222476469,https://www.takealot.com/x/PLID92542287,326,452
223166380,https://www.takealot.com/x/PLID92716855,370,513
223168233,https://www.takealot.com/x/PLID72483209,387,536
200668284,https://www.takealot.com/x/PLID90396007,255,353
208951785,https://www.takealot.com/x/PLID52350339,459,636
221936526,https://www.takealot.com/x/PLID91294622,236,327
200668366,https://www.takealot.com/x/PLID90396086,429,595
208948879,https://www.takealot.com/x/PLID69408110,721,1003
208949227,https://www.takealot.com/x/PLID51971968,425,592
222477880,https://www.takealot.com/x/PLID91222274,379,528
223166338,https://www.takealot.com/x/PLID52580881,365,508
223167344,https://www.takealot.com/x/PLID72482866,391,545
200668506,https://www.takealot.com/x/PLID90396222,429,595
223168636,https://www.takealot.com/x/PLID72731405,410,571
201099600,https://www.takealot.com/x/PLID90408929,339,475
221939775,https://www.takealot.com/x/PLID91228125,380,533
220082572,https://www.takealot.com/x/PLID94492794,114,156
222476246,https://www.takealot.com/x/PLID91222144,421,586
221939208,https://www.takealot.com/x/PLID91288129,495,685
200474109,https://www.takealot.com/x/PLID90321645,360,498
200668611,https://www.takealot.com/x/PLID90396326,429,595
200542619,https://www.takealot.com/x/PLID90353818,337,467
200668710,https://www.takealot.com/x/PLID90396422,429,595
207077590,https://www.takealot.com/x/PLID93173024,334,463
208950504,https://www.takealot.com/x/PLID68792916,362,501
208951906,https://www.takealot.com/x/PLID49983997,362,501
220082203,https://www.takealot.com/x/PLID94495159,362,501
221931028,https://www.takealot.com/x/PLID91290204,361,501
221932283,https://www.takealot.com/x/PLID91291045,307,425
221936872,https://www.takealot.com/x/PLID91290985,374,518
221938060,https://www.takealot.com/x/PLID72729251,337,467
223166417,https://www.takealot.com/x/PLID49227253,337,467
206346972,https://www.takealot.com/x/PLID92615707,397,553
214185374,https://www.takealot.com/x/PLID94704286,530,757
222476239,https://www.takealot.com/x/PLID91225673,501,698
208950101,https://www.takealot.com/x/PLID90351896,374,521
221938114,https://www.takealot.com/x/PLID91226094,418,583
221931065,https://www.takealot.com/x/PLID91224110,374,521
206347111,https://www.takealot.com/x/PLID92824812,420,585
221935947,https://www.takealot.com/x/PLID91225890,417,581
206347128,https://www.takealot.com/x/PLID92824829,420,585
223166819,https://www.takealot.com/x/PLID72547710,365,509
223168407,https://www.takealot.com/x/PLID72482668,382,532
223168114,https://www.takealot.com/x/PLID91230019,236,326
214184773,https://www.takealot.com/x/PLID94549993,743,1053
214184774,https://www.takealot.com/x/PLID94549994,743,1053
221939174,https://www.takealot.com/x/PLID91223151,597,847
221938639,https://www.takealot.com/x/PLID91219499,486,673
204821569,https://www.takealot.com/x/PLID91759075,419,587
208950428,https://www.takealot.com/x/PLID28116729,419,587
206347537,https://www.takealot.com/x/PLID92854128,420,585
221938973,https://www.takealot.com/x/PLID91298490,420,585
206347081,https://www.takealot.com/x/PLID92824780,422,587
221929021,https://www.takealot.com/x/PLID72728078,338,469
221935593,https://www.takealot.com/x/PLID72727529,312,432
222477024,https://www.takealot.com/x/PLID91294573,321,444
206347083,https://www.takealot.com/x/PLID92824782,422,587
200474860,https://www.takealot.com/x/PLID90322221,396,549
223168101,https://www.takealot.com/x/PLID90219622,338,468
206346905,https://www.takealot.com/x/PLID92600112,257,356
208951687,https://www.takealot.com/x/PLID72149788,312,435
214184436,https://www.takealot.com/x/PLID94755169,396,549
221935881,https://www.takealot.com/x/PLID91222425,375,523
222477484,https://www.takealot.com/x/PLID91290910,425,592
223166331,https://www.takealot.com/x/PLID52580891,367,512
223166332,https://www.takealot.com/x/PLID52581410,359,500
214184443,https://www.takealot.com/x/PLID94755243,396,549
223168301,https://www.takealot.com/x/PLID72728645,468,652
221936143,https://www.takealot.com/x/PLID91226042,393,544
204821728,https://www.takealot.com/x/PLID91850131,656,937
221937717,https://www.takealot.com/x/PLID91293697,617,875
223168535,https://www.takealot.com/x/PLID72546350,524,742
214185775,https://www.takealot.com/x/PLID94753544,485,692
214185813,https://www.takealot.com/x/PLID94753601,389,538
222476643,https://www.takealot.com/x/PLID91222481,382,532
223166329,https://www.takealot.com/x/PLID51857709,377,525
223166816,https://www.takealot.com/x/PLID72483012,430,599
223168583,https://www.takealot.com/x/PLID72801181,376,524
223168584,https://www.takealot.com/x/PLID72730178,376,524
220082476,https://www.takealot.com/x/PLID71832675,400,553
221931372,https://www.takealot.com/x/PLID72729121,400,553
221929020,https://www.takealot.com/x/PLID72728052,339,470
221931817,https://www.takealot.com/x/PLID72482201,366,507
221931841,https://www.takealot.com/x/PLID91289795,364,504
221933063,https://www.takealot.com/x/PLID91289400,332,460
221936412,https://www.takealot.com/x/PLID72729147,364,504
222478027,https://www.takealot.com/x/PLID72110331,329,455
207077781,https://www.takealot.com/x/PLID93339066,400,554
222477965,https://www.takealot.com/x/PLID72546293,409,573
220082400,https://www.takealot.com/x/PLID54712607,322,452
221938432,https://www.takealot.com/x/PLID72727791,287,398
214185010,https://www.takealot.com/x/PLID94665183,377,525
214185945,https://www.takealot.com/x/PLID94754182,299,417
223168552,https://www.takealot.com/x/PLID72730180,377,525
223168553,https://www.takealot.com/x/PLID72801185,377,525
223168690,https://www.takealot.com/x/PLID72728607,377,525
221939189,https://www.takealot.com/x/PLID91223215,684,970
208950079,https://www.takealot.com/x/PLID41263471,774,1098
208951606,https://www.takealot.com/x/PLID53979930,428,587
200428218,https://www.takealot.com/x/PLID90285361,392,543
200437423,https://www.takealot.com/x/PLID90291097,371,514
200668488,https://www.takealot.com/x/PLID90396204,460,638
200668771,https://www.takealot.com/x/PLID90396482,419,580
221930774,https://www.takealot.com/x/PLID72728028,356,494
221930890,https://www.takealot.com/x/PLID72146274,340,472
221931133,https://www.takealot.com/x/PLID91225831,340,470
221932018,https://www.takealot.com/x/PLID91290267,333,461
221937827,https://www.takealot.com/x/PLID72482250,340,470
214185513,https://www.takealot.com/x/PLID94752784,3323,4626
222476628,https://www.takealot.com/x/PLID92550630,330,457
223167040,https://www.takealot.com/x/PLID92542813,356,492
223168173,https://www.takealot.com/x/PLID42996170,313,433
223167531,https://www.takealot.com/x/PLID91229961,174,241
208950665,https://www.takealot.com/x/PLID51972301,387,539
214184727,https://www.takealot.com/x/PLID94478070,413,575
221935956,https://www.takealot.com/x/PLID91230873,422,587
222477516,https://www.takealot.com/x/PLID91290845,429,597
221937650,https://www.takealot.com/x/PLID91228315,515,721
222477175,https://www.takealot.com/x/PLID91293438,349,489
223165902,https://www.takealot.com/x/PLID48218186,491,697
223165903,https://www.takealot.com/x/PLID48218185,605,858
208950351,https://www.takealot.com/x/PLID51857676,341,472
214184464,https://www.takealot.com/x/PLID94755326,341,472
221930771,https://www.takealot.com/x/PLID72727935,357,494
221932020,https://www.takealot.com/x/PLID72547102,341,472
221937998,https://www.takealot.com/x/PLID72728830,334,463
221938692,https://www.takealot.com/x/PLID91296819,313,434
222476724,https://www.takealot.com/x/PLID91298340,232,322
222476725,https://www.takealot.com/x/PLID91298318,232,322
222476726,https://www.takealot.com/x/PLID91298321,232,322
222477017,https://www.takealot.com/x/PLID91294583,323,448
222477061,https://www.takealot.com/x/PLID91294528,323,448
221931692,https://www.takealot.com/x/PLID72728832,313,434
223167485,https://www.takealot.com/x/PLID72546378,339,470
223166988,https://www.takealot.com/x/PLID92599162,372,515
223167608,https://www.takealot.com/x/PLID72473944,470,654
221938855,https://www.takealot.com/x/PLID91228396,819,1161
208948246,https://www.takealot.com/x/PLID72149766,379,528
214184316,https://www.takealot.com/x/PLID94754464,379,528
214184533,https://www.takealot.com/x/PLID94921211,379,528
214184646,https://www.takealot.com/x/PLID72730739,423,589
221935761,https://www.takealot.com/x/PLID91297051,380,529
222477801,https://www.takealot.com/x/PLID91288025,368,512
221938915,https://www.takealot.com/x/PLID91219691,543,752
221937000,https://www.takealot.com/x/PLID72482263,475,658
223166367,https://www.takealot.com/x/PLID91274360,736,1050
214186858,https://www.takealot.com/x/PLID94921148,318,440
200473702,https://www.takealot.com/x/PLID90321288,362,502
200668122,https://www.takealot.com/x/PLID90395849,344,477
207077775,https://www.takealot.com/x/PLID93339060,394,545
214186298,https://www.takealot.com/x/PLID94754845,327,454
221931138,https://www.takealot.com/x/PLID91230914,379,525
222478029,https://www.takealot.com/x/PLID72110328,331,459
223165618,https://www.takealot.com/x/PLID73865499,796,1129
221937739,https://www.takealot.com/x/PLID91228352,557,790
223167743,https://www.takealot.com/x/PLID72482986,380,529
223167908,https://www.takealot.com/x/PLID72731590,399,556
207077700,https://www.takealot.com/x/PLID93304936,336,468
214186859,https://www.takealot.com/x/PLID94921149,318,440
208950589,https://www.takealot.com/x/PLID72144475,343,475
221931756,https://www.takealot.com/x/PLID72727712,359,498
221931846,https://www.takealot.com/x/PLID72146273,343,475
221936147,https://www.takealot.com/x/PLID72689725,339,469
214186861,https://www.takealot.com/x/PLID94921152,318,440
221936861,https://www.takealot.com/x/PLID91293990,343,475
221937026,https://www.takealot.com/x/PLID91293895,343,475
222477709,https://www.takealot.com/x/PLID91289578,357,495
214186865,https://www.takealot.com/x/PLID94921157,318,440
207077786,https://www.takealot.com/x/PLID93339071,284,394
214186525,https://www.takealot.com/x/PLID94755158,364,504
223166888,https://www.takealot.com/x/PLID72052243,239,331
223168091,https://www.takealot.com/x/PLID91230017,252,349
222476221,https://www.takealot.com/x/PLID91292972,414,580
222476224,https://www.takealot.com/x/PLID72546296,414,580
223166227,https://www.takealot.com/x/PLID34146809,411,576
214186871,https://www.takealot.com/x/PLID94921164,318,440
208948873,https://www.takealot.com/x/PLID69239115,425,592
221934922,https://www.takealot.com/x/PLID91296906,381,531
221937656,https://www.takealot.com/x/PLID91296902,381,531
214186872,https://www.takealot.com/x/PLID94921165,318,440
221938128,https://www.takealot.com/x/PLID91288319,415,578
206347649,https://www.takealot.com/x/PLID93054806,419,583
200474834,https://www.takealot.com/x/PLID90322195,341,472
223168035,https://www.takealot.com/x/PLID72729213,393,545
208948499,https://www.takealot.com/x/PLID52616706,362,501
208950314,https://www.takealot.com/x/PLID52581071,337,467
221930776,https://www.takealot.com/x/PLID91219569,342,473
221933158,https://www.takealot.com/x/PLID91225558,381,528
223166400,https://www.takealot.com/x/PLID72727405,359,497
221940025,https://www.takealot.com/x/PLID95526275,1652,2342
214185742,https://www.takealot.com/x/PLID94753229,397,549
208951489,https://www.takealot.com/x/PLID51793335,561,796
201158775,https://www.takealot.com/x/PLID90444575,246,341
223167490,https://www.takealot.com/x/PLID90291835,429,601
214186643,https://www.takealot.com/x/PLID94755302,398,551
221935517,https://www.takealot.com/x/PLID91224458,426,593
223167313,https://www.takealot.com/x/PLID72547731,382,532
223167314,https://www.takealot.com/x/PLID72547730,382,532
223167634,https://www.takealot.com/x/PLID92531779,401,559
221937753,https://www.takealot.com/x/PLID52580932,505,715
206347291,https://www.takealot.com/x/PLID92853893,177,247
200412002,https://www.takealot.com/x/PLID90244366,370,513
200542118,https://www.takealot.com/x/PLID90353412,416,576
214184853,https://www.takealot.com/x/PLID94665022,272,377
221937799,https://www.takealot.com/x/PLID91293108,563,799
222477949,https://www.takealot.com/x/PLID92831865,591,837
201158788,https://www.takealot.com/x/PLID90444588,438,607
204821077,https://www.takealot.com/x/PLID91014745,109,150
214184026,https://www.takealot.com/x/PLID94738231,320,443
223166909,https://www.takealot.com/x/PLID72482795,365,509
207077726,https://www.takealot.com/x/PLID93304964,428,596
221937627,https://www.takealot.com/x/PLID52581230,498,706
221937281,https://www.takealot.com/x/PLID91228357,435,616
214184038,https://www.takealot.com/x/PLID94738246,249,345
221936550,https://www.takealot.com/x/PLID72546294,431,603
221936586,https://www.takealot.com/x/PLID72546275,431,603
208948213,https://www.takealot.com/x/PLID72108888,345,478
221931017,https://www.takealot.com/x/PLID91290957,384,531
221931117,https://www.takealot.com/x/PLID72547103,345,477
221931852,https://www.takealot.com/x/PLID72108887,345,478
222441545,https://www.takealot.com/x/PLID72727412,307,425
222477610,https://www.takealot.com/x/PLID91290211,307,425
222477631,https://www.takealot.com/x/PLID91289980,337,467
222477988,https://www.takealot.com/x/PLID72113559,335,464
200542373,https://www.takealot.com/x/PLID90353647,467,647
221937005,https://www.takealot.com/x/PLID72482238,469,649
207077503,https://www.takealot.com/x/PLID93172932,478,663
223165821,https://www.takealot.com/x/PLID91274431,657,938
221936813,https://www.takealot.com/x/PLID72546286,473,663
222476229,https://www.takealot.com/x/PLID72546306,419,586
221939156,https://www.takealot.com/x/PLID91293695,503,714
208951280,https://www.takealot.com/x/PLID50147589,704,997
214185103,https://www.takealot.com/x/PLID94665279,478,663
214185313,https://www.takealot.com/x/PLID94689258,478,663
214185314,https://www.takealot.com/x/PLID94689259,478,663
214185316,https://www.takealot.com/x/PLID94689261,478,663
214185317,https://www.takealot.com/x/PLID94689262,478,663
208948508,https://www.takealot.com/x/PLID51848164,423,586
208950618,https://www.takealot.com/x/PLID52090529,346,479
220082332,https://www.takealot.com/x/PLID71172304,372,515
221929019,https://www.takealot.com/x/PLID72728053,346,479
221930758,https://www.takealot.com/x/PLID72728005,363,503
221931125,https://www.takealot.com/x/PLID91225546,317,438
221931889,https://www.takealot.com/x/PLID72144787,307,426
214185318,https://www.takealot.com/x/PLID94689263,478,663
221935618,https://www.takealot.com/x/PLID72108960,346,479
221937151,https://www.takealot.com/x/PLID91294162,307,426
221937164,https://www.takealot.com/x/PLID91294151,270,375
221937272,https://www.takealot.com/x/PLID91294145,307,426
221938181,https://www.takealot.com/x/PLID72547213,346,480
222477740,https://www.takealot.com/x/PLID91289421,335,464
223168611,https://www.takealot.com/x/PLID72731526,378,524
214185320,https://www.takealot.com/x/PLID94689266,478,663
221934869,https://www.takealot.com/x/PLID91231162,385,537
221937821,https://www.takealot.com/x/PLID91225533,385,537
214185322,https://www.takealot.com/x/PLID94689268,478,663
223166231,https://www.takealot.com/x/PLID52585566,420,585
223168688,https://www.takealot.com/x/PLID72731368,296,413
206346952,https://www.takealot.com/x/PLID92615685,294,409
206347121,https://www.takealot.com/x/PLID92824822,294,410
220082596,https://www.takealot.com/x/PLID95111465,568,810
201158870,https://www.takealot.com/x/PLID90444669,533,739
214185324,https://www.takealot.com/x/PLID94689270,478,663
221937787,https://www.takealot.com/x/PLID91228361,569,806
200542677,https://www.takealot.com/x/PLID90353846,378,524
208949731,https://www.takealot.com/x/PLID52581456,132,183
221930981,https://www.takealot.com/x/PLID91292174,347,481
221931797,https://www.takealot.com/x/PLID72547148,371,514
221933030,https://www.takealot.com/x/PLID91290030,347,481
221934952,https://www.takealot.com/x/PLID91291019,386,535
221935538,https://www.takealot.com/x/PLID91225584,386,534
222476894,https://www.takealot.com/x/PLID91296309,391,542
222476903,https://www.takealot.com/x/PLID91296290,392,542
223167467,https://www.takealot.com/x/PLID72689810,434,608
201099681,https://www.takealot.com/x/PLID90409009,339,475
208951063,https://www.takealot.com/x/PLID49984035,353,492
221935914,https://www.takealot.com/x/PLID91223822,386,538
222476434,https://www.takealot.com/x/PLID92807412,375,522
221936146,https://www.takealot.com/x/PLID72728187,395,547
221937806,https://www.takealot.com/x/PLID52581270,512,726
223166027,https://www.takealot.com/x/PLID73526590,484,686
214185326,https://www.takealot.com/x/PLID94689272,478,663
221936474,https://www.takealot.com/x/PLID72546280,404,566
221936720,https://www.takealot.com/x/PLID91293057,437,612
223166770,https://www.takealot.com/x/PLID72546320,437,612
221939079,https://www.takealot.com/x/PLID95441128,721,1029
214185363,https://www.takealot.com/x/PLID94692859,243,336
221937757,https://www.takealot.com/x/PLID91224472,387,539
221938532,https://www.takealot.com/x/PLID91223803,387,539
223166302,https://www.takealot.com/x/PLID51972399,387,539
223167289,https://www.takealot.com/x/PLID72482688,326,454
223167292,https://www.takealot.com/x/PLID72731370,381,531
223167293,https://www.takealot.com/x/PLID72731372,381,531
221935884,https://www.takealot.com/x/PLID52581311,305,425
221929010,https://www.takealot.com/x/PLID72728042,348,483
221931696,https://www.takealot.com/x/PLID72728821,386,534
221933344,https://www.takealot.com/x/PLID72108871,348,482
221935579,https://www.takealot.com/x/PLID72728819,385,534
221935759,https://www.takealot.com/x/PLID91297201,348,482
221936652,https://www.takealot.com/x/PLID91289404,341,473
221937711,https://www.takealot.com/x/PLID91297209,348,482
221940095,https://www.takealot.com/x/PLID72728823,388,538
223167011,https://www.takealot.com/x/PLID72728186,361,500
223167748,https://www.takealot.com/x/PLID90204273,348,483
223167754,https://www.takealot.com/x/PLID90204291,348,483
200437387,https://www.takealot.com/x/PLID90291063,239,331
206346946,https://www.takealot.com/x/PLID92600149,369,511
214184121,https://www.takealot.com/x/PLID94752918,386,534
214184476,https://www.takealot.com/x/PLID94755380,249,345
214185640,https://www.takealot.com/x/PLID94752996,348,482
201158765,https://www.takealot.com/x/PLID90444565,975,1351
206347257,https://www.takealot.com/x/PLID92853860,411,573
221937612,https://www.takealot.com/x/PLID72150166,442,627
221936747,https://www.takealot.com/x/PLID91223392,386,541
204821639,https://www.takealot.com/x/PLID91759148,746,1065
207077722,https://www.takealot.com/x/PLID93304960,427,595
208950391,https://www.takealot.com/x/PLID51972029,427,595
221937740,https://www.takealot.com/x/PLID91297642,354,493
222477907,https://www.takealot.com/x/PLID91221578,243,338
223166292,https://www.takealot.com/x/PLID51972398,388,541
223166892,https://www.takealot.com/x/PLID72731419,398,555
208951334,https://www.takealot.com/x/PLID52581274,574,814
223166020,https://www.takealot.com/x/PLID47268874,574,814
206347320,https://www.takealot.com/x/PLID92853915,412,574
201158954,https://www.takealot.com/x/PLID90444749,234,324
223166857,https://www.takealot.com/x/PLID69085301,256,354
200437534,https://www.takealot.com/x/PLID90291207,327,454
221931048,https://www.takealot.com/x/PLID72397610,229,318
221931049,https://www.takealot.com/x/PLID52580825,229,318
207077635,https://www.takealot.com/x/PLID93210786,397,550
221929018,https://www.takealot.com/x/PLID72728066,349,483
221930972,https://www.takealot.com/x/PLID91292306,349,483
221930990,https://www.takealot.com/x/PLID91291178,320,443
223167461,https://www.takealot.com/x/PLID90204210,265,367
214184347,https://www.takealot.com/x/PLID94754855,199,275
223167657,https://www.takealot.com/x/PLID90204283,368,510
208949881,https://www.takealot.com/x/PLID72106260,389,539
221934781,https://www.takealot.com/x/PLID91226130,389,542
221934782,https://www.takealot.com/x/PLID91222424,389,542
221935934,https://www.takealot.com/x/PLID91225519,435,605
221937727,https://www.takealot.com/x/PLID91225996,389,542
221938596,https://www.takealot.com/x/PLID72729454,423,590
223167855,https://www.takealot.com/x/PLID72547719,389,542
221937796,https://www.takealot.com/x/PLID91293679,609,863
223168333,https://www.takealot.com/x/PLID91230167,408,566
221939087,https://www.takealot.com/x/PLID91223074,713,1011
221939232,https://www.takealot.com/x/PLID52586013,628,890
221929627,https://www.takealot.com/x/PLID91290186,422,584
221931045,https://www.takealot.com/x/PLID91289626,392,543
200668404,https://www.takealot.com/x/PLID90396123,587,813
222477782,https://www.takealot.com/x/PLID91288175,477,665
221930138,https://www.takealot.com/x/PLID72482194,428,592
221930757,https://www.takealot.com/x/PLID72728045,350,484
221932180,https://www.takealot.com/x/PLID91291078,389,539
208951263,https://www.takealot.com/x/PLID72019532,407,568
214185753,https://www.takealot.com/x/PLID94753243,409,570
223168493,https://www.takealot.com/x/PLID72547775,408,566
221935491,https://www.takealot.com/x/PLID91223970,297,414
223168231,https://www.takealot.com/x/PLID72731428,455,633
221937245,https://www.takealot.com/x/PLID72546274,407,570
221937807,https://www.takealot.com/x/PLID91228413,577,818
207077683,https://www.takealot.com/x/PLID93229230,248,343
223166849,https://www.takealot.com/x/PLID94494342,245,339
214186769,https://www.takealot.com/x/PLID94873000,401,556
214186368,https://www.takealot.com/x/PLID94754948,999,1384
223165865,https://www.takealot.com/x/PLID48218204,521,739
214186774,https://www.takealot.com/x/PLID94873005,401,556
200437523,https://www.takealot.com/x/PLID90291196,381,528
214186776,https://www.takealot.com/x/PLID94873007,401,556
208949184,https://www.takealot.com/x/PLID90445512,390,541
208949745,https://www.takealot.com/x/PLID52581143,343,475
208950462,https://www.takealot.com/x/PLID51848077,351,486
208950470,https://www.takealot.com/x/PLID51848078,351,486
208950593,https://www.takealot.com/x/PLID72113667,351,487
214184387,https://www.takealot.com/x/PLID94755012,381,528
214185987,https://www.takealot.com/x/PLID94754238,440,613
221930756,https://www.takealot.com/x/PLID72727567,351,486
221930778,https://www.takealot.com/x/PLID91219689,346,480
221930984,https://www.takealot.com/x/PLID91292132,351,486
221931703,https://www.takealot.com/x/PLID72728202,351,486
221933114,https://www.takealot.com/x/PLID72547106,351,487
221933205,https://www.takealot.com/x/PLID72728134,351,486
221935590,https://www.takealot.com/x/PLID72727615,356,493
221938238,https://www.takealot.com/x/PLID72397728,497,688
223166383,https://www.takealot.com/x/PLID52162341,351,487
223166385,https://www.takealot.com/x/PLID72727468,389,538
223166390,https://www.takealot.com/x/PLID49983991,334,463
214185761,https://www.takealot.com/x/PLID94753522,626,871
208951016,https://www.takealot.com/x/PLID51848121,493,687
223168494,https://www.takealot.com/x/PLID72730210,404,563
222476860,https://www.takealot.com/x/PLID91296786,387,539
222477883,https://www.takealot.com/x/PLID91222272,396,552
223166776,https://www.takealot.com/x/PLID91298006,467,651
223166880,https://www.takealot.com/x/PLID72483061,391,544
223167854,https://www.takealot.com/x/PLID72728594,410,570
223168669,https://www.takealot.com/x/PLID72052566,435,606
214185741,https://www.takealot.com/x/PLID94753228,437,609
221937851,https://www.takealot.com/x/PLID91296948,390,544
223166887,https://www.takealot.com/x/PLID72532187,390,544
214184113,https://www.takealot.com/x/PLID94752884,401,555
200542497,https://www.takealot.com/x/PLID90353715,120,167
221938180,https://www.takealot.com/x/PLID72547802,384,532
223166528,https://www.takealot.com/x/PLID49263773,293,410
223166529,https://www.takealot.com/x/PLID49277759,293,410
221936636,https://www.takealot.com/x/PLID72546290,440,616
221936760,https://www.takealot.com/x/PLID72546303,440,616
200437382,https://www.takealot.com/x/PLID90291058,361,500
223168575,https://www.takealot.com/x/PLID91230165,260,361
208950402,https://www.takealot.com/x/PLID71978164,687,980
221939101,https://www.takealot.com/x/PLID91223067,718,1018
206347104,https://www.takealot.com/x/PLID92824801,420,585
221935766,https://www.takealot.com/x/PLID91296907,357,497
221935938,https://www.takealot.com/x/PLID91225456,391,545
222476685,https://www.takealot.com/x/PLID92552549,386,538
223166270,https://www.takealot.com/x/PLID52581147,366,510
221938402,https://www.takealot.com/x/PLID72729266,386,534
221938404,https://www.takealot.com/x/PLID72729256,386,534
221930755,https://www.takealot.com/x/PLID72727908,210,291
221931124,https://www.takealot.com/x/PLID91225577,392,543
221936945,https://www.takealot.com/x/PLID91294229,352,487
221938329,https://www.takealot.com/x/PLID91289582,352,488
