OfferID,SellingPrice,CostPrice
6009225049324,488,388
6009225049300,488,388
6009225049294,488,388
6009225624811,487,352
6009225083700,488,388
6009225635893,488,352
6001849369017,487,388
6009225575809,494,357
6009507809929,472,341
MPTAL76293105,475,343
6009545803477,980,687
6001849040794,1177,936
6009225392307,1129,815
MPTAL90314098,536,387
6009225405106,417,300
6009225093181,599,430
MPTAL76295957,546,392
MPTAL76297383,500,359
MPTALX9516969-76,534,385
6002065001859,489,353
6009600996199,499,361
MPTAL00480216,489,353
MPTALX16605369-416,648,468
6009515804350,489,389
6009515820718,489,389
MPTAL76293303,489,353
6001849308702,489,389
6009225631574,600,433
MPTAL76294262,489,353
6001849387905,489,389
6009225636203,445,321
6001849355409,489,389
MPTAL76292604,489,353
6009225055325,490,390
6009225083328,489,389
6009225387501,488,353
6001849375780,489,389
6009225567798,551,398
MPTAL90329120,8325,6012
8054407001100,507,366
MPTALX16823289-609,519,374
6009507810192,1081,758
MPTALX10092052-43,684,483
6001849368102,548,434
MPTAL76052618,575,413
6009225428198,635,453
6003711002497,490,354
MPTALX11485404-0,686,484
MPTALX16823289-61,469,338
9002740218623,507,403
9002740418245,507,403
6009515806286,490,390
9002740194859,582,463
9002741181070,507,403
9002740646440,507,403
9002741124435,508,404
4028655470722,490,390
6009515801823,490,390
6009225849443,491,390
6009225118464,490,390
6009225118518,490,390
6009515825287,490,390
6940425102511,490,390
9002741124442,508,404
6001849060174,528,420
6001849080677,528,420
6001849060181,528,420
6001849027269,528,420
6001849075086,528,420
6001849093448,528,420
6001849093417,528,420
6001849093424,528,420
6009553664862,528,420
MPTAL76293307,490,354
MPTAL76293233,515,371
6001849341365,490,390
6001849341341,490,390
6001849341334,490,390
6001849341303,490,390
6009225643171,490,354
6001849341358,490,390
MPTAL76294237,490,354
6001849387868,490,390
6001849350312,490,390
6001849356789,490,390
6001849290915,490,390
6009225432553,490,354
6001849365927,490,390
6001849365910,490,390
6009225627331,521,376
MPTAL75948493,521,376
6009225110543,490,390
6009225110536,490,390
6009225110529,490,390
6009225567101,495,357
6009074000200,490,354
MPTAL76102859,513,371
6001849152657,491,354
6001849079640,544,433
6009553642358,1208,961
MPTALX9405889-342,493,356
9002740942252,690,549
6001849029850,687,547
6009225454906,660,477
MPTAL76117096,623,445
MPTAL00460124,623,445
MPTAL90281369,529,382
6009225434540,550,395
MPTAL90281372,529,382
MPTAL90328986,530,383
MPTAL90315291,531,384
6001849372123,549,435
6009507802685,538,386
MPTAL76052883,577,414
6009225777630,577,414
MPTAL76295921,550,395
MPTAL76379224,550,395
6001849372062,437,346
MPTAL76295046,532,384
6009225382810,533,385
MPTAL90279548,738,530
MPTALX16821201-344,746,536
4014549061459,605,482
6009553662356,544,433
6001849137906,478,345
MPTAL76117186,623,445
9002741124374,691,550
6009553663421,703,559
6009225628321,856,600
6009225024109,585,422
MPTALX16669128-4,577,417
6009225444143,550,395
6009507860968,551,396
MPTAL76052623,438,315
6009225430757,793,569
6002119021048,878,619
6009225428839,737,520
MPTALX16005016-41,295,212
6009225645298,693,494
6009600409491,491,391
6009225852023,492,391
6940425111681,491,391
6001849079770,559,445
6001849078919,559,445
6001849053367,559,445
6001849079787,559,445
6001849032690,559,445
6009553688639,546,434
6001849339959,492,391
6009225642457,481,347
6009225423667,546,394
MPTAL76292859,498,360
MPTAL76118226,491,355
6001849387752,492,391
6001849387707,492,391
6001849286437,491,391
6001849284631,491,391
6001849359018,491,391
6001849358448,492,391
6001849358431,492,391
6001849359384,491,391
6009225051877,509,405
6009225051860,509,405
6009225049980,492,392
6009225049966,492,392
6009225049942,492,392
6009225049935,492,392
6001849295408,492,391
6001849371614,491,391
6001849371607,491,391
6009225450038,492,355
6001849371331,491,391
6001849378330,366,291
6009225561659,497,359
MPTALX9704460-84,580,419
6009880391486,494,355
MPTAL76117157,489,353
4014549138670,605,482
6009225642273,461,333
6009507897896,479,346
MPTALX9586369-517,1226,860
6009880742073,612,440
6009225644390,600,431
6009225460020,553,397
6001849377432,551,437
MPTAL76052629,580,416
6001849033482,1184,943
6009553662950,1184,943
6009225611491,394,285
MPTALX16819771-197,574,415
6009225662325,1322,1052
9002740674986,1289,1026
6009225646394,527,380
MPTALX10092052-36,802,565
6009225654283,529,382
6004601000548,628,451
MPTAL76052991,553,397
MPTAL90328997,493,356
MPTALX9405889-423,531,383
6009225654368,529,382
6009225654177,529,382
6009675083626,492,392
6009675088201,492,392
6009515806118,494,393
6009225828578,493,393
MPTAL76294303,559,404
6001849305862,494,393
6001849277053,594,473
6001849348654,492,392
6001849291189,493,392
MPTAL76293079,471,340
6001849367310,493,393
6009225654665,493,356
6001849362544,493,392
6001849294494,492,392
11065578,493,356
6001849299246,493,392
6009225666842,492,392
6001849377654,493,392
MPTAL76293367,528,381
6009507880744,494,356
MPTALX16823289-93,525,379
6009515838355,392,312
6009675083602,493,393
MPTAL76117073,626,447
6009225581572,607,433
6009507884230,841,593
MPTALX9704460-117,331,239
4014549306215,1464,1165
6001849057068,1137,905
6001849029232,1137,905
6009553668518,1137,905
6001849350220,722,575
6009225621032,721,521
6001849028952,707,562
6009225620042,520,376
6009225560232,1094,772
MPTALX16605369-509,665,477
MPTALX16822299-293,736,529
MPTAL76297309,583,418
MPTAL76297437,526,378
MPTALX9336976-110,624,450
MPTAL90279538,792,568
MPTAL90279547,778,559
6009507829989,484,350
9002741173051,512,408
9002740102823,512,407
5012718300216,458,365
6009515807030,494,393
6009515838577,495,394
6009225860165,495,394
9002741265510,512,407
6001849384607,494,393
6009225627850,494,356
MPTAL76051691,561,405
MPTAL76051610,561,405
6009225452353,672,474
6001849360946,494,393
6009225054786,495,394
6009225609603,494,357
6009225081805,512,407
6009225081782,512,407
6009225081072,512,407
6009225081065,512,407
6009225078607,494,393
6009225078591,494,393
6009225078553,494,393
6009225078546,494,393
6009225078539,494,393
6009225078522,494,393
6009225078515,494,393
6009225078508,494,393
6001849369321,495,394
6009225078584,494,393
6009225081799,512,407
6001849374714,494,393
6001849374707,494,393
6001849374691,494,393
6001849374684,494,393
6001849377685,495,394
6001849377661,495,394
6009225555122,479,346
6009225550066,463,334
MPTALX9336976-121,487,352
4014549139004,608,484
6001849385307,394,313
6009225439460,700,506
MPTAL76118140,521,376
MPTAL76249983,629,449
MPTAL76118109,521,376
6009225454548,622,447
MPTAL76297378,433,311
MPTAL75948770,521,376
6001849081292,679,541
6001849081285,679,541
6001849081001,679,541
6009225661144,671,534
6009225645564,698,504
MPTALX13359861-1,524,378
MPTALX16821201-182,679,487
MPTAL00480219,496,358
9002740158080,513,408
6940425140650,495,394
6009675082933,496,395
4028655037406,496,395
6009675085934,496,395
6009675081257,496,395
6009515857608,496,395
6009225851934,495,394
6009225852382,496,395
6009225852115,495,394
6009225692629,495,394
6009225860202,495,394
6009225861810,495,394
9002741212507,541,431
9002741276417,513,408
6001849042170,583,464
MPTAL76293304,495,358
6009225662486,496,395
MPTAL76292824,496,358
MPTAL76294290,496,358
6001849340115,496,395
MPTAL76294238,496,358
MPTAL76292969,519,375
6001849285119,495,394
6009225425449,495,358
MPTALX16821201-159,677,486
6009225650797,477,344
6009225048006,496,394
6001849296528,496,394
6001849296511,496,394
6001849295262,496,394
MPTAL76292937,503,363
6009225377915,489,353
6009225607531,485,350
6009225549909,552,399
9002741045518,544,433
6009600407664,395,314
6940425102450,394,314
6009630441140,474,338
6009507887316,760,536
6009507887323,760,536
MPTAL90254681,902,651
6001849048714,1192,949
6009553663155,1192,949
9002741211906,697,555
6009553641719,726,578
6001849291318,673,535
6009225400996,859,621
MPTALX12190868-124,632,451
6001849031068,1224,974
MPTALX9336976-223,539,389
MPTALX9587689-43,539,389
920528885985999,745,526
6009540314077,515,372
6009540314084,515,372
6009540314091,515,372
6009540314053,515,372
6009540314046,515,372
6009540314039,515,372
6009540314060,515,372
MPTALX16819949-119,378,273
6940425140421,497,396
8011017595009,498,396
6009225710149,498,396
6009225860578,497,396
6009225862510,497,396
6009515837518,498,396
6001849059758,534,425
6001849059741,534,425
6001849012517,534,425
6001849380913,498,396
6001849384386,497,395
6001849384058,497,395
6001849342775,497,395
6001849340702,498,396
6001849338426,498,396
6009507802890,487,352
MPTALX16402054-139,664,468
6001849347978,497,396
6001849347688,497,396
6009225009571,408,325
6009225612740,476,344
MPTAL76119399,476,344
6009225611446,497,358
MPTAL76119400,497,358
6009225026004,514,409
6001849356079,497,396
6001849355751,497,396
MPTAL76293178,522,377
6009683792329,589,423
MPTAL76294268,483,349
MPTAL76294266,483,349
6001849295873,497,395
6009225083694,498,396
6001849372567,498,396
6001849371102,497,395
6001849370990,497,395
6001849370884,497,395
6001849299321,497,395
MPTAL76292793,482,348
6009225629533,500,361
6009225584597,523,377
6009225593216,482,348
MPTAL76118259,482,348
MPTAL76297502,515,372
MPTAL76297503,497,359
MPTAL76297504,515,372
MPTAL76297505,497,359
6001849358233,497,395
6009225828288,546,434
6001849359414,497,395
6009225608071,379,274
6009683792305,589,423
6009683792275,589,423
6009507816118,532,382
6009507000029,501,360
6009683792343,589,423
6009225727765,541,388
6009225727789,541,388
MPTAL76052905,651,467
MPTAL76297388,612,439
MPTALX13520529-438,740,531
6009225619633,622,447
6009553649081,1145,911
6001849033451,1145,911
MPTAL76117082,586,419
MPTALX10389412-89,791,555
6001849086990,695,553
6009683792299,589,423
MPTALX9516969-175,561,405
6009683792268,589,423
767615192772,498,396
6009515850753,498,396
4014549297063,557,443
6009675085422,499,397
6009675085415,499,397
4014549297087,557,443
6009225849207,499,397
6009225850197,498,396
6009225856816,503,400
6009225691370,498,396
MPTAL76051669,577,417
MPTAL76293185,523,377
6001849339737,498,396
6001849280923,600,477
6001849344595,516,410
6001849344519,516,410
6001849285195,498,396
6001849290946,499,397
MPTAL76292858,521,376
6009225051808,515,410
6009225663445,498,397
6001849362124,499,397
6001849295842,498,397
6009225049393,499,397
6009225049362,499,397
6009225628963,554,400
6009225085018,499,397
6001849299529,498,396
6009225551865,483,349
6009225570279,454,327
MPTAL76053180,573,414
6001849056917,551,439
6009225394912,610,435
6009225558154,636,456
6009507860906,559,401
6001849076564,683,544
6009553688967,683,544
MPTALX16772386-25,327,236
6009553644901,1149,914
6009553636753,1149,914
6009507833450,857,604
718455200660,942,664
6009507807901,626,449
6001849344861,560,444
6009225616779,561,402
MPTAL76119293,532,382
6001849373014,677,539
6009225407919,569,408
MPTAL90358266,519,374
MPTAL76292973,548,396
9002740158073,517,411
6009515814168,499,397
6009515803292,499,397
6009675084418,500,398
6009515827335,499,397
6009225848514,611,486
6009225851644,501,398
6009225661922,500,398
6009225628888,615,444
6001849339195,500,398
MPTAL76293048,363,262
MPTAL76292988,524,378
MPTAL76292982,524,378
6001849346360,500,398
6009225055196,500,398
MPTAL76292964,525,379
6009225085308,500,398
6001849370907,500,398
6001849371928,500,398
6001849369963,500,398
6009225778859,542,392
6009225563462,566,408
MPTAL76051705,523,378
4028655244323,500,398
6009225710125,398,316
6009507887453,157,115
6001878016814,157,115
6001878016821,157,115
6001878016838,157,115
6009671650563,638,456
MPTALX12140805-169,557,402
MPTALX16662847-53,786,568
6001849338600,562,445
6009225638993,562,403
6001849368119,562,445
MPTAL76052612,591,424
6001900010124,938,662
6009225386993,628,453
9002741236671,704,560
6009225115586,571,454
6009225555580,562,403
MPTALX9336856-250,405,292
MPTALX9704460-111,354,256
MPTALX14227153-34,381,275
MPTAL76294804,516,373
6009507864096,502,362
6940425116648,502,399
6009225850661,501,399
6009225854287,502,399
6940425140452,501,398
6001849343932,502,399
6001849340375,502,399
6009225631406,422,304
6001849342492,501,398
MPTAL76293166,291,210
6009225386863,459,331
6001849349231,501,399
6001849286949,603,479
6001849360939,501,399
6001849291776,613,488
6001849367464,502,399
6001849366290,502,399
6001849366283,502,399
6001849295231,502,399
MPTAL76293071,501,362
6009225080983,520,413
6009225078232,502,399
6009225557294,538,389
6009225579210,463,334
6009225579180,463,334
6009225805753,554,400
MPTALX9516969-393,518,374
6001849300669,337,268
6001849300638,337,268
6001849300652,337,268
6001849300645,337,268
6001878003715,381,275
MPTALX16662847-54,780,564
6009675089987,680,541
9002740790273,705,561
6009515856120,680,541
MPTAL76052892,647,465
6009507808229,495,355
MPTAL90329170,548,396
8435006842408,503,363
6009515812898,503,400
6009515812904,503,400
6009515812942,503,400
6009515812959,503,400
9002740544364,521,414
6009515854157,503,400
6009515812928,503,400
8011275001632,502,399
6009515801076,503,400
6009600404670,503,400
6009515841065,503,400
6009515818982,503,400
6009225856748,503,400
6009515812911,503,400
6009515812935,503,400
6009600400917,503,400
6009225143756,503,400
6009225143749,503,400
6009225143732,503,400
6009225631581,559,404
6009507803491,493,356
MPTAL76293243,527,380
6001849388728,503,400
6001849388704,503,400
6001849388681,503,400
6001849345257,503,400
6001849352248,502,400
6001849351906,503,400
6001849351890,503,400
8435006842392,503,363
6001849364913,502,400
6001849364838,503,400
6009225627065,503,363
6001849363121,503,400
6009225643522,559,404
6001849300881,524,417
6009225588625,487,351
6009225585730,487,352
6009225585723,487,352
6009225575502,487,352
8435006841678,470,340
6009553634605,687,547
MPTALX14227153-57,630,455
MPTAL76117066,701,501
6009225573423,807,565
MPTALX9704460-11,298,215
6001849277244,1381,1099
MPTALX16823289-158,750,541
MPTALX13520529-433,1386,996
MPTALX14570138-15,443,320
MPTAL90329221,511,369
MPTAL90328953,491,354
MPTALX16662847-185,489,353
6009515838584,503,401
6009225852207,505,402
6009553688608,571,454
6009225631208,736,532
MPTAL76292837,736,532
6009225141653,504,401
6009225141646,504,401
6009225141639,504,401
6009225141622,504,401
6009225141615,504,401
6009225141608,504,401
6009225141592,504,401
6009225141585,504,401
6009225641627,504,364
6009225625405,561,405
MPTAL76292654,525,379
6001849388667,504,401
6001849350022,504,401
MPTALX9405889-41,538,389
6001849356024,505,401
6001849291363,504,401
6009225073800,504,401
6009225069766,505,402
6009225048839,504,401
6009225048815,504,401
6001849295026,504,401
6009225048846,504,401
6009225048822,504,401
6009225048808,504,401
6009225694821,504,401
6009225077747,504,401
6009225077730,504,401
6009225077716,504,401
6009225077693,504,401
6001849298355,504,401
6009225077709,504,401
6009225665357,504,401
6009225655594,504,401
46878940673,567,409
6940425140599,401,319
6009515812591,487,388
6009515823955,400,318
MPTAL76117065,643,459
6009225648381,643,459
6009553646721,1004,782
6009600409439,3649,2904
MPTALX9405889-46,515,372
6009225635473,515,372
6009225396183,663,476
6009225791216,567,449
6009507804108,553,397
MPTALX9405889-413,592,427
6009225616786,492,353
6009225628918,521,374
6009880742103,595,427
MPTAL76294113,548,393
MPTAL76052633,594,426
MPTALX9405889-477,142,102
MPTALX9336856-73,741,535
6001849097446,1159,922
6009553638320,1159,922
6001849073068,1220,971
6009553633622,1279,1018
6009225619817,914,660
6001849059598,719,572
6009225447069,872,615
6009225414467,635,456
6009225621605,555,398
6009225459888,454,326
MPTAL90322306,550,397
MPTALX16669128-11,323,233
6002119030750,678,478
MPTALX9586369-268,926,649
MPTALX9586369-278,575,411
MPTAL76294835,490,353
6009507806126,400,289
6009225020804,401,319
6001849092588,1208,961
6001849040961,1208,961
6009553687434,1208,961
6009553649371,1161,924
6009225420437,1175,829
6940425100906,683,544
6009507807970,636,456
6009225392666,538,386
6001849377425,568,450
6009225595180,667,479
6009507848690,569,409
MPTAL76297351,520,373
MPTAL90281398,474,342
MPTAL90328967,540,390
6009641681702,584,421
6009515840457,505,402
6009515840488,505,402
6009675088263,506,403
6009675081714,505,402
6009675085781,505,402
6009515839246,505,402
6009515840532,505,402
6009515814489,505,402
9002741151059,523,416
9002740218234,523,416
6009225856670,506,403
6940425120485,506,402
6001849073693,540,429
6001849055194,512,408
6009553662233,540,429
MPTAL76294244,506,365
6001849385413,506,402
6001849385383,506,402
6001849385406,506,402
MPTAL76292867,510,368
6001849277046,594,473
6009225584665,584,421
6001849388551,506,402
6001849388506,506,402
MPTAL76294655,491,354
6001849344502,523,416
6001849357403,505,402
6009225055219,505,402
6001849362070,505,402
6009225648688,506,365
6009225077242,506,402
6001849369338,506,402
6001849299338,505,402
6009225452490,506,365
6009225083540,506,403
6001849376428,505,402
6009225564698,543,392
6009225577391,476,343
6009225570514,490,354
MPTAL76053002,562,406
6009225634780,626,447
MPTAL76117062,626,447
MPTAL76117069,626,447
MPTAL76117057,626,447
MPTALX14315322-13,359,259
4260056151880,342,272
6009225383947,367,265
MPTALX14315322-4,358,259
6001849370594,686,546
MPTALX13925400-68,540,388
6009507814923,571,410
6009900088716,506,364
MPTAL00480405,561,405
MPTAL76294592,510,368
6001849363640,571,452
6009225390761,633,454
6009225561956,553,397
MPTAL76052913,599,430
6001849357892,454,359
MPTAL76249989,812,580
6009225632571,812,580
MPTALX9336976-236,536,387
6009225444754,1342,969
MPTAL90254701,419,302
MPTALX16822299-292,710,510
MPTALX9405889-110,541,391
MPTALX10389412-128,234,170
6009675089062,507,403
6009600400955,506,403
6009675085439,507,404
91511400403,507,403
6009225859312,506,403
6009553648763,575,458
6009553633219,575,458
8054407000493,507,366
6009225646431,507,366
6009225622411,526,380
6009225431402,565,408
MPTAL76292987,532,384
6001849348890,506,403
6001849286741,610,485
6009225026011,525,417
6001849358554,507,404
6009225633097,506,365
6009225046026,507,403
6009225053628,507,403
6009225053567,507,403
6009225587864,2541,1835
MPTAL76051704,507,366
6009225084967,506,403
6009225079697,506,403
6009225079680,506,403
6009225079673,506,403
6009225079666,506,403
6009225079659,506,403
6009225078966,506,403
6009225078959,506,403
6009225078942,506,403
6001849372253,507,404
6009225587321,514,371
6009225584504,510,368
MPTAL76294032,507,366
MPTAL76053068,593,428
5012718140119,385,306
44295268035,546,434
6001849079008,559,445
6009515856441,3380,2690
6001849015037,722,575
MPTALX16669128-6,318,230
MPTALX12140805-279,376,271
6009225605360,540,388
6009600409422,3383,2693
6009225449896,652,460
6001849011893,742,591
6001849032041,742,591
6009225661502,742,591
6009225627010,433,312
MPTALX9336976-161,435,314
MPTALX9341593-238,508,367
MPTALX9516969-462,387,280
6009630442185,463,334
MPTALX13520529-13,536,385
MPTAL90254712,1267,915
MPTAL90254713,1267,915
6009225592080,1267,915
MPTALX9336856-144,194,140
MPTALX13520529-201,379,272
6001878010010,508,367
9002740232322,526,418
6009515819071,508,404
6009600401068,508,404
6009515811693,508,404
9002740232339,526,418
6001849381071,508,404
6009225436636,463,334
6009225387495,508,367
MPTAL76292843,513,370
6009225613754,509,367
MPTAL76119398,509,367
6001849387769,509,405
MPTALX16669128-9,321,232
6001849356581,508,404
6009225076047,508,404
6009225625009,464,335
6009225065362,508,404
6001849365651,508,405
6009225079307,508,404
6009225079291,508,404
6009225079284,508,404
6001849376725,509,405
6001849302960,508,404
8054407000998,510,368
6001849152725,504,364
MPTALX17193151-122,433,313
6009683792558,664,477
6009225829070,529,421
6009225053543,508,404
6001849300225,576,459
MPTALX16402054-126,1027,725
6009225446826,998,704
6009225454258,874,616
6009507866991,882,622
6001849034090,1169,930
6001849071545,1169,930
6009225382469,470,337
6009225637286,566,404
6001849377418,572,453
MPTALX13448811-333,532,382
6009225618056,503,363
6009225562113,857,604
MPTAL76119363,502,363
MPTAL00480258,502,363
3520190093196,510,368
6009641681719,589,425
MPTAL00480227,502,363
6009225832209,755,545
6001849137937,1119,808
6009225401276,804,581
6009225433154,564,403
6009225616724,497,358
MPTAL76294778,497,358
6009225388652,497,359
MPTAL76051645,499,360
6009515836573,509,405
4014549138724,569,453
6940425121048,405,323
6009515825171,510,406
6009515811686,510,406
4014549138694,629,501
6009515824167,509,405
6001849094926,544,433
6001849079664,544,433
6001849094902,544,433
6001849094896,544,433
6001849079626,544,433
6001849070517,544,433
6001849080547,544,433
6001849384256,509,405
6001849343949,509,405
6001849340870,510,406
6001849340511,509,405
6009225608668,568,410
6009225423681,567,409
MPTAL76292635,510,368
843510200231,509,367
6009225584672,589,425
6009225651602,448,323
6009225651930,463,334
6009225073954,510,406
6009225071387,509,405
6009225067458,509,405
6009225053550,510,406
6009225438494,509,367
6009225050597,509,405
6009225049652,510,406
6009225049645,510,406
6009225049638,510,406
6009225642945,499,360
6009225081096,527,420
6001849299215,509,405
6001849372260,509,405
6009225580926,500,361
MPTAL76293318,520,375
6001849377357,509,405
6001849303653,613,488
6009225398286,493,356
6009225578879,494,356
MPTAL90254752,687,496
6001849269904,510,406
MPTAL76294029,509,368
MPTAL76294033,509,368
MPTAL90314000,389,280
4014549155561,961,748
MPTALX16823289-567,288,208
MPTALX14497134-275,634,455
6009519125093,512,368
MPTAL76297400,554,398
MPTAL76119271,602,432
MPTAL76052933,574,412
6009507887446,654,467
6001849039156,1161,924
MPTALX9586369-497,689,492
MPTAL90358279,621,448
6001849390431,575,455
MPTAL76052596,631,453
MPTALX13066672-18,509,365
MPTALX13520529-8,526,378
6001293000320,160,117
6009515836849,510,406
6009515802813,511,407
5021526444203,511,407
6009515816018,511,407
6009515815844,511,407
5021526440106,511,407
6009225850111,510,406
6009225829742,510,406
6009225830373,510,406
6009225830557,510,406
6009225829490,510,406
6009225709884,511,407
9002740102847,528,420
9002740646228,530,421
9002740646235,530,421
6001849382016,511,406
MPTAL76293214,536,387
6001849338112,511,406
6009225630874,467,337
MPTALX13520529-11,526,378
6001849360441,511,406
MPTAL90280143,494,356
6009225830731,510,406
6009225830106,510,406
6009225829926,510,406
6009225073886,511,406
6009225052300,529,421
6009225052294,529,421
6009225052287,529,421
6009225052270,529,421
6001849366054,510,406
6009225073879,511,406
6001849365194,511,406
6009225623968,569,411
6009507849871,511,369
6009225592776,636,459
6001849284990,510,406
5021526440052,511,407
5021526440151,511,407
4014549138663,629,501
6009225609122,891,629
6002633000673,495,357
6009553665654,1030,802
6001540780470,344,249
6009225454296,780,550
MPTAL90314934,496,358
MPTALX12140805-196,495,358
MPTAL76294284,496,358
6009225422905,644,462
6009225422882,656,471
6001849064738,679,541
6009507803613,501,362
6009507889662,495,357
MPTALX16277679-44,513,370
MPTALX16822299-4,639,459
6940425121093,513,408
9002740000273,531,422
6009225848286,625,497
6009225851736,512,408
6009225831912,512,407
6001849056849,546,434
6001849061232,546,434
MPTAL75948544,501,362
MPTAL75948545,501,362
6009507803620,501,362
MPTAL76293336,513,370
MPTAL76292986,537,388
6001849345097,512,407
6001849349453,513,408
6009225073534,513,408
6009225049621,512,407
6001849364364,513,408
6001849295255,512,407
6009225072971,513,408
6009225085049,512,408
6001849378163,512,407
6009225566388,329,237
6009225560959,579,418
6009225571689,496,358
6009507812738,495,358
MPTAL76052785,490,354
6009553664268,563,448
6001849286406,407,324
6009225079369,561,446
MPTAL90220471,893,630
6009612120506,611,441
6009802236932,980,691
MPTALX16821201-385,628,451
MPTAL76295059,583,418
6009225390303,577,414
MPTAL76052888,658,472
MPTALX17092737-3,639,459
6001849033345,1224,974
MPTALX16821201-203,623,447
6009630440457,476,343
6003466028087,514,371
0704129501263,519,375
6009515854751,514,409
9002741265534,532,424
6009515860202,513,409
6009225828202,514,409
6009225828028,514,409
6009225828110,514,409
8011275001502,557,443
6009553682859,583,464
6001849010261,432,343
6001849067074,603,480
6001849042675,603,480
6001849381484,513,408
6001849384683,514,409
6009225689766,514,409
6001849281463,514,409
6001849278319,514,409
MPTAL76293452,514,371
MPTAL76292912,536,387
6001849349880,513,408
MPTALX16822299-404,684,491
MPTAL76293212,538,389
6001849286635,451,359
MPTAL76292933,536,387
6001849368072,514,409
6001849295279,514,409
6001849365798,514,409
6009225077587,514,409
6009225077549,514,409
6009225593728,515,372
6009225578480,582,420
MPTALX16676707-6,841,589
4014549044285,719,572
6009225374983,518,374
6009225638450,1254,906
6009225382476,618,444
MPTALX14497134-243,489,351
MPTAL76294795,615,444
MPTALX9341593-22,372,268
6009225630713,579,416
MPTALX9516969-607,491,354
6001849372109,579,459
MPTAL76052692,578,415
MPTAL76052654,578,415
6001849200440,583,419
6009225654269,493,356
6009507887293,804,567
6009507810727,901,635
6009225654191,493,356
MPTALX14315322-26,518,374
MPTALX9586369-232,547,390
MPTALX13520529-3,518,372
MPTALX17193151-132,515,372
MPTALX17193151-133,515,372
5012718150118,535,426
6009515838591,515,410
6009515825379,516,410
6009515817350,516,410
6009515807993,515,410
6009515808006,515,410
6940425120775,515,410
6009600406643,515,410
6009515801083,515,410
6009515838430,515,410
6009515800444,515,410
6009675084982,516,410
6009225857240,515,409
6009225858285,515,410
6001849340177,514,409
MPTAL76293427,515,372
MPTAL76118158,515,372
6001849359612,515,410
6001849359605,515,410
6001849357953,519,413
6001849366757,515,410
6009225615628,515,372
6009225614102,457,330
6001849371003,516,410
6001849299611,516,410
6001849298638,515,409
MPTALX14227153-167,662,475
3375539992346,580,417
MPTALX16819771-244,580,416
MPTAL90329206,487,351
MPTALX9405889-630,490,354
6009225617905,556,399
6009225620202,649,466
6009225617912,556,399
MPTAL76294091,585,420
MPTAL55526766,580,417
6009225431099,781,564
6001849097507,1228,977
6001849054838,1228,977
6001849097477,1228,977
6001849097514,1228,977
6009225619770,668,482
MPTALX16823289-622,676,488
6009225864958,563,404
6009225863449,563,404
6009225603366,662,476
MPTAL76052907,670,481
MPTAL76294095,648,466
6009225385606,712,508
MPTALX12332520-5,670,470
6009225644802,735,531
8006414011665,470,340
9002740235040,581,462
6009600400634,516,410
8011017339283,516,411
6009675085149,517,411
6940425120492,516,411
6001849379498,517,411
MPTAL76051646,608,439
6001849306760,517,411
MPTAL76294236,516,373
MPTAL76293046,542,391
MPTAL76118203,517,373
6009507801954,405,292
8054407000189,516,373
6009225026028,535,426
6001849358370,411,327
6001849355386,516,411
6009225071400,516,410
6009225075262,517,411
6009225626044,511,369
6009225051754,535,426
6009225051747,535,426
6009225051723,535,426
6009225051716,535,426
6009225064563,516,411
6009225612474,517,373
6009225448349,513,370
6009225083786,517,411
6009225081324,535,425
6001849299345,517,411
6009225569327,501,362
6009225596408,606,437
91511300185,410,326
6009225449797,949,670
6009225624163,736,532
MPTALX9405889-299,371,268
6009225441517,583,419
6009225441500,583,419
6009225441494,583,419
6009225441487,583,419
6009553663568,1232,980
6001849067227,1336,1063
MPTALX9405889-379,553,399
MPTALX16819949-144,512,368
MPTALX16819949-146,512,368
6009515802530,517,412
6009515812379,518,412
6009225841584,518,413
6009515839697,518,412
6001849074805,587,467
6001849074690,587,467
6001849074645,587,467
6001849056092,563,448
6001849049681,563,448
6009225142148,518,412
6009225576561,568,410
6001849337269,518,413
MPTAL76294322,518,374
6001849386847,517,412
6001849386823,517,412
6009225053901,518,412
6009225048150,518,413
6009225048143,518,413
6009225048136,518,413
6009225083250,518,413
6009225078935,518,412
6009225078928,518,412
6009225078904,518,412
6009225078881,518,412
6009225078898,518,412
6001849300263,621,494
6009225578008,586,423
6009225565831,502,363
6009507809868,502,363
875195001411,518,374
MPTAL76294258,518,374
6009515812058,412,328
6009515837488,538,428
6001849059093,587,467
6001849371713,411,327
6009225788902,574,415
6001849324740,394,314
MPTALX9586369-195,728,519
MPTALX16819949-171,512,368
6009225420215,678,484
6009225560577,1301,939
6001849037664,756,602
6001849054548,703,559
MPTAL76052611,584,419
MPTAL76295923,585,420
MPTAL76379235,585,420
6009225573096,512,368
6009225618131,1029,726
923205215898589,909,641
MPTAL76294264,483,349
MPTAL90314101,486,351
MPTAL76294282,486,351
MPTAL90329151,487,352
6001849296191,456,363
6009225648480,418,302
6001849301185,434,346
MPTAL90329152,487,352
6009507846405,339,245
MPTALX16823289-623,291,210
MPTAL76051680,583,421
6001849362087,702,558
6009225617202,713,514
6009225391720,912,644
MPTALX16821201-190,624,448
MPTALX16819949-44,718,518
6001849053107,1192,949
6001849053091,1192,949
6001849307798,1085,864
MPTALX16819949-84,718,518
902199999999999,694,490
6009630444004,519,375
9002740227861,537,428
6009515826666,519,413
4014549180310,581,462
6009225841508,520,414
6009225710354,519,413
6009225830991,519,413
