offer_id,product_url,min_price,max_price
223168561,https://www.takealot.com/x/PLID90220205,258,
206346938,https://www.takealot.com/x/PLID92600141,313,
223166555,https://www.takealot.com/x/PLID94495169,277,
214186176,https://www.takealot.com/x/PLID94754507,183,
221937817,https://www.takealot.com/x/PLID47268734,473,
206347322,https://www.takealot.com/x/PLID92853916,397,
221936746,https://www.takealot.com/x/PLID91224382,242,
222477435,https://www.takealot.com/x/PLID91291504,353,
223168634,https://www.takealot.com/x/PLID72731574,335,
223168574,https://www.takealot.com/x/PLID91230128,195,
200416835,https://www.takealot.com/x/PLID90279658,220,
200474235,https://www.takealot.com/x/PLID90321767,220,
200542484,https://www.takealot.com/x/PLID90353703,319,
214185874,https://www.takealot.com/x/PLID94753684,220,
221929043,https://www.takealot.com/x/PLID72728011,282,
221932012,https://www.takealot.com/x/PLID72146279,291,
221933160,https://www.takealot.com/x/PLID91225435,291,
221933345,https://www.takealot.com/x/PLID72108847,291,
221934931,https://www.takealot.com/x/PLID91294436,289,
222476413,https://www.takealot.com/x/PLID91290194,270,
200437487,https://www.takealot.com/x/PLID90291161,220,
214185024,https://www.takealot.com/x/PLID94665197,231,
200392540,https://www.takealot.com/x/PLID90233684,341,
221939177,https://www.takealot.com/x/PLID91222681,430,
223166572,https://www.takealot.com/x/PLID91274249,509,
222476197,https://www.takealot.com/x/PLID91228295,350,
222476200,https://www.takealot.com/x/PLID91228296,350,
223167956,https://www.takealot.com/x/PLID72481405,492,
206347554,https://www.takealot.com/x/PLID92854146,350,
221937530,https://www.takealot.com/x/PLID91224466,320,
221939367,https://www.takealot.com/x/PLID91288666,334,
222476658,https://www.takealot.com/x/PLID91231313,311,
200437416,https://www.takealot.com/x/PLID90291090,221,
200542536,https://www.takealot.com/x/PLID90353754,227,
208952049,https://www.takealot.com/x/PLID42984534,292,
214185148,https://www.takealot.com/x/PLID94689052,292,
214185869,https://www.takealot.com/x/PLID94753676,221,
221931546,https://www.takealot.com/x/PLID72728833,299,
221933352,https://www.takealot.com/x/PLID52581510,292,
220082408,https://www.takealot.com/x/PLID43681708,167,
221935284,https://www.takealot.com/x/PLID91289354,292,
221937870,https://www.takealot.com/x/PLID72728831,299,
222477998,https://www.takealot.com/x/PLID72113496,284,
214185545,https://www.takealot.com/x/PLID94752821,311,
221936656,https://www.takealot.com/x/PLID91288369,259,
221936978,https://www.takealot.com/x/PLID91289473,400,
208948778,https://www.takealot.com/x/PLID51793333,447,
208948779,https://www.takealot.com/x/PLID72104538,447,
223166726,https://www.takealot.com/x/PLID47268731,447,
223167323,https://www.takealot.com/x/PLID52580852,475,
221939742,https://www.takealot.com/x/PLID91297337,806,
200474036,https://www.takealot.com/x/PLID90321572,129,
206347255,https://www.takealot.com/x/PLID92853858,244,
221934889,https://www.takealot.com/x/PLID91297992,322,
221936788,https://www.takealot.com/x/PLID91297649,322,
221936929,https://www.takealot.com/x/PLID52581328,314,
222476433,https://www.takealot.com/x/PLID92807417,312,
222476677,https://www.takealot.com/x/PLID92552548,338,
222477797,https://www.takealot.com/x/PLID91288034,312,
223168394,https://www.takealot.com/x/PLID72731570,336,
223168395,https://www.takealot.com/x/PLID72731585,336,
221937517,https://www.takealot.com/x/PLID91228472,448,
221938507,https://www.takealot.com/x/PLID91292985,483,
200542138,https://www.takealot.com/x/PLID90353431,221,
214185240,https://www.takealot.com/x/PLID94689169,293,
214186562,https://www.takealot.com/x/PLID94755206,222,
221929033,https://www.takealot.com/x/PLID90219580,293,
221931910,https://www.takealot.com/x/PLID72728067,297,
221933703,https://www.takealot.com/x/PLID91289674,221,
221938432,https://www.takealot.com/x/PLID72727791,407,
223167449,https://www.takealot.com/x/PLID52191840,170,
221937543,https://www.takealot.com/x/PLID72728201,293,
222477756,https://www.takealot.com/x/PLID91289239,293,
223167143,https://www.takealot.com/x/PLID91273317,171,
214186400,https://www.takealot.com/x/PLID94754989,262,
221937334,https://www.takealot.com/x/PLID91228059,406,
221937430,https://www.takealot.com/x/PLID91228271,448,
201158949,https://www.takealot.com/x/PLID90444744,499,
206347268,https://www.takealot.com/x/PLID92853871,244,
221936173,https://www.takealot.com/x/PLID91297688,323,
221937961,https://www.takealot.com/x/PLID91221243,244,
223166449,https://www.takealot.com/x/PLID51972397,323,
223168310,https://www.takealot.com/x/PLID72731583,337,
208950158,https://www.takealot.com/x/PLID52581355,357,
221937006,https://www.takealot.com/x/PLID72482232,400,
223167079,https://www.takealot.com/x/PLID73131391,208,
200437433,https://www.takealot.com/x/PLID90291107,223,
200668357,https://www.takealot.com/x/PLID90396077,225,
200668741,https://www.takealot.com/x/PLID90396452,223,
208950407,https://www.takealot.com/x/PLID72149935,294,
221932011,https://www.takealot.com/x/PLID72146231,294,
214184035,https://www.takealot.com/x/PLID94738242,174,
221932071,https://www.takealot.com/x/PLID91292134,294,
221936503,https://www.takealot.com/x/PLID91296764,294,
221937551,https://www.takealot.com/x/PLID72144828,236,
222476362,https://www.takealot.com/x/PLID94507673,298,
222476808,https://www.takealot.com/x/PLID91297004,402,
208950660,https://www.takealot.com/x/PLID51848201,402,
223166135,https://www.takealot.com/x/PLID52948515,503,
221935648,https://www.takealot.com/x/PLID91222188,323,
221935663,https://www.takealot.com/x/PLID91288268,321,
221939724,https://www.takealot.com/x/PLID91226061,252,
222476244,https://www.takealot.com/x/PLID91225655,320,
222477901,https://www.takealot.com/x/PLID91221691,350,
208950460,https://www.takealot.com/x/PLID51848073,322,
222477984,https://www.takealot.com/x/PLID72113565,295,
204821409,https://www.takealot.com/x/PLID91722031,223,
204821415,https://www.takealot.com/x/PLID91722037,223,
223166430,https://www.takealot.com/x/PLID72728301,445,
221935926,https://www.takealot.com/x/PLID91224388,324,
206347690,https://www.takealot.com/x/PLID93054844,246,
223167880,https://www.takealot.com/x/PLID90204313,386,
221937428,https://www.takealot.com/x/PLID91293009,453,
221937458,https://www.takealot.com/x/PLID52162051,478,
221937461,https://www.takealot.com/x/PLID52162045,478,
221937171,https://www.takealot.com/x/PLID91292969,359,
221939740,https://www.takealot.com/x/PLID91298038,910,
220082587,https://www.takealot.com/x/PLID93515814,158,
222476234,https://www.takealot.com/x/PLID91231273,910,
222476684,https://www.takealot.com/x/PLID92552554,321,
200437553,https://www.takealot.com/x/PLID90291226,224,
200473651,https://www.takealot.com/x/PLID90321237,295,
200474165,https://www.takealot.com/x/PLID90321699,323,
200542012,https://www.takealot.com/x/PLID90353309,234,
214186595,https://www.takealot.com/x/PLID94755244,224,
221931909,https://www.takealot.com/x/PLID72728091,298,
221935901,https://www.takealot.com/x/PLID91297363,295,
222476405,https://www.takealot.com/x/PLID91289045,294,
222477673,https://www.takealot.com/x/PLID91289816,232,
222478021,https://www.takealot.com/x/PLID72110406,295,
223167888,https://www.takealot.com/x/PLID90204274,315,
223167934,https://www.takealot.com/x/PLID90204278,303,
221929235,https://www.takealot.com/x/PLID91297026,699,
223167943,https://www.takealot.com/x/PLID90204276,303,
223167966,https://www.takealot.com/x/PLID90204270,295,
214186081,https://www.takealot.com/x/PLID94754362,157,
221933435,https://www.takealot.com/x/PLID91292246,204,
201158802,https://www.takealot.com/x/PLID90444602,145,
223168350,https://www.takealot.com/x/PLID72729189,321,
206347354,https://www.takealot.com/x/PLID92853946,248,
208948217,https://www.takealot.com/x/PLID52542897,326,
214184490,https://www.takealot.com/x/PLID94872949,341,
208948958,https://www.takealot.com/x/PLID72011023,326,
200473661,https://www.takealot.com/x/PLID90321247,297,
200542101,https://www.takealot.com/x/PLID90353395,226,
200542327,https://www.takealot.com/x/PLID90353614,296,
200668640,https://www.takealot.com/x/PLID90396355,323,
221933163,https://www.takealot.com/x/PLID72547176,306,
221933701,https://www.takealot.com/x/PLID91289685,225,
221933702,https://www.takealot.com/x/PLID91289677,225,
223168011,https://www.takealot.com/x/PLID72728637,359,
221936617,https://www.takealot.com/x/PLID91294285,296,
222441598,https://www.takealot.com/x/PLID91290112,288,
222478022,https://www.takealot.com/x/PLID72110404,297,
221930792,https://www.takealot.com/x/PLID72727898,286,
222477899,https://www.takealot.com/x/PLID91221737,232,
222476309,https://www.takealot.com/x/PLID91297496,393,
221936145,https://www.takealot.com/x/PLID72728192,339,
221938359,https://www.takealot.com/x/PLID91226108,327,
222477395,https://www.takealot.com/x/PLID91291648,318,
223166431,https://www.takealot.com/x/PLID52585604,344,
223166432,https://www.takealot.com/x/PLID92509917,344,
223166010,https://www.takealot.com/x/PLID52188267,567,
201158921,https://www.takealot.com/x/PLID90444717,149,
201158953,https://www.takealot.com/x/PLID90444748,149,
207077670,https://www.takealot.com/x/PLID93229217,230,
207077672,https://www.takealot.com/x/PLID93229219,204,
221937527,https://www.takealot.com/x/PLID47268735,458,
223167847,https://www.takealot.com/x/PLID91229058,457,
221930789,https://www.takealot.com/x/PLID72728085,301,
221933218,https://www.takealot.com/x/PLID72397780,461,
221934941,https://www.takealot.com/x/PLID91292126,297,
221936388,https://www.takealot.com/x/PLID91290003,297,
221936616,https://www.takealot.com/x/PLID91294371,297,
208949699,https://www.takealot.com/x/PLID44101679,158,
222477939,https://www.takealot.com/x/PLID72144708,289,
223168540,https://www.takealot.com/x/PLID72728579,297,
223168714,https://www.takealot.com/x/PLID50147836,297,
214186702,https://www.takealot.com/x/PLID94755385,286,
204820965,https://www.takealot.com/x/PLID91014627,406,
204821119,https://www.takealot.com/x/PLID91014792,406,
223166427,https://www.takealot.com/x/PLID92941912,354,
223168107,https://www.takealot.com/x/PLID72731588,343,
223168230,https://www.takealot.com/x/PLID72731591,344,
208948564,https://www.takealot.com/x/PLID92679586,258,
221939995,https://www.takealot.com/x/PLID91230975,870,
221940002,https://www.takealot.com/x/PLID91224018,918,
200542006,https://www.takealot.com/x/PLID90353303,226,
200668329,https://www.takealot.com/x/PLID90396051,308,
204821146,https://www.takealot.com/x/PLID91202438,226,
221930788,https://www.takealot.com/x/PLID72728024,301,
221931908,https://www.takealot.com/x/PLID72727952,301,
221936342,https://www.takealot.com/x/PLID51793258,298,
222476640,https://www.takealot.com/x/PLID92552484,323,
222477789,https://www.takealot.com/x/PLID91288097,319,
204821147,https://www.takealot.com/x/PLID91202439,226,
220082647,https://www.takealot.com/x/PLID51793370,489,
208951340,https://www.takealot.com/x/PLID52162704,415,
221937276,https://www.takealot.com/x/PLID72546308,415,
206347608,https://www.takealot.com/x/PLID93054765,170,
206347612,https://www.takealot.com/x/PLID93054769,172,
221937606,https://www.takealot.com/x/PLID91228511,461,
204821078,https://www.takealot.com/x/PLID91014746,400,
221929434,https://www.takealot.com/x/PLID72727896,269,
200668742,https://www.takealot.com/x/PLID90396453,226,
214185002,https://www.takealot.com/x/PLID94665175,226,
221931906,https://www.takealot.com/x/PLID72727950,302,
221931907,https://www.takealot.com/x/PLID72727924,302,
221935643,https://www.takealot.com/x/PLID91289600,226,
221937193,https://www.takealot.com/x/PLID91222571,226,
222476420,https://www.takealot.com/x/PLID91290208,277,
222477788,https://www.takealot.com/x/PLID91288098,319,
222477908,https://www.takealot.com/x/PLID91221572,258,
200668532,https://www.takealot.com/x/PLID90396248,226,
206347673,https://www.takealot.com/x/PLID93054830,250,
223168551,https://www.takealot.com/x/PLID72731568,345,
221937414,https://www.takealot.com/x/PLID47268726,418,
220082398,https://www.takealot.com/x/PLID95957480,416,
222476445,https://www.takealot.com/x/PLID92826984,321,
222476459,https://www.takealot.com/x/PLID92807421,321,
220082458,https://www.takealot.com/x/PLID46714187,177,
222476465,https://www.takealot.com/x/PLID92807429,321,
222477879,https://www.takealot.com/x/PLID91222278,368,
200473723,https://www.takealot.com/x/PLID90321309,269,
223167506,https://www.takealot.com/x/PLID72731371,291,
208949401,https://www.takealot.com/x/PLID69406694,465,
200542129,https://www.takealot.com/x/PLID90353422,300,
200668397,https://www.takealot.com/x/PLID90396116,227,
200668432,https://www.takealot.com/x/PLID90396151,300,
204821378,https://www.takealot.com/x/PLID91722000,226,
208949856,https://www.takealot.com/x/PLID52542753,300,
208949876,https://www.takealot.com/x/PLID72106271,227,
214186627,https://www.takealot.com/x/PLID94755287,228,
221930787,https://www.takealot.com/x/PLID72728020,304,
221937722,https://www.takealot.com/x/PLID91222535,261,
221939583,https://www.takealot.com/x/PLID91314237,258,
222477451,https://www.takealot.com/x/PLID91291421,300,
222478017,https://www.takealot.com/x/PLID72110407,300,
208948612,https://www.takealot.com/x/PLID50147727,320,
221937518,https://www.takealot.com/x/PLID91228463,465,
200474193,https://www.takealot.com/x/PLID90321727,388,
221935544,https://www.takealot.com/x/PLID91225454,330,
223166416,https://www.takealot.com/x/PLID52580956,331,
221930374,https://www.takealot.com/x/PLID52581331,388,
223168373,https://www.takealot.com/x/PLID72731589,346,
223168700,https://www.takealot.com/x/PLID72730146,347,
221939722,https://www.takealot.com/x/PLID91228058,674,
208951115,https://www.takealot.com/x/PLID69408090,158,
221938133,https://www.takealot.com/x/PLID91223179,250,
200668153,https://www.takealot.com/x/PLID90395880,301,
201158825,https://www.takealot.com/x/PLID90444625,385,
208950506,https://www.takealot.com/x/PLID72104666,323,
208950563,https://www.takealot.com/x/PLID72113566,301,
214186697,https://www.takealot.com/x/PLID94755374,229,
221929039,https://www.takealot.com/x/PLID72728077,301,
222477584,https://www.takealot.com/x/PLID91290406,292,
222477992,https://www.takealot.com/x/PLID72113512,302,
221938505,https://www.takealot.com/x/PLID91223315,295,
223168673,https://www.takealot.com/x/PLID72728822,307,
223167036,https://www.takealot.com/x/PLID91229956,199,
221929017,https://www.takealot.com/x/PLID91228077,467,
206347632,https://www.takealot.com/x/PLID93054789,253,
221937686,https://www.takealot.com/x/PLID91223439,342,
221937726,https://www.takealot.com/x/PLID91225604,331,
223167948,https://www.takealot.com/x/PLID72482724,374,
221928978,https://www.takealot.com/x/PLID91223082,681,
222477290,https://www.takealot.com/x/PLID91292957,357,
223166732,https://www.takealot.com/x/PLID91229981,483,
208950693,https://www.takealot.com/x/PLID51793361,507,
221937554,https://www.takealot.com/x/PLID47268733,468,
221937563,https://www.takealot.com/x/PLID91228265,468,
200461055,https://www.takealot.com/x/PLID90318473,330,
200474808,https://www.takealot.com/x/PLID90322170,230,
214186538,https://www.takealot.com/x/PLID94755182,230,
221930786,https://www.takealot.com/x/PLID72727975,317,
221931812,https://www.takealot.com/x/PLID72482233,330,
221931905,https://www.takealot.com/x/PLID72728019,306,
221937867,https://www.takealot.com/x/PLID91228004,388,
214186098,https://www.takealot.com/x/PLID94754403,175,
223168554,https://www.takealot.com/x/PLID72728133,338,
221933465,https://www.takealot.com/x/PLID91290306,230,
204821266,https://www.takealot.com/x/PLID91708809,149,
208951249,https://www.takealot.com/x/PLID72020746,291,
208951250,https://www.takealot.com/x/PLID72020740,291,
220082627,https://www.takealot.com/x/PLID38161285,146,
221937745,https://www.takealot.com/x/PLID91292245,240,
208951251,https://www.takealot.com/x/PLID72020741,291,
208951252,https://www.takealot.com/x/PLID72020743,291,
200392544,https://www.takealot.com/x/PLID90233688,360,
221936366,https://www.takealot.com/x/PLID91298052,342,
222476533,https://www.takealot.com/x/PLID92552320,323,
222476541,https://www.takealot.com/x/PLID92552325,323,
220082416,https://www.takealot.com/x/PLID46714188,150,
201384127,https://www.takealot.com/x/PLID90802677,469,
223167955,https://www.takealot.com/x/PLID52580930,470,
200437467,https://www.takealot.com/x/PLID90291141,228,
208948119,https://www.takealot.com/x/PLID72149700,303,
214186560,https://www.takealot.com/x/PLID94755204,231,
221936768,https://www.takealot.com/x/PLID91219585,303,
221937738,https://www.takealot.com/x/PLID72729140,303,
221937460,https://www.takealot.com/x/PLID91297081,235,
208949165,https://www.takealot.com/x/PLID28116737,388,
222476518,https://www.takealot.com/x/PLID92886712,421,
223168608,https://www.takealot.com/x/PLID72731581,351,
200416858,https://www.takealot.com/x/PLID90279681,304,
200437326,https://www.takealot.com/x/PLID90291002,229,
200541935,https://www.takealot.com/x/PLID90353233,304,
223167652,https://www.takealot.com/x/PLID72728640,449,
200542722,https://www.takealot.com/x/PLID90353884,305,
221936175,https://www.takealot.com/x/PLID91296939,302,
221936543,https://www.takealot.com/x/PLID91224004,229,
221938239,https://www.takealot.com/x/PLID91221207,304,
222476494,https://www.takealot.com/x/PLID72110400,305,
221937578,https://www.takealot.com/x/PLID52162049,494,
220082235,https://www.takealot.com/x/PLID36957672,163,
221935976,https://www.takealot.com/x/PLID91298447,323,
221936292,https://www.takealot.com/x/PLID91221464,323,
223166409,https://www.takealot.com/x/PLID52585554,323,
223166411,https://www.takealot.com/x/PLID52585579,335,
223168086,https://www.takealot.com/x/PLID72731594,351,
220082513,https://www.takealot.com/x/PLID38161259,186,
208948567,https://www.takealot.com/x/PLID92679592,246,
207077585,https://www.takealot.com/x/PLID93173019,356,
214184144,https://www.takealot.com/x/PLID94753046,356,
223167033,https://www.takealot.com/x/PLID91230044,700,
223167622,https://www.takealot.com/x/PLID91230011,301,
200474231,https://www.takealot.com/x/PLID90321763,230,
200542371,https://www.takealot.com/x/PLID90353645,237,
208948675,https://www.takealot.com/x/PLID72149919,238,
214185853,https://www.takealot.com/x/PLID94753659,230,
214185854,https://www.takealot.com/x/PLID94753660,230,
214185855,https://www.takealot.com/x/PLID94753661,230,
214185860,https://www.takealot.com/x/PLID94753666,230,
214185862,https://www.takealot.com/x/PLID94753668,230,
222476504,https://www.takealot.com/x/PLID91295573,326,
222476975,https://www.takealot.com/x/PLID91295558,326,
222476977,https://www.takealot.com/x/PLID91295555,326,
222476983,https://www.takealot.com/x/PLID91295542,326,
222477884,https://www.takealot.com/x/PLID91222266,351,
223167476,https://www.takealot.com/x/PLID92532929,336,
201158779,https://www.takealot.com/x/PLID90444579,213,
223168631,https://www.takealot.com/x/PLID91230168,199,
214185340,https://www.takealot.com/x/PLID94689288,2354,
223166136,https://www.takealot.com/x/PLID72181230,400,
221938620,https://www.takealot.com/x/PLID91293976,449,
222477595,https://www.takealot.com/x/PLID91290391,430,
221935660,https://www.takealot.com/x/PLID91231207,337,
222477799,https://www.takealot.com/x/PLID91288032,326,
223168346,https://www.takealot.com/x/PLID72731586,353,
222476668,https://www.takealot.com/x/PLID91291645,256,
207077746,https://www.takealot.com/x/PLID93339026,372,
208950324,https://www.takealot.com/x/PLID52581034,299,
223166270,https://www.takealot.com/x/PLID52581147,355,
221939373,https://www.takealot.com/x/PLID91292112,613,
221934925,https://www.takealot.com/x/PLID91296825,314,
222477380,https://www.takealot.com/x/PLID91292031,296,
214185762,https://www.takealot.com/x/PLID94753523,231,
223167374,https://www.takealot.com/x/PLID91230046,476,
200437382,https://www.takealot.com/x/PLID90291058,350,
208950626,https://www.takealot.com/x/PLID72019126,210,
214184618,https://www.takealot.com/x/PLID72019119,210,
214184621,https://www.takealot.com/x/PLID72019122,210,
207077538,https://www.takealot.com/x/PLID93172971,157,
221937715,https://www.takealot.com/x/PLID91295660,338,
221940068,https://www.takealot.com/x/PLID91222526,338,
208951236,https://www.takealot.com/x/PLID51792360,97,
221937562,https://www.takealot.com/x/PLID91228274,478,
208948838,https://www.takealot.com/x/PLID51848047,306,
221931839,https://www.takealot.com/x/PLID72728897,306,
221933162,https://www.takealot.com/x/PLID91219312,306,
200542597,https://www.takealot.com/x/PLID90353805,352,
221935567,https://www.takealot.com/x/PLID91230937,306,
221935610,https://www.takealot.com/x/PLID91324272,306,
221936810,https://www.takealot.com/x/PLID91289041,306,
222476288,https://www.takealot.com/x/PLID72110405,296,
222476290,https://www.takealot.com/x/PLID72106778,296,
223166038,https://www.takealot.com/x/PLID51793229,552,
221937677,https://www.takealot.com/x/PLID47268736,480,
222477781,https://www.takealot.com/x/PLID91288289,344,
221937607,https://www.takealot.com/x/PLID91228503,481,
208949937,https://www.takealot.com/x/PLID72150032,307,
221928903,https://www.takealot.com/x/PLID72547076,578,
221928905,https://www.takealot.com/x/PLID72397767,578,
221929037,https://www.takealot.com/x/PLID72146957,307,
221929073,https://www.takealot.com/x/PLID72728807,296,
221931039,https://www.takealot.com/x/PLID91289791,328,
221931903,https://www.takealot.com/x/PLID72113286,307,
221933053,https://www.takealot.com/x/PLID91289505,307,
221933193,https://www.takealot.com/x/PLID72728811,296,
221937789,https://www.takealot.com/x/PLID72397501,317,
221937791,https://www.takealot.com/x/PLID52162061,317,
221938009,https://www.takealot.com/x/PLID72397773,463,
221938084,https://www.takealot.com/x/PLID91295676,233,
221938266,https://www.takealot.com/x/PLID72728825,295,
222476144,https://www.takealot.com/x/PLID91289299,309,
222477675,https://www.takealot.com/x/PLID91289806,178,
214185486,https://www.takealot.com/x/PLID94752745,314,
201158913,https://www.takealot.com/x/PLID90444709,161,
201158772,https://www.takealot.com/x/PLID90444572,161,
223167668,https://www.takealot.com/x/PLID52581207,510,
221937023,https://www.takealot.com/x/PLID91228270,370,
206347658,https://www.takealot.com/x/PLID93054815,371,
221935535,https://www.takealot.com/x/PLID91224649,339,
223168056,https://www.takealot.com/x/PLID91225703,365,
223168290,https://www.takealot.com/x/PLID72731569,355,
222477179,https://www.takealot.com/x/PLID91293417,629,
223167567,https://www.takealot.com/x/PLID52540233,161,
200542206,https://www.takealot.com/x/PLID90353499,236,
208949897,https://www.takealot.com/x/PLID72149685,271,
221929038,https://www.takealot.com/x/PLID72728079,298,
221931902,https://www.takealot.com/x/PLID72727960,312,
221933179,https://www.takealot.com/x/PLID91230918,308,
222477432,https://www.takealot.com/x/PLID91291507,323,
222477437,https://www.takealot.com/x/PLID91291500,312,
223166836,https://www.takealot.com/x/PLID92716843,255,
223167026,https://www.takealot.com/x/PLID72689795,332,
206347324,https://www.takealot.com/x/PLID92853918,258,
206347375,https://www.takealot.com/x/PLID92853968,258,
221935762,https://www.takealot.com/x/PLID91297050,340,
223167767,https://www.takealot.com/x/PLID92533140,340,
221930976,https://www.takealot.com/x/PLID91292208,330,
221935595,https://www.takealot.com/x/PLID72547832,309,
221936622,https://www.takealot.com/x/PLID91291577,243,
222476376,https://www.takealot.com/x/PLID92729741,341,
221940117,https://www.takealot.com/x/PLID91289864,251,
222477637,https://www.takealot.com/x/PLID91289957,234,
223168500,https://www.takealot.com/x/PLID72731587,357,
223168502,https://www.takealot.com/x/PLID72731572,357,
221937564,https://www.takealot.com/x/PLID91228360,486,
223167731,https://www.takealot.com/x/PLID91290464,235,
206347262,https://www.takealot.com/x/PLID92853865,260,
214184978,https://www.takealot.com/x/PLID94665150,270,
223166395,https://www.takealot.com/x/PLID52542906,342,
223168498,https://www.takealot.com/x/PLID72730182,353,
223168499,https://www.takealot.com/x/PLID72801179,353,
214186113,https://www.takealot.com/x/PLID94754421,270,
200473915,https://www.takealot.com/x/PLID90321499,241,
204821457,https://www.takealot.com/x/PLID91722079,234,
208948212,https://www.takealot.com/x/PLID72108884,310,
214186888,https://www.takealot.com/x/PLID94921213,385,
201158854,https://www.takealot.com/x/PLID90444653,453,
221930964,https://www.takealot.com/x/PLID91294403,324,
221935621,https://www.takealot.com/x/PLID72108883,310,
221936794,https://www.takealot.com/x/PLID91294275,310,
221937824,https://www.takealot.com/x/PLID72727618,319,
200475005,https://www.takealot.com/x/PLID90322364,129,
222476603,https://www.takealot.com/x/PLID92550634,300,
222477736,https://www.takealot.com/x/PLID91289432,300,
223168358,https://www.takealot.com/x/PLID90204370,331,
223168637,https://www.takealot.com/x/PLID72728827,295,
208950313,https://www.takealot.com/x/PLID52581033,304,
223167905,https://www.takealot.com/x/PLID72482958,472,
207077554,https://www.takealot.com/x/PLID93172988,267,
208950803,https://www.takealot.com/x/PLID51792373,343,
221935464,https://www.takealot.com/x/PLID91222551,343,
223167742,https://www.takealot.com/x/PLID72731592,358,
221933234,https://www.takealot.com/x/PLID72146377,225,
200542107,https://www.takealot.com/x/PLID90353401,242,
200668308,https://www.takealot.com/x/PLID90396030,235,
200668311,https://www.takealot.com/x/PLID90396033,235,
204821298,https://www.takealot.com/x/PLID91708842,339,
214184361,https://www.takealot.com/x/PLID94754883,311,
214185729,https://www.takealot.com/x/PLID94753214,235,
221930779,https://www.takealot.com/x/PLID72727962,315,
221931791,https://www.takealot.com/x/PLID72110349,311,
221932065,https://www.takealot.com/x/PLID91292192,311,
221932751,https://www.takealot.com/x/PLID91290254,305,
221933227,https://www.takealot.com/x/PLID72149914,235,
221934907,https://www.takealot.com/x/PLID91297303,311,
221934908,https://www.takealot.com/x/PLID91297301,311,
221934909,https://www.takealot.com/x/PLID91297278,311,
221935450,https://www.takealot.com/x/PLID91222733,311,
221935614,https://www.takealot.com/x/PLID72146236,311,
221936174,https://www.takealot.com/x/PLID91297294,311,
208949809,https://www.takealot.com/x/PLID51793273,1911,
221931864,https://www.takealot.com/x/PLID52581330,361,
223166831,https://www.takealot.com/x/PLID91229957,251,
201099756,https://www.takealot.com/x/PLID90409083,489,
201384100,https://www.takealot.com/x/PLID90802663,377,
221937658,https://www.takealot.com/x/PLID52580980,489,
221938679,https://www.takealot.com/x/PLID91293968,456,
206347275,https://www.takealot.com/x/PLID92853878,261,
214184983,https://www.takealot.com/x/PLID94665156,261,
223167437,https://www.takealot.com/x/PLID72482962,344,
206347226,https://www.takealot.com/x/PLID92853830,261,
223165887,https://www.takealot.com/x/PLID51793221,613,
200473892,https://www.takealot.com/x/PLID90321478,331,
208951206,https://www.takealot.com/x/PLID52542878,312,
208951207,https://www.takealot.com/x/PLID72113461,312,
221931826,https://www.takealot.com/x/PLID72397976,324,
221935510,https://www.takealot.com/x/PLID91224576,313,
221938061,https://www.takealot.com/x/PLID72728817,319,
221938668,https://www.takealot.com/x/PLID72728813,319,
223168635,https://www.takealot.com/x/PLID72728815,319,
207077562,https://www.takealot.com/x/PLID93172996,343,
221938863,https://www.takealot.com/x/PLID91295682,458,
223166453,https://www.takealot.com/x/PLID91274433,569,
200473882,https://www.takealot.com/x/PLID90321468,361,
222476766,https://www.takealot.com/x/PLID91297684,262,
221938019,https://www.takealot.com/x/PLID52616217,227,
221937703,https://www.takealot.com/x/PLID52581229,492,
222476964,https://www.takealot.com/x/PLID91295581,413,
223166698,https://www.takealot.com/x/PLID91275003,465,
200668651,https://www.takealot.com/x/PLID90396365,237,
200668694,https://www.takealot.com/x/PLID90396406,353,
204821474,https://www.takealot.com/x/PLID91722096,237,
208950428,https://www.takealot.com/x/PLID28116729,406,
200497818,https://www.takealot.com/x/PLID90332180,129,
214185639,https://www.takealot.com/x/PLID94752995,304,
221930965,https://www.takealot.com/x/PLID91294395,327,
221935751,https://www.takealot.com/x/PLID91297276,313,
221935757,https://www.takealot.com/x/PLID91297222,313,
200437317,https://www.takealot.com/x/PLID90290993,237,
223166576,https://www.takealot.com/x/PLID92716849,301,
220082407,https://www.takealot.com/x/PLID72019529,301,
208949793,https://www.takealot.com/x/PLID32845714,159,
223166602,https://www.takealot.com/x/PLID47268737,493,
208950840,https://www.takealot.com/x/PLID28116735,172,
221931733,https://www.takealot.com/x/PLID72727780,398,
206347036,https://www.takealot.com/x/PLID92823264,426,
222476806,https://www.takealot.com/x/PLID91297027,335,
201158876,https://www.takealot.com/x/PLID90444675,217,
221933093,https://www.takealot.com/x/PLID91288284,314,
221936795,https://www.takealot.com/x/PLID91294253,314,
222476809,https://www.takealot.com/x/PLID91296999,319,
223166460,https://www.takealot.com/x/PLID52162340,314,
223168185,https://www.takealot.com/x/PLID90204349,342,
223168194,https://www.takealot.com/x/PLID90204347,342,
208948678,https://www.takealot.com/x/PLID38161316,159,
221935647,https://www.takealot.com/x/PLID91222511,348,
222477207,https://www.takealot.com/x/PLID91293223,230,
221936220,https://www.takealot.com/x/PLID91224024,347,
221938071,https://www.takealot.com/x/PLID52188359,353,
221939787,https://www.takealot.com/x/PLID91293224,350,
221938177,https://www.takealot.com/x/PLID91293699,852,
200474891,https://www.takealot.com/x/PLID90322252,240,
214186071,https://www.takealot.com/x/PLID94754350,267,
